"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.44632763,99496.766,"CCC","Bitcoin USD","Bitcoin USD","REGULAR",2,19790568,"CoinMarketCap",53223133184,53223133184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-446.0703,"2024-12-09T04:54:00.000Z",101212.48,"{""low"":98834.27,""high"":101212.48}",98834.27,53223133184,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60974.87,1.5828627,"{""low"":38521.895,""high"":103900.47}",-4403.703,-0.04238386,38521.895,103900.47,142.27461,83498.62,15998.148,0.19159776,67955.47,31541.297,0.46414655,1969097539584,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0218985,46.098686,"CCC","Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",1086,1086,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9513016,"2024-12-09T04:53:00.000Z",51.0182,"{""low"":46.098686,""high"":51.0182}",46.098686,1086,51.0182,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.85498,13.21173,"{""low"":3.243707,""high"":81.14783}",-35.04914,-0.4319172,3.243707,81.14783,287.80145,38.241753,7.8569336,0.20545433,19.496101,26.602585,1.3645079,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3033617,1.8369707,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",4,38801256,"CoinMarketCap",19623224,19623224,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06275475,"2024-12-09T04:53:00.000Z",1.9302236,"{""low"":1.8234819,""high"":1.9302236}",1.8234819,19623224,1.9302236,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.7709657,0.723229,"{""low"":1.066005,""high"":10.705447}",-8.868477,-0.8284079,1.066005,10.705447,-40.658276,1.592255,0.24471569,0.15369126,1.7616614,0.07530928,0.042749006,71276768,15,0,false,"2024-02-06T00:00:00.000Z",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6371675,0.0008216635,"CCC","Bepro USD","Bepro USD","REGULAR",6,10000000000,"CoinMarketCap",188653,188653,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001367589,1733720100,0.00083342247,"8.163357E-4 - 8.3342247E-4",0.0008163357,188653,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048066347,1.4095702,"3.41E-4 - 0.001825",-0.0010033366,-0.54977345,0.000341,0.001825,-16.216219,0.00052416,0.0002975035,0.5675815,0.000513285,0.00030837848,0.6007939,8216635,15,0,false,1576800000000,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4584806,1.0159587,"CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",4,4391496,"CoinMarketCap",214177,214177,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015036821,"2024-12-09T04:53:00.000Z",1.0319827,"{""low"":1.0132432,""high"":1.0319827}",1.0132432,214177,1.0257221,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65526164,1.816654,"{""low"":0.360697,""high"":3.493541}",-2.4775825,-0.7091895,0.360697,3.493541,142.92578,1.006688,0.009270668,0.009209078,1.2476133,-0.23165464,-0.18567824,4461578,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.430556,5.8572826,"CCC","OG Fan Token USD","OG Fan Token USD","REGULAR",4,4126664,"CoinMarketCap",150348672,150348672,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.33634853,"2024-12-09T04:53:00.000Z",6.039022,"{""low"":5.8297534,""high"":6.039022}",5.8297534,150348672,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6292207,1.6288689,"{""low"":2.228062,""high"":13.452645}",-7.5953627,-0.56459993,2.228062,13.452645,20.257341,5.817282,0.04000044,0.0068761385,4.206921,1.6503615,0.39229676,24171038,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.818616,4.765109,"CCC","Qtum USD","Qtum USD","REGULAR",4,105431536,"CoinMarketCap",72244040,72244040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.039330006,"2024-12-09T04:55:00.000Z",5.0130734,"{""low"":4.706893,""high"":5.0130734}",4.706893,72244040,4.998246,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.968637,1.6524817,"{""low"":1.796472,""high"":6.156673}",-1.3915639,-0.22602531,1.796472,6.156673,55.639862,3.0688047,1.6963043,0.5527573,2.7083347,2.0567744,0.75942403,502392768,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC","Impermax USD",,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0091434,1.6878113,"CCC","Tezos USD","Tezos USD","REGULAR",4,1017479552,"CoinMarketCap",81113192,81113192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07049298,"2024-12-09T04:55:00.000Z",1.7571983,"{""low"":1.6752142,""high"":1.7571983}",1.6752142,81113192,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1393893,2.0775776,"{""low"":0.548422,""high"":1.89332}",-0.20550871,-0.1085441,0.548422,1.89332,105.33473,0.96932244,0.7184888,0.74122787,0.7988999,0.88891137,1.1126692,1717313408,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8545153,723.1885,"CCC","BNB USD","BNB USD","REGULAR",2,144008960,"CoinMarketCap",2111696768,2111696768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.99292,"2024-12-09T04:54:00.000Z",743.1879,"{""low"":718.2662,""high"":743.1879}",718.2662,2111696768,743.1879,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",492.65744,2.1370547,"{""low"":230.53104,""high"":793.3505}",-70.16205,-0.08843764,230.53104,793.3505,204.46796,623.7528,99.43567,0.15941519,581.47485,141.71362,0.24371411,104145616896,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
