"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-04-19T14:53:00.000Z","2014-09-17T00:00:00.000Z",2,19853462,"CoinMarketCap",13452167168,13452167168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",864.53125,85464.79,"{""low"":84363.66,""high"":85464.79}",84363.66,13452167168,84450.29,"CCC","REGULAR",1.0231936,85357.69,false,84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36236.45,0.73769414,"{""low"":49121.24,""high"":109114.88}",-23757.195,-0.21772644,49121.24,109114.88,29.935432,84194.51,1163.1797,0.013815387,87842.54,-2484.8516,-0.028287565,1694645616640,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-04-19T14:50:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",251,251,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6171799,37.446743,"{""low"":31.686468,""high"":37.446743}",31.686468,251,34.48914,"CCC","REGULAR",4.675792,36.203358,false,34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.341003,6.4456444,"{""low"":4.862354,""high"":235.97632}",-199.77296,-0.84658056,4.862354,235.97632,104.423,34.317356,1.8860016,0.05495766,45.10692,-8.903561,-0.19738792,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-04-19T14:50:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205867,205867,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014103651,0.6031401,"{""low"":0.5974356,""high"":0.6031401}",0.5974356,205867,0.6016957,"CCC","REGULAR",0.23453967,0.60272354,false,0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14159253,0.3070549,"{""low"":0.461131,""high"":3.109595}",-2.5068715,-0.80617297,0.461131,3.109595,-72.40726,0.5536459,0.04907763,0.08864444,0.8170908,-0.21436727,-0.26235428,2646858,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-04-19T14:53:00.000Z","2017-11-09T00:00:00.000Z",2,140890880,"CoinMarketCap",1281427328,1281427328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0065918,594.0115,"{""low"":588.1599,""high"":594.0115}",588.1599,1281427328,591.734,"CCC","REGULAR",-0.5080548,588.7828,false,591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.25818,0.4447785,"{""low"":407.5246,""high"":793.3505}",-204.56775,-0.2578529,407.5246,793.3505,3.6435723,596.0413,-7.258545,-0.012177923,633.2609,-44.47815,-0.07023669,82954125312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-04-19T14:50:00.000Z","2020-09-25T00:00:00.000Z",6,462162432,"CoinMarketCap",516117,516117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0048123635,0.027522983,"{""low"":0.024440518,""high"":0.027522983}",0.024440518,516117,0.025004102,"CCC","REGULAR",21.267147,0.027440513,false,0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010341512,0.60480213,"{""low"":0.017099,""high"":0.134152}",-0.106711484,-0.79545206,0.017099,0.134152,-74.70843,0.02384634,0.0035941731,0.15072222,0.049413733,-0.02197322,-0.44467843,12681974,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","REGULAR",29.031769,0.0038009011,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1745074380,1532563200000,6,13015162880,"CoinMarketCap",140412,140412,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005769363,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,140412,0.0007234067,"CCC","REGULAR",8.280451,0.0007544385,false,0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005943852,0.085523054,"6.95E-4 - 0.006225",-0.005470562,-0.8788051,0.000695,0.006225,-49.014084,0.0009932,-0.00023876148,-0.24039617,0.001520125,-0.00076568645,-0.50369966,9819140,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-04-19T14:53:00.000Z","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59267048,59267048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0589218,31.98195,"{""low"":30.868536,""high"":31.98195}",30.868536,59267048,30.875763,"CCC","REGULAR",3.442956,31.81509,false,30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.810411,0.9878619,"{""low"":16.004679,""high"":78.95474}",-47.139652,-0.5970465,16.004679,78.95474,32.90062,34.49541,-2.6803207,-0.077700794,42.71828,-10.903191,-0.25523478,505440640,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-04-19T14:50:00.000Z","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21000,21000,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005064428,1.0026685,"{""low"":0.99860823,""high"":1.0026685}",0.99860823,21000,0.998732,"CCC","REGULAR",0.5076746,1.0026344,false,0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05447638,0.05745496,"{""low"":0.948158,""high"":1.169297}",-0.16666257,-0.14253229,0.948158,1.169297,0.31881332,0.9990019,0.0036324859,0.003636115,0.9989909,0.0036435127,0.003647193,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-04-19T14:53:00.000Z","2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",32914728,32914728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012122512,0.57665044,"{""low"":0.56398004,""high"":0.57665044}",0.56398004,32914728,0.5676778,"CCC","REGULAR",2.1634054,0.57246596,false,0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11919996,0.26298016,"{""low"":0.453266,""high"":2.797919}",-2.2254531,-0.79539585,0.453266,2.797919,-46.117325,0.625768,-0.05330205,-0.08517861,1.0096121,-0.43714613,-0.43298423,153779776,15,0,false,true,"SUSHI"
