"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19783612,"CoinMarketCap",43550199808,43550199808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1266.1406,"2024-11-17T20:54:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,43550199808,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53958.23,1.5126649,"{""low"":35670.973,""high"":93434.35}",-3805.1484,-0.04072537,35670.973,93434.35,142.22209,-1.3929689,89629.2,69877.81,19751.39,0.2826561,64572.656,25056.547,0.3880365,1773189464064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",900,900,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.9412365,"2024-11-17T20:50:00.000Z",36.656704,"{""low"":26.740898,""high"":36.656704}",26.740898,900,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.951859,7.69239,"{""low"":3.243707,""high"":81.14783}",-52.952263,-0.65254074,3.243707,81.14783,269.3251,-26.067308,28.195566,26.802053,1.3935127,0.05199276,17.11412,11.081446,0.6475031,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11427479,11427479,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.054463983,"2024-11-17T20:50:00.000Z",1.4549077,"{""low"":1.328765,""high"":1.4549077}",1.328765,11427479,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27488458,0.25786427,"{""low"":1.066005,""high"":10.705447}",-9.364557,-0.8747469,1.066005,10.705447,-56.83007,-3.9032402,1.3408896,1.385968,-0.045078397,-0.032524846,1.9287143,-0.5878247,-0.30477542,46387760,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",176655,176655,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022536376,1731876840,0.0005769802,"5.188403E-4 - 5.769802E-4",0.0005188403,176655,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019792156,0.5804151,"3.41E-4 - 0.001825",-0.0012860785,-0.7047005,0.000341,0.001825,-39.005524,-4.0139017,0.00053892157,0.00042912,0.000109801564,0.25587612,0.00052232,0.000016601582,0.03178431,5389215,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160977,160977,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02440077,"2024-11-17T20:49:00.000Z",0.93195707,"{""low"":0.9000648,""high"":0.93195707}",0.9000648,160977,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6237027,2.2229686,"{""low"":0.280572,""high"":3.493541}",-2.5892663,-0.7411581,0.280572,3.493541,191.7981,-2.6274807,0.9042747,1.2906497,-0.38637495,-0.29936472,1.3661304,-0.46185565,-0.33807582,3971118,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53851464,53851464,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.018583775,"2024-11-17T20:50:00.000Z",5.399513,"{""low"":4.9954853,""high"":5.399513}",4.9954853,53851464,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0024211,1.3475484,"{""low"":2.228062,""high"":13.452645}",-8.222162,-0.61119294,2.228062,13.452645,12.730312,-0.35404006,5.230483,6.09372,-0.8632369,-0.1416601,4.0978475,1.1326356,0.2763977,21584446,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105402736,"CoinMarketCap",58643896,58643896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2543645,"2024-11-17T20:54:00.000Z",3.2312155,"{""low"":2.915621,""high"":3.2312155}",2.915621,58643896,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1311754,0.62966496,"{""low"":1.796472,""high"":6.156673}",-3.2290256,-0.52447575,1.796472,6.156673,3.481543,-7.993821,2.9276474,2.4629376,0.46470976,0.1886811,2.6788633,0.24878407,0.09286927,308582048,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1013152512,"CoinMarketCap",69753176,69753176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051331103,"2024-11-17T20:53:00.000Z",0.8738582,"{""low"":0.780035,""high"":0.8738582}",0.780035,69753176,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23532951,0.429103,"{""low"":0.548422,""high"":1.576543}",-0.7927915,-0.50286704,0.548422,1.576543,1.4924884,-6.1468287,0.7837515,0.6781582,0.105593264,0.15570594,0.75253,0.031221509,0.041488726,794059776,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098736,"CoinMarketCap",2419191040,2419191040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.250366,"2024-11-17T20:54:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2419191040,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.23346,1.764012,"{""low"":223.48683,""high"":720.6726}",-102.95233,-0.1428559,223.48683,720.6726,152.39418,-1.6323041,617.7203,587.752,29.968262,0.050987937,573.52765,44.192627,0.077054046,89012715520,15,0,false,false,"BNB"
