"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.102902,0.0098697,"POSTPOST",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5650637,5650637,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009056311,0.01062945,"{""low"":0.008331651,""high"":0.01062945}",0.008331651,5650637,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034987004,0.54916036,"{""low"":0.006371,""high"":0.300619}",-0.2907493,-0.96716875,0.006371,0.300619,-94.25285,0.00893466,0.0009350404,0.104653165,0.04374021,-0.03387051,-0.7743564,9869701,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,"POSTPOST",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,7.025726,"{""low"":6.396013,""high"":7.025726}",6.396013,60,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"POSTPOST",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8100007,638.1363,"POSTPOST",false,"2017-11-09T00:00:00.000Z",2,136357504,"CoinMarketCap",2370606336,2370606336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.34491,648.2952,"{""low"":621.42255,""high"":648.2952}",621.42255,2370606336,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357504,136357504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.42053,0.22080936,"{""low"":522.71576,""high"":1370.546}",-732.4097,-0.53439265,522.71576,1370.546,-1.0226667,643.6233,-5.4869995,-0.008525172,880.13965,-242.00336,-0.2749602,87014670336,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7953873,0.00504876,"POSTPOST",false,"2020-09-25T00:00:00.000Z",6,513918784,"CoinMarketCap",378926,378926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018461328,0.005099974,"{""low"":0.004837347,""high"":0.005099974}",0.004837347,378926,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943760192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015237601,0.43227237,"{""low"":0.003525,""high"":0.03772}",-0.03267124,-0.86615163,0.003525,0.03772,-80.62702,0.00574986,-0.00070109963,-0.12193334,0.01417794,-0.00912918,-0.6439003,2594652,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.413585,0.0006585102,"POSTPOST",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128880,128880,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000039688603,0.0006754775,"{""low"":6.11029,""high"":4}",0.000611029,128880,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004748121,0.07770697,"{""low"":6.11029,""high"":4}",-0.00736749,-0.9179529,0.000611029,0.008026,-87.64751,0.000842,-0.00018348981,-0.21792139,0.001791935,-0.0011334247,-0.6325144,560077,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0643958,0.00053009926,"POSTPOST",false,"2018-07-26T00:00:00.000Z",6,13953647616,"CoinMarketCap",99275,99275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000055829296,0.00053930585,"{""low"":5.235615,""high"":4}",0.0005235615,99275,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13953647616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001609925,0.031321496,"{""low"":5.14,""high"":4}",-0.00076890073,-0.5919174,0.000514,0.001299,-48.615093,0.0007113,-0.00018120074,-0.25474587,0.000672835,-0.00014273572,-0.21214075,7396819,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.1079087,228.20508,"POSTPOST",false,"2017-11-09T00:00:00.000Z",2,16593706,"CoinMarketCap",443166752,443166752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.090027,234.1986,"{""low"":216.62474,""high"":234.1986}",216.62474,443166752,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16593612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.4846,7.232366,"{""low"":27.720472,""high"":736.51373}",-508.30865,-0.690155,27.720472,736.51373,578.21515,243.90727,-15.702194,-0.06437772,313.04178,-84.8367,-0.2710076,3786768128,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1907203,0.99782413,"POSTPOST",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71875,71875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018994808,0.9999281,"{""low"":0.9922443,""high"":0.9999281}",0.9922443,71875,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20863014,0.26435852,"{""low"":0.789194,""high"":1.165353}",-0.16752881,-0.143758,0.789194,1.165353,-0.47732592,0.99149466,0.006329477,0.006383773,0.99737203,0.00045210123,0.00045329248,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.274101,0.1986652,"POSTPOST",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13997579,13997579,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008143112,0.20066911,"{""low"":0.19038835,""high"":0.20066911}",0.19038835,13997579,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025320202,0.14606826,"{""low"":0.173345,""high"":1.083494}",-0.88482875,-0.8166439,0.173345,1.083494,-72.37823,0.20814493,-0.009479731,-0.045543898,0.4108346,-0.21216941,-0.5164351,56984088,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
