"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012855938,5167667,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006322099,0.9923245,"{""low"":0.006371,""high"":0.300619}",-0.2879259,-0.9577768,0.006371,0.300619,-89.6718,0.01257758,0.00011551846,0.009184474,0.02464707,-0.011953971,-0.48500577,12693099,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3997042,3997042,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00026401784,0.012933124,"{""low"":0.012537431,""high"":0.012933124}",0.012537431,3997042,0.012855938,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.0376253,0.012693099,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.718056,6.671183,-0.1334176,-0.019999092,10.561111,-4.023346,-0.3809586,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",669.96686,1633090909,1521631576,"2017-07-25T00:00:00.000Z",134785584,134785584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.11603,0.15615653,"{""low"":570.68396,""high"":1370.546}",-710.74603,-0.51858604,570.68396,1370.546,-0.28653145,621.8685,37.931458,0.060995944,775.22046,-115.42047,-0.14888729,88914878464,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785584,"Coinbase",1673529856,1673529856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.909973,670.52997,"{""low"":658.2839,""high"":670.52997}",658.2839,1673529856,669.96686,"[]","2026-05-12T08:49:41.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3688908,659.8,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004390835,244964,75565,"2020-05-07T00:00:00.000Z",0,944896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008353954,0.2369916,"{""low"":0.003525,""high"":0.03772}",-0.033359602,-0.88440096,0.003525,0.03772,-85.91111,0.00469218,-0.0003317846,-0.070710115,0.010532235,-0.0061718393,-0.5859952,2245841,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,515054592,"CoinMarketCap",70828,70828,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005887635,0.004417775,"{""low"":0.0043299836,""high"":0.004417775}",0.0043299836,70828,0.004390835,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3687327,0.0043603955,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006205022,103176,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010764727,0.21486482,"{""low"":5.01,""high"":4}",-0.007417353,-0.92416555,0.000501,0.008026,-90.73608,0.00062236,-0.000013712735,-0.022033447,0.001082185,-0.00047353772,-0.43757558,517667,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",137999,137999,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00020867406,0.00062077976,"{""low"":6.0766883,""high"":4}",0.00060766883,137999,0.0006205022,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-25.531462,0.00060864724,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005513867,88944,96652,"2018-07-10T00:00:00.000Z",20999999488,14068741120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012833893,0.30556887,"{""low"":4.2,""high"":4}",-0.0007506611,-0.5778761,0.00042,0.001299,-41.96242,0.00049406,0.000054278935,0.10986304,0.000629285,-0.000080946076,-0.12863182,7714438,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14068741120,"CoinMarketCap",70388,70388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005127222,0.00055193005,"{""low"":5.465255,""high"":4}",0.0005465255,70388,0.0005513867,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.926387,0.0005483389,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",556.9086,485303399,995078514,"2016-10-29T00:00:00.000Z",21000000,16671529,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",523.8838,15.19552,"{""low"":34.4762,""high"":736.51373}",-178.15375,-0.24188788,34.4762,736.51373,1257.0288,339.92816,218.43182,0.6425823,368.05585,190.30414,0.51705235,9317341184,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16671493,"Coinbase",802937920,802937920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.51001,562.7683,"{""low"":549.38806,""high"":562.7683}",549.38806,802937920,556.9086,"[]","2026-05-12T08:49:49.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3624268,558.36,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.999105,50462,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20997632,0.26606426,"{""low"":0.789194,""high"":1.165353}",-0.16618264,-0.14260283,0.789194,1.165353,-0.14902353,0.9977065,0.0014638305,0.0014671956,0.9967931,0.002377212,0.00238486,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44573,44573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004299879,1.0002542,"{""low"":0.9982509,""high"":1.0002542}",0.9982509,44573,0.999105,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04301731,0.9991703,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.25186577,14346108,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.071054995,0.40990508,"{""low"":0.173345,""high"":1.083494}",-0.8390939,-0.77443343,0.173345,1.083494,-71.36362,0.20808037,0.03631963,0.17454615,0.2911697,-0.04676971,-0.16062698,70137912,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18332902,18332902,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002000004,0.2519012,"{""low"":0.24298349,""high"":0.2519012}",0.24298349,18332902,0.25186577,"[]","2026-05-12T08:49:29.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.81169,0.2444,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00020793735,287938,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003794946,0.21810034,"{""low"":1.74,""high"":4}",-0.0057230503,-0.96428823,0.000174,0.005935,-96.03717,0.00022788,-0.000015930535,-0.06990756,0.00030356,-0.000091610535,-0.30178726,13443,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274396,274396,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017990053,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,274396,0.00020793735,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.8238187,0.00021194946,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
