"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.8300135,95654.95,99018.85,-3363.8984,-0.033972304,80716.72,14938.234,0.18506989,1896581169152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19827318,"CoinMarketCap",44107206656,44107206656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2785.8828,99454.74,"{""low"":95445.42,""high"":99454.74}",95445.42,44107206656,98338.84,"CCC",98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46533.715,0.94732374,"{""low"":49121.24,""high"":109114.88}",-13459.93,-0.12335558,49121.24,109114.88,93.8304,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.2822762,38.936874,52.337593,-13.400719,-0.25604385,38.694363,0.24251175,0.0062673665,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",406,406,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.90940094,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,406,39.95258,"CCC",39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.07452,7.007824,"{""low"":4.862354,""high"":235.97632}",-197.03944,-0.8349967,4.862354,235.97632,266.6788,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15728348,0.52525795,0.62415224,-0.0988943,-0.15844579,1.055881,-0.5306231,-0.5025406,2306668,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207727,207727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008248687,0.5296992,"{""low"":0.5216118,""high"":0.5296992}",0.5216118,207727,0.5261194,"CCC",0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054199934,0.11506,"{""low"":0.471058,""high"":3.493541}",-2.9682832,-0.8496489,0.471058,3.493541,-36.76728,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","Tezos USD","Tezos USD","REGULAR","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.5839827,0.8570091,1.108717,-0.25170785,-0.22702625,0.94552386,-0.088514745,-0.093614504,883898560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031375872,"CoinMarketCap",31827652,31827652,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.031856775,0.9183224,"{""low"":0.8570091,""high"":0.9183224}",0.8570091,31827652,0.8959325,"CCC",0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30858713,0.5626819,"{""low"":0.548422,""high"":1.89332}",-1.0363109,-0.5473512,0.548422,1.89332,-17.635876,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"MOTH USD","MOTH USD","REGULAR","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.92157,0.00022566864,0.00087462,-0.00064895133,-0.7419809,0.00225201,-0.0020263414,-0.8997924,225668,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",230344,230344,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00001848412,0.000238863,"2.0654948E-4 - 2.38863E-4",0.00020654948,230344,0.00020654948,"CCC",0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000036668644,0.19401398,"1.89E-4 - 0.00669",-0.0064643314,-0.96626776,0.000189,0.00669,-92.26168,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","BNB USD","BNB USD","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.914802,637.4275,669.4114,-31.983887,-0.04777912,616.8968,20.5307,0.033280607,90818592768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476736,"CoinMarketCap",1874495872,1874495872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.137573,667.89453,"{""low"":635.8214,""high"":667.89453}",635.8214,1874495872,657.18744,"CCC",657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.20685,0.75493187,"{""low"":363.22064,""high"":793.3505}",-155.92303,-0.19653738,363.22064,793.3505,75.10459,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Hathor USD","Hathor USD","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6113751,0.038845062,0.05251834,-0.013673279,-0.26035246,0.05292723,-0.014082167,-0.26606658,17902020,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460856992,"CoinMarketCap",500797,500797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006361902,0.042030964,"{""low"":0.038218804,""high"":0.042030964}",0.038218804,500797,0.04009485,"CCC",0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010839062,0.3870264,"{""low"":0.028006,""high"":0.183019}",-0.14417394,-0.78775394,0.028006,0.183019,-36.23509,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167640,"Nimiq USD","Nimiq USD","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.7675128,0.0012203678,0.00124806,-0.000027692178,-0.022188177,0.00157723,-0.0003568622,-0.22625881,15640696,15,0,false,false,false,1532563200000,6,12816378880,"CoinMarketCap",84507,84507,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003473519,0.0012581503,"0.0012144194 - 0.0012581503",0.0012144194,84507,0.0012571592,"CCC",0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023136789,0.23394124,"9.89E-4 - 0.006225",-0.0050046323,-0.803957,0.000989,0.006225,-14.197951,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Zcash USD","Zcash USD","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.9568815,34.378315,43.418827,-9.040512,-0.2082164,42.54537,-8.167053,-0.19196104,546162112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74686440,74686440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1775932,38.06645,"{""low"":34.378315,""high"":38.06645}",34.378315,74686440,36.6023,"CCC",36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.373636,1.1480166,"{""low"":16.004679,""high"":78.95474}",-44.576427,-0.564582,16.004679,78.95474,36.303734,"ZEC"
