"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.385513,0.0045221453,0.0067633,-0.0022411547,-0.33137,0.00724493,-0.0027227849,-0.37581936,4521126,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1618855,1618855,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00052407617,0.0049658837,"{""low"":0.004505654,""high"":0.0049658837}",0.004505654,1618855,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015714532,0.03600122,"{""low"":0.004365,""high"":0.017725}",-0.013202855,-0.744872,0.004365,0.017725,-24.345148,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1232088,3.1759537e-13,,,,,,,0,15,0,false,false,"[]",1752335640,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.719618,27.704319,28.93239,-1.2280712,-0.04244624,39.957466,-12.253147,-0.30665475,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.48474503,29.329437,"{""low"":27.704319,""high"":29.329437}",27.704319,56,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841965,4.6977177,"{""low"":4.862354,""high"":235.97632}",-208.272,-0.882597,4.862354,235.97632,98.80594,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-14.4776535,0.24991688,0.5346408,-0.2847239,-0.53255177,0.59577173,-0.34585485,-0.5805157,1097509,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150482,150482,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.042307198,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,150482,0.23362347,"CCC",0.23362347,234603,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016510874,0.07073886,"{""low"":0.233406,""high"":2.061974}",-1.8120571,-0.87879723,0.233406,2.061974,-77.61271,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6013211,680.86255,656.88617,23.97638,0.03650005,640.5078,40.354736,0.063004285,94836924416,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139289376,"CoinMarketCap",1935327488,1935327488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.0802,696.9094,"{""low"":680.8549,""high"":696.9094}",680.8549,1935327488,689.85364,"CCC",689.85364,1635436764,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.33795,0.6707275,"{""low"":407.5246,""high"":793.3505}",-112.487976,-0.1417885,407.5246,793.3505,29.590475,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2567916,0.019316617,0.01763278,0.0016838368,0.09549468,0.032533467,-0.013216849,-0.40625396,9603550,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497165216,"CoinMarketCap",438744,438744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006502811,0.019774728,"{""low"":0.018960325,""high"":0.019774728}",0.018960325,438744,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007149617,0.58762366,"{""low"":0.012167,""high"":0.134152}",-0.11483538,-0.8560095,0.012167,0.134152,-54.324947,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.6998205,0.0006235796,0.00082612,-0.00020254042,-0.2451707,0.001031475,-0.00040789542,-0.39544865,8252486,15,0,false,false,"[]",1752335640,false,1532563200000,6,13234054144,"CoinMarketCap",392111,392111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000747164,0.0006895479,"6.235796E-4 - 6.895479E-4",0.0006235796,392111,0.0006861777,"CCC",0.0006861777,260677,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"6.235796E-4 - 0.006225",-0.0056014205,-0.8998266,0.0006235796,0.006225,-41.815098,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.5625434,40.72376,45.172127,-4.448368,-0.09847595,41.384636,-0.6608772,-0.015969144,682167744,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16751100,"CoinMarketCap",106829168,106829168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3987045,42.962215,"{""low"":40.72376,""high"":42.962215}",40.72376,106829168,42.031116,"CCC",42.031116,75848888,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.77342,0.7003417,"{""low"":23.950338,""high"":78.95474}",-38.230984,-0.4842139,23.950338,78.95474,57.061638,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01987608,0.9970063,0.99605024,0.0009560585,0.0009598497,0.9986188,-0.0016124845,-0.0016147147,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75265,75265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019806623,1.0029414,"{""low"":0.9512209,""high"":1.0029414}",0.9512209,75265,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12813532,0.14747337,"{""low"":0.868871,""high"":1.169297}",-0.17229068,-0.14734553,0.868871,1.169297,0.5525708,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.066391,0.67812866,0.6466319,0.031496763,0.048708953,0.8413165,-0.16318786,-0.19396727,186720080,15,0,false,true,"[]","2025-07-12T15:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",53226400,53226400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.067611754,0.72342,"{""low"":0.67797124,""high"":0.72342}",0.67797124,53226400,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22486266,0.4960943,"{""low"":0.453266,""high"":2.797919}",-2.1197903,-0.75763106,0.453266,2.797919,4.202962,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
