"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.23985,0.0011216337,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",430117,430117,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000049661146,0.0011717617,"{""low"":0.0011050393,""high"":0.0011717617}",0.0011050393,430117,0.0011622227,"CCC",0.0011622227,778308,599980,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001986337,0.21520445,"{""low"":9.23,""high"":4}",-0.016603366,-0.9367202,0.000923,0.017725,-82.095535,0.00193066,-0.0008090263,-0.4190413,0.002750675,-0.0016290413,-0.5922333,1121272,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.278184,0.009099585,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3133523,3133523,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00040669646,0.009506034,"{""low"":0.008672095,""high"":0.009506034}",0.008672095,3133523,0.009450888,"CCC",0.009450888,12299989,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013745851,0.17793982,"{""low"":0.007725,""high"":0.300619}",-0.29151943,-0.96973056,0.007725,0.300619,-92.77424,0.0195004,-0.010400816,-0.53336424,0.054174047,-0.045074463,-0.8320306,9099585,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-6.4152546,7.810694e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3542443e-15,8.4252e-14,"{""low"":7.810694,""high"":14}",7.810694e-14,160,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.810694,""high"":14}",-6.1450614e-15,-0.072936684,7.810694e-14,8.4252e-14,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.368604,9.64261,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33614445,9.978755,"{""low"":9.64261,""high"":9.978755}",9.64261,2,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.2009916,0.49692354,"{""low"":6.441618,""high"":43.68543}",-34.04282,-0.7792717,6.441618,43.68543,-72.25796,11.992931,-2.3503218,-0.19597559,18.092167,-8.449557,-0.4670285,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.011991152,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,57916,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,0.0688915,-0.056900352,-0.8259415,0.16903779,-0.15704663,-0.92906225,52659,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.3178117,609.654,false,"2017-11-09T00:00:00.000Z",2,136359456,"CoinMarketCap",2081343488,2081343488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.141357,623.09753,"{""low"":587.86084,""high"":623.09753}",587.86084,2081343488,619.5444,"CCC",619.5444,2368997347,2805830187,"2017-07-25T00:00:00.000Z",136359456,136359456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",99.8183,0.19578522,"{""low"":509.8357,""high"":1370.546}",-760.892,-0.55517435,509.8357,1370.546,-11.2410965,844.2057,-234.5517,-0.27783716,917.9324,-308.27838,-0.33583996,83132088320,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-9.135104,0.0062526595,false,"2020-09-25T00:00:00.000Z",6,512996896,"CoinMarketCap",229722,229722,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006286111,0.00685262,"{""low"":0.0060413564,""high"":0.00685262}",0.0060413564,229722,0.0067935004,"CCC",0.0067935004,332276,304266,"2020-05-07T00:00:00.000Z",0,942838272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009006597,0.1682847,"{""low"":0.005352,""high"":0.043489}",-0.03723634,-0.8562243,0.005352,0.043489,-83.89445,0.00987478,-0.0036221202,-0.36680517,0.01613818,-0.00988552,-0.61255485,3207594,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.7715373,0.0008632308,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72555,72555,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024606765,0.0008967325,"{""low"":8.429285,""high"":4}",0.0008429285,72555,0.00089072925,"CCC",0.00089072925,72022,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055230805,0.06835496,"{""low"":8.08,""high"":4}",-0.0071627693,-0.8924457,0.000808,0.008026,-83.04149,0.00112044,-0.00025720918,-0.22956087,0.00259807,-0.0017348393,-0.66774154,734196,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.0261436,0.0007625113,false,"2018-07-26T00:00:00.000Z",6,13811433472,"CoinMarketCap",93867,93867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015142723,0.0007792406,"{""low"":7.3662377,""high"":4}",0.00073662377,93867,0.0007530061,"CCC",0.0007530061,238193,119740,"2018-07-10T00:00:00.000Z",20999999488,13811433472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021951128,0.4042565,"{""low"":5.43,""high"":4}",-0.00082048867,-0.5183125,0.000543,0.001583,-33.333332,0.00066462,0.00009789126,0.14728905,0.000676555,0.0000859563,0.12704998,10531374,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,7.769579,248.58427,false,"2017-11-09T00:00:00.000Z",2,16530368,"CoinMarketCap",391476128,391476128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.92154,249.39415,"{""low"":221.644,""high"":249.39415}",221.644,391476128,233.60828,"CCC",233.60828,921476305,431906271,"2016-10-29T00:00:00.000Z",21000000,16530400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.8638,7.9675336,"{""low"":27.720472,""high"":736.51373}",-487.92944,-0.6624852,27.720472,736.51373,614.67664,389.63287,-141.0486,-0.36200383,273.8139,-25.22963,-0.092141524,4109189632,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.09669111,0.9892908,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67408,67408,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000957489,0.99229544,"{""low"":0.9862066,""high"":0.99229544}",0.9862066,67408,0.9901911,"CCC",0.9901911,63008,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20009679,0.25354576,"{""low"":0.789194,""high"":1.169297}",-0.1800062,-0.15394396,0.789194,1.169297,-1.0228634,0.9979114,-0.00862062,-0.008638662,0.9991677,-0.009876907,-0.009885134,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15,0,false,true,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.54893637,0.19951858,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",24069734,24069734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010892451,0.21196598,"{""low"":0.19152665,""high"":0.21196598}",0.19152665,24069734,0.19894539,"CCC",0.19894539,18441618,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026173577,0.15099125,"{""low"":0.173345,""high"":1.083494}",-0.8839754,-0.81585634,0.173345,1.083494,-79.341995,0.2914527,-0.09193413,-0.31543413,0.5295448,-0.3300262,-0.6232263,57228772,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-19.676254,0.00028180314,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",234888,234888,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000069031026,0.00035490355,"{""low"":2.6889038,""high"":4}",0.00026889038,234888,0.00035381428,"CCC",0.00035381428,281674,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012912758,0.04802239,"{""low"":2.6889038,""high"":4}",-0.008116197,-0.966444,0.00026889038,0.008398,-95.73494,0.00035602,-0.00007421686,-0.20846263,0.000498895,-0.00021709187,-0.4351454,17874,"ZEE"
