"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","2024-12-22T20:54:00.000Z","REGULAR",92407.336,2969.1172,0.03213075,70200.75,25175.703,0.35862443,1888431636480,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19799768,"CoinMarketCap","Bitcoin USD",-2.0848615,95376.45,41897295872,41897295872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2030.8047,97331.2,"{""low"":94381.62,""high"":97331.2}",94381.62,41897295872,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56854.56,1.4759024,"{""low"":38521.895,""high"":108268.445}",-12891.992,-0.11907433,38521.895,108268.445,126.01929,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","2024-12-22T20:54:00.000Z","REGULAR",53.872284,80.661835,1.4972789,25.15353,109.380585,4.3485184,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","Goatcoin USD",0.7225894,134.53412,6835,6835,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9651489,145.11278,"{""low"":107.49841,""high"":145.11278}",107.49841,6835,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",131.2904,40.47542,"{""low"":3.243707,""high"":235.97632}",-101.4422,-0.42988297,3.243707,235.97632,994.65875,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","2024-12-22T20:54:00.000Z","REGULAR",1.591529,-0.5176786,-0.32527125,1.6389505,-0.5651001,-0.34479386,41666744,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap","Heroes of Mavia USD",-4.793647,1.0738504,10418943,10418943,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.054068446,1.1530913,"{""low"":1.0491376,""high"":1.1530913}",1.0491376,10418943,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07737142,0.07764481,"{""low"":0.996479,""high"":10.705447}",-9.631597,-0.89969116,0.996479,10.705447,-65.09842,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",1734900840,"REGULAR",0.00061366,-0.00008522923,-0.13888672,0.00051359,0.0000148408,0.028896201,5284308,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap","Bepro USD",-9.363538,0.0005284308,290179,290179,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00005459151,0.0005766819,"5.1968277E-4 - 5.766819E-4",0.00051968277,290179,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018743079,0.54965043,"3.41E-4 - 0.001825",-0.0012965692,-0.71044886,0.000341,0.001825,-38.554214,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","2024-12-22T20:54:00.000Z","REGULAR",0.94565135,-0.124262035,-0.13140364,1.2041956,-0.3828063,-0.31789377,3607128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA.xyz USD",-1.2921853,0.8213893,189093,189093,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010752857,0.83818877,"{""low"":0.81862515,""high"":0.83818877}",0.81862515,189093,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3517433,0.7489541,"{""low"":0.469646,""high"":3.493541}",-2.6721516,-0.7648834,0.469646,3.493541,23.005508,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","2024-12-22T20:54:00.000Z","REGULAR",5.460663,-0.8251319,-0.15110472,4.259252,0.37627888,0.08834389,19140194,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap","OG Fan Token USD",-0.45436254,4.635531,23798534,23798534,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.021158218,4.822,"{""low"":4.54986,""high"":4.822}",4.54986,23798534,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.407469,1.0805216,"{""low"":2.228062,""high"":13.452645}",-8.817114,-0.6554186,2.228062,13.452645,-10.3179035,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","2024-12-22T20:54:00.000Z","REGULAR",3.4751494,-0.44254327,-0.1273451,2.7213652,0.3112409,0.1143694,319788256,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105449984,"CoinMarketCap","Qtum USD",0.2904027,3.0326061,44290816,44290816,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.008781433,3.1545954,"{""low"":2.971461,""high"":3.1545954}",2.971461,44290816,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2361342,0.6880899,"{""low"":1.796472,""high"":6.156673}",-3.1240668,-0.50742775,1.796472,6.156673,-5.9428873,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","2022-07-23T18:28:00.000Z","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,0,0.0041430923,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","2024-12-22T20:54:00.000Z","REGULAR",1.1834344,0.051457524,0.043481518,0.8315725,0.40331942,0.48500815,1259523840,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019946688,"CoinMarketCap","Tezos USD",-3.8591037,1.2348919,81997384,81997384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.049568653,1.2975003,"{""low"":1.2065744,""high"":1.2975003}",1.2065744,81997384,1.2975003,"CCC",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6864699,1.2517184,"{""low"":0.548422,""high"":1.89332}",-0.6584281,-0.34776375,0.548422,1.89332,32.164585,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","2024-12-22T20:54:00.000Z","REGULAR",654.8078,-5.853943,-0.0089399405,587.9788,60.975037,0.103702776,93454327808,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007648,"CoinMarketCap","BNB USD",-2.1386716,648.95386,1088864640,1088864640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.182312,668.814,"{""low"":640.14746,""high"":668.814}",640.14746,1088864640,663.0495,"CCC",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.46674,1.4723265,"{""low"":262.48712,""high"":793.3505}",-144.39667,-0.18200867,262.48712,793.3505,150.56165,"BNB"
