"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007485313,0.081097655,"{""low"":9.23,""high"":4}",-0.016727148,-0.94370365,0.000923,0.017725,-83.890305,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.5275083,0.0009978531,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",397721,397721,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000069683534,0.0010745724,"{""low"":9.922656,""high"":4}",0.0009922656,397721,0.0010745724,"CCC",0.0010745724,718813,0.0015753,-0.0005774469,-0.3665631,0.002495695,-0.0014978418,-0.60017025,997530,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006914288,0.09312172,"{""low"":0.007425,""high"":0.300619}",-0.29250258,-0.97300094,0.007425,0.300619,-93.71336,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.2763047,0.008116429,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5959741,5959741,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003328491,0.008803762,"{""low"":0.007991357,""high"":0.008803762}",0.007991357,5959741,0.008210219,"CCC",0.008210219,9772830,0.015115,-0.0069985716,-0.4630216,0.0492979,-0.04118147,-0.8353596,8116428,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-77.751945,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.249835,7.361105,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.40785742,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,10.080834,-2.7197294,-0.26979208,16.573101,-9.211996,-0.5558402,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00000883732,0.00088452804,"{""low"":0.009991,""high"":0.70991}",-0.69991016,-0.985914,0.009991,0.70991,-97.8787,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0151995,0.009999838,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3071,3071,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000015199184,0.010005527,"{""low"":0.009997224,""high"":0.010005527}",0.009997224,3071,0.01000065,"CCC",0.01000065,47664,0.04684896,-0.036849122,-0.78655154,0.13638236,-0.12638251,-0.9266779,43914,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1747921797,"2017-07-25T00:00:00.000Z",136358816,136358816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.99744,0.20005943,"{""low"":509.8357,""high"":1370.546}",-758.7129,-0.5535844,509.8357,1370.546,6.5472007,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.79916567,611.8331,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358816,"CoinMarketCap",1958312704,1958312704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.928955,633.12604,"{""low"":607.59534,""high"":633.12604}",607.59534,1958312704,625.92145,"CCC",625.92145,2184905187,763.56744,-151.73431,-0.19871764,904.3258,-292.49268,-0.32343727,83428835328,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",282002,"2020-05-07T00:00:00.000Z",0,943203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00067454996,0.12603699,"{""low"":0.005352,""high"":0.03772}",-0.031693447,-0.8402293,0.005352,0.03772,-81.129845,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.634546,0.0060265497,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513361824,"CoinMarketCap",410968,410968,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037495745,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,410968,0.0057416386,"CCC",0.0057416386,296206,0.00801912,-0.0019925707,-0.24847746,0.01531741,-0.009290861,-0.6065556,3093800,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000142030185,0.01950964,"{""low"":7.28,""high"":4}",-0.007283797,-0.9075252,0.000728,0.008026,-85.42063,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3138506,0.00074220303,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73214,73214,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009881274,0.0007753446,"{""low"":7.386068,""high"":4}",0.0007386068,73214,0.00076595205,"CCC",0.00076595205,70629,0.0010436,-0.000301397,-0.2888051,0.002295895,-0.0015536919,-0.67672604,631259,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",95307,"2018-07-10T00:00:00.000Z",20999999488,13849138176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001711307,0.31515783,"{""low"":5.43,""high"":4}",-0.0006468693,-0.4752897,0.000543,0.001361,-43.990387,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.99372345,0.0007141307,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13849138176,"CoinMarketCap",81149,81149,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000070267124,0.0007304235,"{""low"":6.8847666,""high"":4}",0.00068847666,81149,0.0006993218,"CCC",0.0006993218,192624,0.00071566,-0.0000015292899,-0.0021368945,0.00068745,0.000026680704,0.038811117,9890095,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",308186256,"2016-10-29T00:00:00.000Z",21000000,16555378,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.19838,7.0055943,"{""low"":27.720472,""high"":736.51373}",-514.59485,-0.6986901,27.720472,736.51373,534.56586,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.1133337,221.91885,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16555475,"CoinMarketCap",254687344,254687344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.450012,244.29665,"{""low"":220.90121,""high"":244.29665}",220.90121,254687344,238.48131,"CCC",238.48131,631878973,316.12546,-94.206604,-0.29800385,291.77493,-69.85608,-0.23941769,3673971968,15,0,false,false,"ZEC"
