"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92407.336,4571.3516,0.049469575,70200.75,26777.938,0.38144803,1920139264000,15,0,false,true,2,19799600,"CoinMarketCap",43355070464,43355070464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-169.71094,97331.2,"{""low"":95901.086,""high"":97331.2}",95901.086,43355070464,97225.836,"CCC",false,"2014-09-17T00:00:00.000Z",-0.17469049,96978.69,"Bitcoin USD","Bitcoin USD",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58456.793,1.5174953,"{""low"":38521.895,""high"":108268.445}",-11289.758,-0.10427561,38521.895,108268.445,126.01929,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,53.872284,73.49214,1.364192,25.15353,102.21089,4.063481,0,15,0,false,false,2,0,"CoinMarketCap",2155,2155,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.52664185,134.4798,"{""low"":107.49841,""high"":134.4798}",107.49841,2155,133.56026,"CCC",false,"2021-04-01T00:00:00.000Z",0.41520408,127.364426,"Goatcoin USD","Goatcoin USD",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",124.12072,38.265083,"{""low"":3.243707,""high"":235.97632}",-108.61189,-0.46026608,3.243707,235.97632,994.65875,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.591529,-0.48870373,-0.30706555,1.6389505,-0.5361252,-0.32711494,42791008,15,0,false,false,4,38801256,"CoinMarketCap",13066962,13066962,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0056471825,1.1530913,"{""low"":1.1028253,""high"":1.1530913}",1.1028253,13066962,1.1413536,"CCC",false,"2024-02-06T00:00:00.000Z",-0.50946087,1.1028253,"Heroes of Mavia USD","Heroes of Mavia USD",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10634631,0.10672208,"{""low"":0.996479,""high"":10.705447}",-9.602622,-0.8969847,0.996479,10.705447,-65.09842,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872340,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00061366,-0.00004121702,-0.06716589,0.00051359,0.00005885301,0.11459143,5724430,15,0,false,false,6,10000000000,"CoinMarketCap",275802,275802,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000070135575,0.0005766819,"5.5249804E-4 - 5.766819E-4",0.00055249804,275802,0.000561302,"CCC",false,1576800000000,-1.2103673,0.000572443,"Bepro USD","Bepro USD",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000231443,0.67871845,"3.41E-4 - 0.001825",-0.001252557,-0.6863326,0.000341,0.001825,-38.554214,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.94565135,-0.114429355,-0.12100586,1.2041956,-0.37297362,-0.30972844,3650308,15,0,false,false,6,4391496,"CoinMarketCap",205950,205950,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0072767735,0.83818877,"{""low"":0.8202721,""high"":0.83818877}",0.8202721,205950,0.8257769,"CCC",false,"2020-12-17T00:00:00.000Z",0.88315755,0.831222,"MAHA.xyz USD","MAHA.xyz USD",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.361576,0.7698905,"{""low"":0.469646,""high"":3.493541}",-2.662319,-0.7620689,0.469646,3.493541,23.005508,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.460663,-0.7281847,-0.13335097,4.259252,0.47322607,0.11110544,19540492,15,0,false,false,4,4129019,"CoinMarketCap",24860770,24860770,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.039640427,4.822,"{""low"":4.6789765,""high"":4.822}",4.6789765,24860770,4.685804,"CCC",false,"2020-06-21T00:00:00.000Z",-0.83067036,4.732478,"OG Fan Token USD","OG Fan Token USD",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5044162,1.1240335,"{""low"":2.228062,""high"":13.452645}",-8.720167,-0.6482121,2.228062,13.452645,-10.3179035,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4751494,-0.35286283,-0.1015389,2.7213652,0.40092134,0.14732361,329243648,15,0,false,false,4,105449536,"CoinMarketCap",47912932,47912932,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.008586645,3.1222866,"{""low"":2.9783142,""high"":3.1222866}",2.9783142,47912932,3.0143566,"CCC",false,"2017-11-09T00:00:00.000Z",-0.27426174,3.1222866,"Qtum USD","Qtum USD",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3258146,0.73801017,"{""low"":1.796472,""high"":6.156673}",-3.0343864,-0.4928614,1.796472,6.156673,-5.9428873,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"Impermax USD",,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1834344,0.094168186,0.079571955,0.8315725,0.44603008,0.53636944,1303045504,15,0,false,false,4,1019914560,"CoinMarketCap",106308832,106308832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.042667985,1.2975003,"{""low"":1.2341014,""high"":1.2975003}",1.2341014,106308832,1.2975003,"CCC",false,"2017-11-09T00:00:00.000Z",-3.2317564,1.2776026,"Tezos USD","Tezos USD",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7291806,1.3295976,"{""low"":0.548422,""high"":1.89332}",-0.6157174,-0.32520515,0.548422,1.89332,32.164585,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,654.8078,11.268127,0.017208297,587.9788,78.09711,0.13282299,95920046080,15,0,false,false,2,144007680,"CoinMarketCap",1231561472,1231561472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9484863,668.814,"{""low"":650.8761,""high"":668.814}",650.8761,1231561472,663.0495,"CCC",false,"2017-11-09T00:00:00.000Z",-0.44070828,666.0759,"BNB USD","BNB USD",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.5888,1.5375566,"{""low"":262.48712,""high"":793.3505}",-127.2746,-0.16042669,262.48712,793.3505,150.56165,"REGULAR","BNB"
