"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73440695,0.0037729144,"REGULAR","[]",-0.0000279136,0.0038330632,"{""low"":0.0037729144,""high"":0.0038330632}",0.0037729144,715270,0.0037772423,"CCC",0.0037772423,1250768,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043591438,0.13063061,"{""low"":0.003337,""high"":0.017725}",-0.013952086,-0.7871416,0.003337,0.017725,-41.093994,0.00432002,-0.00054710545,-0.1266442,0.0064953957,-0.0027224813,-0.41914016,3772030,15,0,false,false,"CoinMarketCap",715270,715270,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",6,999765568,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-08-31T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.173966,2.7191837e-13,"REGULAR","[]",-8.913497e-15,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,0,15,0,false,false,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,8,0,"DeSci Meme USD",,1756615860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.416654,26.091503,"REGULAR","[]",0.86200523,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,106.5979,27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,0,15,0,false,false,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",2,0,"Goatcoin USD","Goatcoin USD","2025-08-31T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29177964,0.21240814,"REGULAR","[]",-0.00062157214,0.21324319,"{""low"":0.21238808,""high"":0.21324319}",0.21238808,69062,0.21240902,"CCC",0.21240902,217394,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000020056963,0.00009443545,"{""low"":0.21238808,""high"":2.061974}",-1.8495659,-0.8969879,0.21238808,2.061974,-85.79257,0.35439575,-0.1419876,-0.40064704,0.5147405,-0.3023324,-0.5873491,932789,15,0,false,false,"CoinMarketCap",69062,69062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD","2025-08-31T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16606885,859.7162,"REGULAR","[]",1.425354,863.67303,"{""low"":859.7162,""high"":863.67303}",859.7162,1736733568,862.4727,"CCC",862.4727,2178493158,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.54727,0.8169329,"{""low"":473.1689,""high"":899.70013}",-39.983948,-0.044441417,473.1689,899.70013,68.41291,794.6856,65.03058,0.08183183,669.99976,189.71643,0.28315896,119662034944,15,0,false,false,"CoinMarketCap",1736733568,1736733568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",2,139187840,"BNB USD","BNB USD","2025-08-31T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0321091,0.013696722,"REGULAR","[]",0.0001399219,0.013766976,"{""low"":0.013524996,""high"":0.013766976}",0.013524996,368537,0.013528531,"CCC",0.013528531,413889,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015297215,0.12572709,"{""low"":0.012167,""high"":0.134152}",-0.12045527,-0.8979015,0.012167,0.134152,-58.461536,0.01687986,-0.0031831386,-0.18857612,0.02218379,-0.008487069,-0.38257974,6825136,15,0,false,false,"CoinMarketCap",368537,368537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",6,498304352,"Hathor USD","Hathor USD","2025-08-31T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.221002,0.0009722812,"REGULAR","[]",-0.00009876082,0.0010104761,"9.722812E-4 - 0.0010104761",0.0009722812,332666,0.001004144,"CCC",0.001004144,425440,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004212812,0.76457566,"5.51E-4 - 0.006225",-0.005252719,-0.84381026,0.000551,0.006225,1.6608357,0.00069986,0.00027242122,0.38925102,0.000880405,0.000091876194,0.104356736,12989845,15,0,false,false,"CoinMarketCap",332666,332666,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,6,13360173056,"Nimiq USD","Nimiq USD",1756616040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03268432,40.14838,"REGULAR","[]",-0.013126373,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,70792680,40.0183,"CCC",40.0183,85394547,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.633997,0.63774794,"{""low"":24.514383,""high"":78.95474}",-38.806362,-0.49150133,24.514383,78.95474,36.738598,40.274418,-0.1260376,-0.0031294704,39.248653,0.89972687,0.022923764,650085696,15,0,false,false,"CoinMarketCap",70792680,70792680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",2,16192078,"Zcash USD","Zcash USD","2025-08-31T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0629556,0.97993547,"REGULAR","[]",-0.020641506,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,21229,1.0018113,"CCC",1.0018113,72365,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11106449,0.12782623,"{""low"":0.868871,""high"":1.169297}",-0.18936151,-0.16194476,0.868871,1.169297,0.32271147,0.9989278,-0.018992305,-0.019012691,0.9987138,-0.018778324,-0.018802509,0,15,0,false,false,"CoinMarketCap",21229,21229,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",6,0,"Magic Internet Money USD","Magic Internet Money USD","2025-08-31T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.426849,0.7841786,"REGULAR","[]",0.02598226,0.7904608,"{""low"":0.7635007,""high"":0.7904608}",0.7635007,22908288,0.7635007,"CCC",0.7635007,50567630,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32621762,0.7123262,"{""low"":0.457961,""high"":2.797919}",-2.0137405,-0.71972793,0.457961,2.797919,40.79236,0.82841516,-0.04423654,-0.053399,0.7153162,0.06886244,0.096268535,216552464,15,0,false,true,"CoinMarketCap",22908288,22908288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",6,276151968,"SushiSwap USD","SushiSwap USD","2025-08-31T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
