"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97088.17,1676.7422,0.017270304,72139.22,26625.695,0.36908767,1956186554368,15,0,false,true,2,19806492,"CoinMarketCap",1091.5156,99765.71,"{""low"":98009.37,""high"":99765.71}",98009.37,29325344768,98336.04,"CCC",98336.04,56118034510,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60243.02,1.5638644,"{""low"":38521.895,""high"":108268.445}",-9503.531,-0.08777748,38521.895,108268.445,109.14452,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.117519,98764.914,"2025-01-06T10:54:00.000Z","CCC",29325344768,29325344768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.03737,6.5258255,0.09591531,30.056463,44.50673,1.4807707,0,15,0,false,false,2,0,"CoinMarketCap",-1.7359543,76.77808,"{""low"":74.343506,""high"":76.77808}",74.343506,346,76.77808,"CCC",76.77808,2291,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.31949,21.987032,"{""low"":3.243707,""high"":235.97632}",-161.41312,-0.68402255,3.243707,235.97632,544.0883,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2751927,74.563194,"2025-01-06T10:55:00.000Z","CCC",346,346,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5270375,-0.35714376,-0.23388015,1.5395706,-0.36967683,-0.24011685,45393348,15,0,false,false,4,38801256,"CoinMarketCap",-0.0016382933,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9515055,1.1645383,"CCC",1.1645383,13359397,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17341477,0.17402752,"{""low"":0.996479,""high"":10.705447}",-9.535553,-0.8907197,0.996479,10.705447,-63.493484,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.13984628,1.1698937,"2025-01-06T10:55:00.000Z","CCC",9515055,9515055,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063482,-0.00006796571,-0.10706296,0.00050507,0.00006178429,0.12232816,5668543,15,0,false,false,6,10000000000,"CoinMarketCap",0.00001338619,0.000578894,"5.641623E-4 - 5.78894E-4",0.0005641623,301310,0.0005741404,"CCC",0.0005741404,206203,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022585431,0.6623293,"3.41E-4 - 0.001825",-0.0012581458,-0.68939495,0.000341,0.001825,-28.848642,"Bepro USD","Bepro USD",false,1576800000000,"REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.4186022,0.0005668543,1736160840,"CCC",301310,301310,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9148116,-0.045899272,-0.05017347,1.1638612,-0.29494882,-0.25342268,3815825,15,0,false,false,6,4391496,"CoinMarketCap",0.010993719,0.87285864,"{""low"":0.85160905,""high"":0.87285864}",0.85160905,260895,0.8560172,"CCC",0.8560172,224517,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39926633,0.85014313,"{""low"":0.469646,""high"":3.493541}",-2.6246285,-0.7512803,0.469646,3.493541,68.300804,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2814393,0.86891234,"2025-01-06T10:54:00.000Z","CCC",260895,260895,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.222576,-0.18934631,-0.03625535,4.3090167,0.7242131,0.16806923,20782300,15,0,false,false,4,4129019,"CoinMarketCap",0.09671831,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,17334672,4.945582,"CCC",4.945582,70464503,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.805168,1.259017,"{""low"":2.228062,""high"":13.452645}",-8.419415,-0.62585574,2.228062,13.452645,8.3329315,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.9592361,5.03323,"2025-01-06T10:55:00.000Z","CCC",17334672,17334672,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6791131,-0.18570518,-0.05047553,2.7315252,0.7618828,0.2789221,368448576,15,0,false,false,4,105469672,"CoinMarketCap",0.061654568,3.5448046,"{""low"":3.4338048,""high"":3.5448046}",3.4338048,42552552,3.463818,"CCC",3.463818,52535911,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.696936,0.94459367,"{""low"":1.796472,""high"":6.156673}",-2.663265,-0.43258184,1.796472,6.156673,10.320007,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.7965862,3.493408,"2025-01-06T10:54:00.000Z","CCC",42552552,42552552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,false,"2017-04-01T00:00:00.000Z","REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000843684,-0.000018567334,-0.2200745,0.0000843684,-0.000018567334,-0.2200745,0,15,0,false,false,6,0,"CoinMarketCap",3.858877e-7,0.00006773553,"6.501224E-5 - 6.773553E-5",0.00006501224,1600616,0.000066962166,"CCC",0.000066962166,2091706,1924006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000017801067,0.37085554,"4.8E-5 - 1.28E-4",-0.00006219893,-0.48592916,0.000048,0.000128,-41.176468,"KANGO USD",,false,1734393600000,"REGULAR","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.5899047,0.00006580107,1736160900,"CCC",1600616,1600616,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.376414,0.08833408,0.06417698,0.8686446,0.5961034,0.6862455,1498112256,15,0,false,false,4,1022778112,"CoinMarketCap",0.037873864,1.4666677,"{""low"":1.4251128,""high"":1.4666677}",1.4251128,62150636,1.4462695,"CCC",1.4462695,104042898,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91632605,1.6708412,"{""low"":0.548422,""high"":1.89332}",-0.42857194,-0.22636002,0.548422,1.89332,51.290176,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.6543283,1.464748,"2025-01-06T10:55:00.000Z","CCC",62150636,62150636,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
