"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187742,0.0001968228,0.10483685,0.00409451,-0.002020267,-0.49340877,2073729,15,0,false,false,-19.952366,0.0020742428,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",911724,911724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005170179,0.0022264533,"{""low"":0.0020334271,""high"":0.0022264533}",0.0020334271,911724,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005872428,0.3949178,"{""low"":0.001487,""high"":0.017725}",-0.015650757,-0.8829764,0.001487,0.017725,-62.588596,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.05791584,-0.033104643,-0.5715991,0.085343465,-0.060532264,-0.7092783,24811198,15,0,false,false,-6.976033,0.024811199,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18206556,18206556,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018606354,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,18206556,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014461987,0.06189594,"{""low"":0.023365,""high"":0.300619}",-0.2758078,-0.9174663,0.023365,0.300619,-80.466125,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,0.84686965,1.300829e-13,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0923879e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,0,15.240926,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.1286233,-0.030667365,-0.23842774,0.30517986,-0.20722392,-0.67902225,430173,15,0,false,false,-0.7623548,0.09795594,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66156,66156,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00075250864,0.099718004,"{""low"":0.09792051,""high"":0.099718004}",0.09792051,66156,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009647943,0.10925333,"{""low"":0.088308,""high"":1.167097}",-1.069141,-0.91606873,0.088308,1.167097,-90.49287,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",959.8377,-86.48096,-0.090099566,862.9499,10.40686,0.012059635,120292376576,15,0,false,false,-2.097215,873.35675,false,"2017-11-09T00:00:00.000Z",2,137735664,"CoinMarketCap",2563250944,2563250944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.708496,894.628,"{""low"":863.321,""high"":894.628}",863.321,2563250944,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735664,137735664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.52106,0.7130161,"{""low"":509.8357,""high"":1370.546}",-497.18927,-0.36276728,509.8357,1370.546,27.320326,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02167888,-0.009786698,-0.4514393,0.01861744,-0.006725258,-0.3612343,5953832,15,0,false,false,-6.3283544,0.011892182,false,"2020-09-25T00:00:00.000Z",6,500650976,"CoinMarketCap",263128,263128,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008034231,0.011892182,"{""low"":0.011640468,""high"":0.011892182}",0.011640468,263128,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941402688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007171817,0.064177334,"{""low"":0.011175,""high"":0.105061}",-0.09316882,-0.88680685,0.011175,0.105061,-86.53982,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00180064,-0.00069017184,-0.38329253,0.00338521,-0.002274742,-0.67196476,944477,15,0,false,false,-11.420023,0.0011104682,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53101,53101,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014316523,0.0011458435,"{""low"":0.0011065693,""high"":0.0011458435}",0.0011065693,53101,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000038988655,0.0035233812,"{""low"":0.0011065693,""high"":0.008026}",-0.006915532,-0.86164117,0.0011065693,0.008026,-76.13247,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00066846,-0.000017535407,-0.026232546,0.00071962,-0.0000686954,-0.09546067,8891915,15,0,false,false,-2.966026,0.0006509246,false,1532563200000,6,13660438528,"CoinMarketCap",555129,555129,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019896775,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,555129,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13660438528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010792457,0.19875611,"5.43E-4 - 0.002506",-0.0018550754,-0.74025357,0.000543,0.002506,-72.15768,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",455.16092,-48.489624,-0.106532924,162.97751,243.69379,1.4952602,6682312192,15,0,false,false,-8.524335,406.6713,false,"2017-11-09T00:00:00.000Z",2,16431727,"CoinMarketCap",892863616,892863616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.896454,408.6963,"{""low"":391.71466,""high"":408.6963}",391.71466,892863616,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431727,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",380.53564,14.5600195,"{""low"":26.135654,""high"":736.51373}",-329.84244,-0.4478429,26.135654,736.51373,627.14606,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9992628,-0.0004759431,-0.0004762942,0.9986112,0.00017565489,0.00017589917,0,15,0,false,false,0.0415985,0.99878687,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59685,59685,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00041538477,1.0024006,"{""low"":0.99525946,""high"":1.0024006}",0.99525946,59685,0.99774814,"CCC",0.99774814,73015,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20959288,0.2655784,"{""low"":0.789194,""high"":1.169297}",-0.17051011,-0.14582276,0.789194,1.169297,-0.18021464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.4468738,-0.12505645,-0.27984732,0.6548037,-0.33298633,-0.5085285,92307616,15,0,false,true,-6.105284,0.32181737,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",20253622,20253622,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020925432,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,20253622,0.3335666,"CCC",0.3335666,33415074,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12992238,0.67704934,"{""low"":0.191895,""high"":2.669384}",-2.3475666,-0.8794413,0.191895,2.669384,-84.229706,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00036914,-0.0000019766157,-0.005354651,0.00116391,-0.00079674664,-0.68454313,23288,15,0,false,false,-12.802439,0.0003671634,false,1603065600000,6,63429104,"CoinMarketCap",241461,241461,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000053907337,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,241461,0.0004291044,"CCC",0.0004291044,277819,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000551634,0.17680578,"3.12E-4 - 0.029954",-0.029586837,-0.9877424,0.000312,0.029954,-96.52688,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
