"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3914348,0.0048263427,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00656628,-0.0017399373,-0.26498067,0.0072085587,-0.002382216,-0.3304705,4825249,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1509265,1509265,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006810296,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1509265,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046134274,0.10569135,"{""low"":0.004365,""high"":0.017725}",-0.0128986575,-0.7277099,0.004365,0.017725,-27.82743,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49406135,3.137115e-13,"[]",1752501240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.557619e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.18175055e-14,0.039144553,"3.01894E-13 - 3.14495E-13",-7.834987e-16,-0.0024912914,3.01894e-13,3.14495e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0589337,29.152424,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",28.691444,0.46097946,0.016066791,39.27702,-10.124596,-0.25777403,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4037857,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,18,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29007,4.9955373,"{""low"":4.862354,""high"":235.97632}",-206.8239,-0.8764604,4.862354,235.97632,88.59758,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7891597,0.23582208,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.51820076,-0.28237867,-0.5449214,0.5896593,-0.3538372,-0.6000706,1035611,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129243,129243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004296094,0.2398728,"{""low"":0.2357425,""high"":0.2398728}",0.2357425,129243,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00298208,0.012807421,"{""low"":0.23284,""high"":2.061974}",-1.826152,-0.8856329,0.23284,2.061974,-76.9002,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.674846,703.79724,"[]","2025-07-14T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",657.95557,45.841675,0.069672905,640.4025,63.394714,0.09899198,98031419392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289296,"CoinMarketCap",2289881088,2289881088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.593323,706.5913,"{""low"":690.38745,""high"":706.5913}",690.38745,2289881088,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.27264,0.72700554,"{""low"":407.5246,""high"":793.3505}",-89.55328,-0.11287984,407.5246,793.3505,18.09963,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.604015,0.021838332,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01758322,0.0042551123,0.24199848,0.03191226,-0.010073928,-0.3156758,10858219,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497209184,"CoinMarketCap",486842,486842,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029476974,0.022010867,"{""low"":0.0195115,""high"":0.022010867}",0.0195115,486842,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009671331,0.7948822,"{""low"":0.012167,""high"":0.134152}",-0.112313665,-0.837212,0.012167,0.134152,-58.213352,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5847439,0.00061361515,"[]",1752501360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00081408,-0.00020046486,-0.24624711,0.001020625,-0.00040700985,-0.3987849,8123635,15,0,false,false,false,1532563200000,6,13238973440,"CoinMarketCap",379692,379692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009572541,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,379692,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021615124,0.036512032,"5.92E-4 - 0.006225",-0.005611385,-0.9014273,0.000592,0.006225,-60.409782,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.687876,44.127598,"[]","2025-07-14T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",44.947998,-0.82040024,-0.018252209,41.094166,3.033432,0.07381661,739416512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16756328,"CoinMarketCap",142021232,142021232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7324562,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,142021232,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.613214,0.8000697,"{""low"":24.514383,""high"":78.95474}",-34.827145,-0.44110262,24.514383,78.95474,50.005913,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.510669,0.99685836,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99579847,0.0010598898,0.0010643618,0.99857116,-0.0017127991,-0.0017152498,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87048,87048,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0051168203,1.0028982,"{""low"":0.9937547,""high"":1.0028982}",0.9937547,87048,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12798738,0.14730309,"{""low"":0.868871,""high"":1.169297}",-0.17243862,-0.14747205,0.868871,1.169297,-0.60051084,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8700488,0.74145454,"[]","2025-07-14T13:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6458994,0.09555513,0.14794119,0.832158,-0.09070349,-0.10899791,204156672,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",57684440,57684440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020686388,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,57684440,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28818855,0.6358045,"{""low"":0.453266,""high"":2.797919}",-2.0564644,-0.7349978,0.453266,2.797919,-5.155081,"REGULAR","SUSHI"
