"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007693702,0.0049390476,"{""low"":0.004890873,""high"":0.0049390476}",0.004890873,1421873,0.0049066786,"CCC",0.0049066786,1667868,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005286331,0.12110725,"{""low"":0.004365,""high"":0.017725}",-0.012831368,-0.72391355,0.004365,0.017725,-26.14792,0.00617388,-0.0012802468,-0.20736502,0.0071259933,-0.0022323602,-0.31327003,4892521,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.004893633,"REGULAR",1.5973017,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1421873,1421873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"[]",1752990780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.26038e-13,"REGULAR",3.3e-7,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6368809,26.874832,"{""low"":26.475965,""high"":26.874832}",26.475965,0,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.012478,4.527124,"{""low"":4.862354,""high"":235.97632}",-209.10149,-0.88611215,4.862354,235.97632,103.25968,28.268333,-1.3935013,-0.04929549,37.905712,-11.03088,-0.29100838,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.874832,"REGULAR",2.4273286,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010429263,0.54584235,"{""low"":0.533136,""high"":0.54584235}",0.533136,331026,0.54502654,"CCC",0.54502654,234819,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30032587,1.289838,"{""low"":0.23284,""high"":2.061974}",-1.5288081,-0.7414294,0.23284,2.061974,-57.201363,0.49087945,0.042286426,0.08614422,0.5774792,-0.04431331,-0.07673577,2341396,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5331659,"REGULAR",-1.9185706,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",331026,331026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9296265,744.5389,"{""low"":732.4452,""high"":744.5389}",732.4452,2009404032,733.5076,"CCC",733.5076,1717433774,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.94824,0.82190925,"{""low"":407.5246,""high"":793.3505}",-50.877686,-0.06413015,407.5246,793.3505,21.328402,660.8525,81.62036,0.123507686,640.6087,101.864136,0.15901148,103418281984,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,742.47284,"REGULAR",0.94210595,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288976,"CoinMarketCap",2009404032,2009404032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005183369,0.01896987,"{""low"":0.018801806,""high"":0.01896987}",0.018801806,474340,0.018926555,"CCC",0.018926555,415582,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006680052,0.5490303,"{""low"":0.012167,""high"":0.134152}",-0.11530495,-0.85950977,0.012167,0.134152,-55.66169,0.0175082,0.0013388526,0.07647003,0.03059783,-0.011750778,-0.38403958,9373386,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.018847052,"REGULAR",-2.6766205,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497339616,"CoinMarketCap",474340,474340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009475392,0.00080198946,"7.838532E-4 - 8.0198946E-4",0.0007838532,482093,0.0007855111,"CCC",0.0007855111,285723,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020215864,0.3414842,"5.92E-4 - 0.006225",-0.0054308414,-0.8724243,0.000592,0.006225,-51.657284,0.00079222,0.0000019386644,0.0024471288,0.001000105,-0.00020594639,-0.20592475,10525382,15,0,false,false,"[]",1752990840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00079415867,"REGULAR",1.2075375,"Nimiq USD","Nimiq USD",false,1532563200000,6,13253499904,"CoinMarketCap",482093,482093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24555969,44.73569,"{""low"":43.95199,""high"":44.73569}",43.95199,139000208,44.718872,"CCC",44.718872,76915034,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.578901,0.79866993,"{""low"":24.514383,""high"":78.95474}",-34.861458,-0.44153723,24.514383,78.95474,38.337444,43.989902,0.10338211,0.0023501327,40.6387,3.454586,0.0850073,711045632,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.093285,"REGULAR",-0.55382437,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16125939,"CoinMarketCap",139000208,139000208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032659173,1.002889,"{""low"":0.9976672,""high"":1.002889}",0.9976672,76218,1.0021284,"CCC",1.0021284,85693,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12882155,0.14826316,"{""low"":0.868871,""high"":1.169297}",-0.17160445,-0.14675866,0.868871,1.169297,0.30206442,0.9955861,0.0021064281,0.002115767,0.9985859,-0.0008933544,-0.0008946195,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9976925,"REGULAR",-0.32628134,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76218,76218,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008767605,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,288095232,0.99204326,"CCC",0.99204326,42810991,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5537813,1.2217578,"{""low"":0.453266,""high"":2.797919}",-1.7908717,-0.64007276,0.453266,2.797919,19.726955,0.6500965,0.35695082,0.54907364,0.8161071,0.1909402,0.23396464,277286688,15,0,false,true,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0070473,"REGULAR",-0.8631101,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",288095232,288095232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
