"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"4 USD","4 USD","[]","2026-03-30T11:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.630332,0.015059049,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9523485,9523485,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00056728814,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,9523485,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008688049,1.3636869,"{""low"":0.006371,""high"":0.300619}",-0.28555995,-0.9499065,0.006371,0.300619,-94.25285,0.00893466,0.0061243894,0.6854642,0.04374021,-0.028681159,-0.6557161,15059049,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2267427,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNB USD","BNB USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.86047596,618.17883,false,"2017-11-09T00:00:00.000Z",2,136357184,"CoinMarketCap",1601301888,1601301888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.273926,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1601301888,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357184,136357184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",95.46307,0.18262903,"{""low"":522.71576,""high"":1370.546}",-752.3672,-0.54895437,522.71576,1370.546,-1.0226667,643.6233,-25.444458,-0.039533153,880.13965,-261.96082,-0.29763553,84293124096,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hathor USD","Hathor USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.23361188,0.0047517163,false,"2020-09-25T00:00:00.000Z",6,514067168,"CoinMarketCap",377162,377162,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000011074822,0.0047581405,"{""low"":0.004631406,""high"":0.0047581405}",0.004631406,377162,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943908544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012267162,0.34800458,"{""low"":0.003525,""high"":0.03772}",-0.032968283,-0.8740266,0.003525,0.03772,-80.62702,0.00574986,-0.0009981436,-0.17359442,0.01417794,-0.009426223,-0.66485137,2442701,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.504024,0.00062329177,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120204,120204,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015226135,0.00062837894,"{""low"":6.0159137,""high"":4}",0.00060159137,120204,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021700398,0.036071658,"{""low"":6.0159137,""high"":4}",-0.0074027083,-0.9223409,0.00060159137,0.008026,-87.64751,0.000842,-0.00021870824,-0.25974852,0.001791935,-0.0011686431,-0.6521683,530123,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.6406116,0.000464383,false,"2018-07-26T00:00:00.000Z",6,13968818176,"CoinMarketCap",107819,107819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002259892,0.00046681557,"{""low"":4.6157403,""high"":4}",0.00046157403,107819,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13968818176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000028089562,0.0060856026,"{""low"":4.6157403,""high"":4}",-0.000834617,-0.6425073,0.00046157403,0.001299,-48.615093,0.0007113,-0.000246917,-0.34713483,0.000672835,-0.000208452,-0.30981147,6486881,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zcash USD","Zcash USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9633007,226.88641,false,"2017-11-09T00:00:00.000Z",2,16603831,"CoinMarketCap",291496032,291496032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.728561,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,291496032,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.16594,7.184796,"{""low"":27.720472,""high"":736.51373}",-509.62732,-0.69194543,27.720472,736.51373,578.21515,243.90727,-17.020859,-0.069784135,313.04178,-86.155365,-0.27522,3767183616,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21007325,0.99662745,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59147,59147,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002089262,0.99771774,"{""low"":0.9922985,""high"":0.99771774}",0.9922985,59147,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20743346,0.26284218,"{""low"":0.789194,""high"":1.165353}",-0.16872549,-0.14478488,0.789194,1.165353,-0.47732592,0.99149466,0.0051327944,0.005176825,0.99737203,-0.0007445812,-0.0007465431,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.818457,0.19790258,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13324300,13324300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009097487,0.19978392,"{""low"":0.18660049,""high"":0.19978392}",0.18660049,13324300,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024557576,0.14166878,"{""low"":0.173345,""high"":1.083494}",-0.8855914,-0.81734776,0.173345,1.083494,-72.37823,0.20814493,-0.010242358,-0.049207818,0.4108346,-0.21293204,-0.51829135,56765340,"REGULAR","SUSHI"
