"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","UTC",0,false,-6.6666822,0.0031867393,"just buy $1 worth of this coin USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_1_CCC","UTC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",939159,939159,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022762478,0.00406893,"{""low"":0.0031198112,""high"":0.00406893}",0.0031198112,939159,0.0034389675,"CCC",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000669281,0.021452613,"{""low"":0.0031198112,""high"":0.017725}",-0.014538261,-0.8202122,0.0031198112,0.017725,-46.764256,0.0038565,-0.00066976063,-0.17367059,0.00574349,-0.0025567508,-0.4451563,3185979,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4 USD","UTC",0,false,21.552168,0.28732097,"4 USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_4_CCC","UTC","ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",412509824,412509824,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0509443,0.2982033,"{""low"":0.17086238,""high"":0.2982033}",0.17086238,412509824,0.21697907,"CCC",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.24729398,6.1781793,"{""low"":0.040027,""high"":0.2982033}",-0.010882318,-0.03649295,0.040027,0.2982033,65.55916,0.17136133,0.115959644,0.6766967,0.17136133,0.115959644,0.6766967,287320960,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD","UTC",0,false,-7e-7,2.5372516e-13,,"[]",1759938600,"USD","CCC","finmb_DESCI_CCC","UTC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","UTC",0,false,0,19.415918,"Goatcoin USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,95.725464,24.488155,-5.072237,-0.20713022,29.411222,-9.995304,-0.3398466,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","UTC",0,false,-8.661895,0.19430204,"MAHA.xyz USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85274,85274,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018426314,0.20951213,"{""low"":0.19336407,""high"":0.20951213}",0.19336407,85274,0.20858522,"CCC",0.20858522,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009379685,0.00485079,"{""low"":0.19336407,""high"":1.617441}",-1.423139,-0.8798707,0.19336407,1.617441,-86.6891,0.2245568,-0.030254766,-0.13473101,0.45756465,-0.26326263,-0.5753561,853276,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","UTC",0,false,2.0217538,1292.2507,"BNB USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139183664,"CoinMarketCap",9234277376,9234277376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.608398,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,9234277376,1309.7622,"CCC",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",782.41504,1.5346415,"{""low"":509.8357,""high"":1336.5656}",-44.31482,-0.03315574,509.8357,1336.5656,129.75047,951.01404,341.2367,0.35881352,739.5712,552.6795,0.74729717,179860193280,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","UTC",0,false,21.058846,0.027616253,"Hathor USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,499188800,"CoinMarketCap",888237,888237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0048039984,0.02769287,"{""low"":0.024749786,""high"":0.02769287}",0.024749786,888237,0.024797538,"CCC",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016228253,1.425031,"{""low"":0.011388,""high"":0.134152}",-0.10653574,-0.79414207,0.011388,0.134152,-22.492737,0.01435698,0.013259273,0.9235419,0.018878805,0.008737449,0.4628179,13785723,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMGN Labs USD","UTC",0,false,-2.2412739,0.003430482,"IMGN Labs USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_IMGN_CCC","UTC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55208,55208,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007864926,0.0034847362,"{""low"":0.0034130735,""high"":0.0034847362}",0.0034130735,55208,0.0034454423,"CCC",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000522482,0.17967056,"{""low"":0.002908,""high"":0.008026}",-0.004595518,-0.57257885,0.002908,0.008026,-34.43091,0.00391276,-0.00048227794,-0.12325774,0.004209984,-0.0007795021,-0.18515559,2917699,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","UTC",0,false,-3.9812367,0.0006739995,"Nimiq USD","[]",1759938900,"USD","CCC","finmb_NIM_CCC","UTC","ccc_market",false,1532563200000,6,13503848448,"CoinMarketCap",419035,419035,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027946138,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,419035,0.00069851463,"CCC",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012299948,0.22322954,"5.51E-4 - 0.006225",-0.0055510006,-0.891727,0.000551,0.006225,-48.717945,0.00071854,-0.000044540502,-0.061987508,0.00079579,-0.00012179051,-0.15304352,9101587,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","UTC",0,false,22.462772,166.44131,"Zcash USD","[]","2025-10-08T15:55:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16252692,"CoinMarketCap",476721056,476721056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.529556,166.44131,"{""low"":126.89558,""high"":166.44131}",126.89558,476721056,128.11598,"CCC",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",140.30566,5.3683624,"{""low"":26.135654,""high"":174.44733}",-8.006012,-0.045893576,26.135654,174.44733,340.45905,61.242653,105.19866,1.7177352,45.65088,120.790436,2.6459608,2705119232,15,0,false,false,"ZEC"
