"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:40:00.000Z",false,"2025-02-19T00:00:00.000Z",6,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999765696,"CoinMarketCap",1164039,1164039,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-4.0659842,0.003822959,-0.00016202917,0.0040045446,"{""low"":0.0037469596,""high"":0.0040045446}",0.0037469596,1164039,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000485959,0.14562751,"{""low"":0.003337,""high"":0.017725}",-0.013902041,-0.78431827,0.003337,0.017725,-38.567024,0.00434428,-0.00052132085,-0.12000167,0.0065093874,-0.0026864284,-0.41270065,3822063,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1733184000000,8,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.6187702,2.8083186e-13,4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.304958,25.152237,-1.131504,26.422455,"{""low"":24.755722,""high"":26.422455}",24.755722,51,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.289883,4.172852,"{""low"":4.862354,""high"":235.97632}",-210.82408,-0.89341205,4.862354,235.97632,107.21469,27.43505,-2.282812,-0.083207875,31.609995,-6.457758,-0.20429482,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",4391496,"CoinMarketCap",66948,66948,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.92239946,0.21298222,-0.001982838,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,66948,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00032250583,0.0015165347,"{""low"":0.21265972,""high"":2.061974}",-1.8489919,-0.89670956,0.21265972,2.061974,-87.37424,0.35608897,-0.14310674,-0.4018848,0.5162309,-0.30324864,-0.58742833,935310,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",139187872,"CoinMarketCap",2617060864,2617060864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3288147,863.3582,-11.626953,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2617060864,874.35394,"CCC",874.35394,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.1893,0.82463,"{""low"":473.1689,""high"":899.70013}",-36.34192,-0.040393367,473.1689,899.70013,63.33649,791.1333,72.224915,0.09129298,668.7749,194.58331,0.29095486,120169005056,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",498276736,"CoinMarketCap",370525,370525,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-3.1280863,0.01360373,-0.00043927785,0.01441927,"{""low"":0.013032091,""high"":0.01441927}",0.013032091,370525,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014367299,0.118084155,"{""low"":0.012167,""high"":0.134152}",-0.12054826,-0.8985946,0.012167,0.134152,-59.77881,0.01695398,-0.0033502504,-0.19760849,0.022314604,-0.008710874,-0.39036652,6778422,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511700,false,1532563200000,6,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",13357126656,"CoinMarketCap",788463,788463,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",37.64105,0.0011630378,0.00031805894,0.0012990724,"8.4515347E-4 - 0.0012990724",0.00084515347,788463,0.00084515347,"CCC",0.00084515347,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00061203784,1.1107764,"5.51E-4 - 0.006225",-0.005061962,-0.8131666,0.000551,0.006225,-26.26527,0.0006908,0.00047223782,0.68361,0.000879675,0.00028336287,0.32212225,15534844,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",16190166,"CoinMarketCap",82320696,82320696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.0804925,40.304794,-2.1572838,43.584538,"{""low"":40.18024,""high"":43.584538}",40.18024,82320696,42.47788,"CCC",42.47788,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.790411,0.64412844,"{""low"":24.514383,""high"":78.95474}",-38.64995,-0.48952028,24.514383,78.95474,28.427528,40.311,-0.0062065125,-0.00015396572,39.210014,1.09478,0.027920928,652541312,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",82102,82102,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.35392025,1.0019358,0.0035335422,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,82102,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13306487,0.15314686,"{""low"":0.868871,""high"":1.169297}",-0.16736114,-0.1431297,0.868871,1.169297,-0.33123493,0.9988679,0.0030679107,0.0030713878,0.99871343,0.003222406,0.003226557,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",276151968,"CoinMarketCap",45001328,45001328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-7.045005,0.7514673,-0.05695331,0.8102557,"{""low"":0.7369705,""high"":0.8102557}",0.7369705,45001328,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2935063,0.64089805,"{""low"":0.457961,""high"":2.797919}",-2.0464518,-0.73141927,0.457961,2.797919,42.577732,0.82778764,-0.07632035,-0.092197984,0.71595836,0.03550893,0.04959636,207519168,15,0,false,true,"REGULAR","SUSHI"
