"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00723098,-0.000693514,-0.09590872,0.0074169463,-0.0008794805,-0.11857717,6536005,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",812745,812745,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022961805,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,812745,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013764659,0.26670527,"{""low"":0.005161,""high"":0.017725}",-0.011187535,-0.6311726,0.005161,0.017725,0.21572113,"[]","2025-06-29T11:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.6402009,0.006537466,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1537286e-15,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,"[]",1751198040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.457906,2.982037e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.490446,-0.13827324,-0.0046887468,45.255856,-15.903683,-0.35141712,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6083927,29.352173,"{""low"":29.210823,""high"":29.352173}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.489819,5.0366178,"{""low"":4.862354,""high"":235.97632}",-206.62415,-0.8756139,4.862354,235.97632,86.04484,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0306475,29.352173,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59271663,-0.082749724,-0.13961093,0.6264381,-0.11647117,-0.18592606,2239517,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210367,210367,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021127462,0.51053363,"{""low"":0.50629264,""high"":0.51053363}",0.50629264,210367,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048835903,0.10590462,"{""low"":0.461131,""high"":2.061974}",-1.5520072,-0.7526803,0.461131,2.061974,-54.901516,"[]","2025-06-29T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4160176,0.5099669,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",655.2967,-4.653137,-0.00710081,642.667,7.9765625,0.012411658,91666251776,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885520,"CoinMarketCap",1223345792,1223345792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9885254,650.64355,"{""low"":647.3043,""high"":650.64355}",647.3043,1223345792,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.11896,0.5965749,"{""low"":407.5246,""high"":793.3505}",-142.70697,-0.17987883,407.5246,793.3505,11.512995,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6167917,650.64355,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02085794,-0.0061194384,-0.29338652,0.037078544,-0.022340044,-0.602506,6835610,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463792768,"CoinMarketCap",351875,351875,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006016586,0.01484991,"{""low"":0.014188752,""high"":0.01484991}",0.014188752,351875,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025715008,0.21135044,"{""low"":0.012167,""high"":0.134152}",-0.119413495,-0.8901358,0.012167,0.134152,-72.185425,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.255958,0.014738501,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088514,-0.000078153855,-0.088295475,0.00111866,-0.00031167385,-0.27861357,10652359,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13200176128,"CoinMarketCap",329436,329436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007768162,0.00082440727,"7.97269E-4 - 8.2440727E-4",0.000797269,329436,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111986126,0.16113111,"6.95E-4 - 0.006225",-0.005418014,-0.87036365,0.000695,0.006225,-57.65575,"[]",1751198040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9719708,0.0008069861,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.923656,-6.876606,-0.14973995,42.49404,-3.446991,-0.08111704,652549120,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",72184104,72184104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0698433,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,72184104,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.042372,1.4397272,"{""low"":16.004679,""high"":78.95474}",-39.907692,-0.50545025,16.004679,78.95474,86.94514,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8170688,39.04705,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9974301,-0.0028263927,-0.002833675,0.99878776,-0.0041840672,-0.0041891453,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14582,14582,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005252838,0.997002,"{""low"":0.97785574,""high"":0.997002}",0.97785574,14582,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.069506705,0.07513451,"{""low"":0.925097,""high"":1.169297}",-0.17469329,-0.14940028,0.925097,1.169297,-0.13449788,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5253629,0.9946037,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6853551,-0.07896042,-0.11521096,0.92179203,-0.31539732,-0.3421567,166962816,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15257121,15257121,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021408796,0.6099196,"{""low"":0.5926441,""high"":0.6099196}",0.5926441,15257121,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15312871,0.33783412,"{""low"":0.453266,""high"":2.797919}",-2.1915243,-0.78326935,0.453266,2.797919,-28.392166,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6597092,0.6063947,"SUSHI"
