"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45851848,96793.68,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",53227741184,53227741184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",441.78906,"2024-11-30T09:54:00.000Z",97486.305,"{""low"":96410.445,""high"":97486.305}",96410.445,53227741184,97486.305,"CCC",97486.305,42827330761,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58271.785,1.5126926,"{""low"":38521.895,""high"":99655.5}",-2861.8203,-0.028717134,38521.895,99655.5,142.30333,77638.99,19154.688,0.24671479,66553.195,30240.484,0.45438066,1915460386816,15,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8320577,28.456482,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8293915,"2024-11-30T09:50:00.000Z",28.87958,"{""low"":28.232162,""high"":28.87958}",28.232162,827,28.879553,"CCC",28.879553,781,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.212774,7.7728276,"{""low"":3.243707,""high"":81.14783}",-52.691345,-0.6493254,3.243707,81.14783,121.68088,32.759563,-4.3030815,-0.13135344,18.28188,10.1746025,0.5565403,0,15,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7554893,2.3155692,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17726616,17726616,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16665864,"2024-11-30T09:50:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17726616,2.2137842,"CCC",2.2137842,10785384,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2495642,1.1721935,"{""low"":1.066005,""high"":10.705447}",-8.389878,-0.7837018,1.066005,10.705447,-35.348927,1.459646,0.8559232,0.5863909,1.81417,0.50139916,0.27637938,89847000,15,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.339528,0.0005963305,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",235875,235875,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000040775107,1732960440,0.0006008921,"5.6637847E-4 - 6.008921E-4",0.00056637847,235875,0.00056887197,"CCC",0.00056887197,257203,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002553305,0.74876976,"3.41E-4 - 0.001825",-0.0012286695,-0.6732436,0.000341,0.001825,-46.346348,0.00045034,0.00014599049,0.32417837,0.00050871,0.000087620516,0.1722406,5963304,15,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6942935,1.0601488,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",251018,251018,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.057115674,"2024-11-30T09:50:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,251018,1.0353528,"CCC",1.0353528,231771,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7087618,2.0170405,"{""low"":0.351387,""high"":3.493541}",-2.433392,-0.6965403,0.351387,3.493541,178.42056,1.0696545,-0.00950563,-0.008886635,1.2870102,-0.22686136,-0.17627005,4655639,15,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.89131,5.6328425,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37885424,37885424,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15828657,"2024-11-30T09:50:00.000Z",5.6372166,"{""low"":5.515136,""high"":5.6372166}",5.515136,37885424,5.5907235,"CCC",5.5907235,56877835,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4047806,1.5281355,"{""low"":2.228062,""high"":13.452645}",-7.8198028,-0.5812836,2.228062,13.452645,20.161797,6.195359,-0.5625167,-0.09079646,4.1431036,1.489739,0.35957077,23244848,15,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.593021,3.8992023,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105419664,"CoinMarketCap",63442416,63442416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2411747,"2024-11-30T09:54:00.000Z",3.9537468,"{""low"":3.8648415,""high"":3.9537468}",3.8648415,63442416,3.9255264,"CCC",3.9255264,37094480,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1027303,1.1704776,"{""low"":1.796472,""high"":6.156673}",-2.2574706,-0.36667055,1.796472,6.156673,17.85158,2.6953595,1.2038429,0.44663537,2.667192,1.2320104,0.4619129,411052608,15,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.284463,1.3808709,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015762752,"CoinMarketCap",120136648,120136648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.11731446,"2024-11-30T09:54:00.000Z",1.3977001,"{""low"":1.3108679,""high"":1.3977001}",1.3108679,120136648,1.367187,"CCC",1.367187,51729241,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.83244896,1.5178986,"{""low"":0.548422,""high"":1.59768}",-0.21680903,-0.13570242,0.548422,1.59768,47.211277,0.7926809,0.58819,0.7420262,0.7656475,0.61522347,0.8035336,1402637312,15,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.462578,669.5167,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009824,"CoinMarketCap",2328034304,2328034304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.091125,"2024-11-30T09:54:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2328034304,654.8005,"CCC",654.8005,1936733878,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",443.0207,1.9559757,"{""low"":226.49602,""high"":720.6726}",-51.155884,-0.07098353,226.49602,720.6726,185.37254,603.21185,66.30487,0.109919704,576.3683,93.14844,0.1616127,96416989184,15,"REGULAR","BNB"
