"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-5.5571003,0.0060481336,"REGULAR",917868,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035587745,0.0060540354,"{""low"":0.0058389404,""high"":0.0060540354}",0.0058389404,917868,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00088713365,0.17189181,"{""low"":0.005161,""high"":0.017725}",-0.011676867,-0.6587795,0.005161,0.017725,-8.921414,0.00727748,-0.0012293463,-0.16892472,0.00750591,-0.0014577764,-0.19421715,6046787,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",917868,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,-5.9759083,2.61383e-13,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/desci",-1.6612769e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",0.43707365,23.091112,"REGULAR",74,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-2.2786703,0.5178832,"REGULAR",230211,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01207602,0.5204782,"{""low"":0.5166288,""high"":0.5204782}",0.5166288,230211,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056752175,0.12307169,"{""low"":0.461131,""high"":2.061974}",-1.5440909,-0.74884105,0.461131,2.061974,-49.78237,0.61581284,-0.09792966,-0.15902503,0.6459114,-0.12802821,-0.19821328,2274281,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230211,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-0.805038,642.12274,"REGULAR",1493805440,"USD=X","https://coinmarketcap.com/currencies/bnb",-5.2113037,644.8241,"{""low"":640.0696,""high"":644.8241}",640.0696,1493805440,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.59814,0.57566625,"{""low"":407.5246,""high"":793.3505}",-151.22778,-0.19061913,407.5246,793.3505,8.636451,650.7459,-8.623169,-0.013251207,646.0207,-3.8979492,-0.006033784,90466091008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885984,"CoinMarketCap",1493805440,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-2.8317473,0.014701462,"REGULAR",286327,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042844005,0.014865039,"{""low"":0.014553638,""high"":0.014865039}",0.014553638,286327,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014782418,0.010157198,"{""low"":0.014553638,""high"":0.134152}",-0.11945053,-0.8904119,0.014553638,0.134152,-69.87673,0.02227218,-0.0075707184,-0.33991814,0.040733036,-0.026031572,-0.63907766,6815725,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463608704,"CoinMarketCap",286327,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,-1.3964481,0.00084817264,"REGULAR",357428,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012012024,0.00085786026,"8.472598E-4 - 8.5786026E-4",0.0008472598,357428,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015317264,0.2203923,"6.95E-4 - 0.006225",-0.0053768274,-0.86374736,0.000695,0.006225,-42.904728,0.00089186,-0.000043687352,-0.048984542,0.00118883,-0.00034065737,-0.28654844,11178503,15,0,false,false,false,1532563200000,6,13179513856,"CoinMarketCap",357428,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-3.0887725,40.460148,"REGULAR",63606652,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.2895546,40.59655,"{""low"":39.955055,""high"":40.59655}",39.955055,63606652,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.45547,1.52802,"{""low"":16.004679,""high"":78.95474}",-38.494595,-0.48755267,16.004679,78.95474,100.679276,45.68822,-5.228073,-0.11442934,43.633827,-3.1736794,-0.07273438,675660096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16699397,"CoinMarketCap",63606652,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-0.00630076,0.99915856,"REGULAR",30015,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000062942505,1.0008482,"{""low"":0.9966942,""high"":1.0008482}",0.9966942,30015,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07406157,0.08005817,"{""low"":0.925097,""high"":1.169297}",-0.17013842,-0.14550488,0.925097,1.169297,0.46508312,0.9981366,0.0010219812,0.0010238892,0.9989176,0.00024098158,0.0002412427,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30015,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-4.9751887,0.59802604,"REGULAR",24376860,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031310678,0.60280937,"{""low"":0.59368676,""high"":0.60280937}",0.59368676,24376860,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14476004,0.31937107,"{""low"":0.453266,""high"":2.797919}",-2.199893,-0.7862604,0.453266,2.797919,-26.10113,0.69771177,-0.09968573,-0.14287522,0.9721464,-0.37412035,-0.38483953,161121904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",24376860,"SUSHI","SUSHI"
