"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0020386,-0.0005133301,-0.25180522,0.00434682,-0.0028215502,-0.64910674,1524893,15,0,false,false,-0.5430744,0.0015252698,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",770152,770152,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008328585,0.0015286768,"{""low"":0.001503248,""high"":0.0015286768}",0.001503248,770152,0.0015100805,"CCC",0.0015100805,948374,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000025269808,0.01684654,"{""low"":0.0015,""high"":0.017725}",-0.01619973,-0.9139481,0.0015,0.017725,-74.88444,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.08090664,-0.05419201,-0.6698092,0.09403255,-0.06731792,-0.7159002,26714626,15,0,false,false,-20.560293,0.026714627,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27672254,27672254,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0069141835,0.028321661,"{""low"":0.026457032,""high"":0.028321661}",0.026457032,27672254,0.027568856,"CCC",0.027568856,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0002575945,0.009736334,"{""low"":0.026457032,""high"":0.300619}",-0.27390438,-0.9111346,0.026457032,0.300619,-71.41023,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000388,1.2650197e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,2,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.710445,0.643939,0.04377427,23.680279,-8.325894,-0.35159612,0,15,0,false,false,5.257077,15.354384,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",165,165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7668772,15.354384,"{""low"":13.750412,""high"":15.354384}",13.750412,165,13.750412,"CCC",13.750412,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1763315,0.26082426,"{""low"":12.178053,""high"":235.97632}",-220.62193,-0.93493253,12.178053,235.97632,-67.03114,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14244708,-0.04447929,-0.3122513,0.33055505,-0.23258725,-0.70362633,430225,15,0,false,false,-0.9256074,0.097967796,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66568,66568,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009152666,0.09810472,"{""low"":0.097948484,""high"":0.09810472}",0.097948484,66568,0.09808052,"CCC",0.09808052,73732,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009659797,0.10938756,"{""low"":0.088308,""high"":1.167097}",-1.0691292,-0.9160586,0.088308,1.167097,-89.597984,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1009.8489,-178.56256,-0.17682107,852.51843,-21.232117,-0.02490517,114498240512,15,0,false,false,-0.063909,831.2863,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736224,"CoinMarketCap",2191935488,2191935488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5316162,832.3702,"{""low"":821.48517,""high"":832.3702}",821.48517,2191935488,827.3552,"CCC",827.3552,3890217623,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.45062,0.63049847,"{""low"":509.8357,""high"":1370.546}",-539.2597,-0.3934634,509.8357,1370.546,18.961752,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02485372,-0.01040686,-0.41872445,0.019208776,-0.0047619166,-0.24790318,7229865,15,0,false,false,17.544432,0.014446859,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500445472,"CoinMarketCap",451587,451587,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002156308,0.014473295,"{""low"":0.013515505,""high"":0.014473295}",0.013515505,451587,0.014473295,"CCC",0.014473295,476636,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030588591,0.2686037,"{""low"":0.011388,""high"":0.134152}",-0.11970513,-0.8923097,0.011388,0.134152,-86.49881,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00212304,-0.00092100294,-0.4338133,0.00357401,-0.002371973,-0.6636727,1022358,15,0,false,false,-1.1139864,0.001202037,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78815,78815,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001354143,0.0012067776,"{""low"":0.0011792902,""high"":0.0012067776}",0.0011792902,78815,0.0011861139,"CCC",0.0011861139,64458,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037036953,0.031791374,"{""low"":0.001165,""high"":0.008026}",-0.006823963,-0.8502321,0.001165,0.008026,-75.523415,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00064856,0.0000619613,0.095536724,0.00073024,-0.000019718718,-0.027003065,9690496,15,0,false,false,0.31182405,0.0007105213,"Nimiq USD","Nimiq USD",false,1532563200000,6,13638572032,"CoinMarketCap",468711,468711,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022086897,0.00071845506,"7.087733E-4 - 7.1845506E-4",0.0007087733,468711,0.0007112815,"CCC",0.0007112815,303241,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001675213,0.3085107,"5.43E-4 - 0.002807",-0.0020964786,-0.74687517,0.000543,0.002807,-73.16148,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,432.99188,-105.951965,-0.24469735,148.68123,178.35869,1.1996046,5369200128,15,0,false,false,-8.842466,327.03992,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16417568,"CoinMarketCap",1295219840,1295219840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.723541,352.4523,"{""low"":324.28625,""high"":352.4523}",324.28625,1295219840,342.46054,"CCC",342.46054,969816712,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.90427,11.513171,"{""low"":26.135654,""high"":736.51373}",-409.47382,-0.5559622,26.135654,736.51373,482.85913,"REGULAR","ZEC"
