"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.39575073,0.0045533623,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1372393,1372393,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000017948914,0.004645311,"{""low"":0.0044441223,""high"":0.004645311}",0.0044441223,1372393,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012163622,0.3645077,"{""low"":0.003337,""high"":0.017725}",-0.013171637,-0.7431107,0.003337,0.017725,-29.075504,0.00512108,-0.00056771794,-0.11085902,0.00682358,-0.0022702175,-0.33270183,4552311,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7980764,2.1412683e-13,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7226482e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.099727,24.201435,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1330185,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,267,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,126.17883,27.661375,-3.45994,-0.125082,33.397095,-9.19566,-0.2753431,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4710092,0.3447879,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211000,211000,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016163588,0.3453014,"{""low"":0.34258544,""high"":0.3453014}",0.34258544,211000,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.111947894,0.4807932,"{""low"":0.23284,""high"":2.061974}",-1.7171862,-0.8327875,0.23284,2.061974,-67.386734,0.45257512,-0.10778722,-0.23816426,0.54961413,-0.20482624,-0.3726728,1514134,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0382273,793.1856,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288064,"CoinMarketCap",2472958208,2472958208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.843994,795.91534,"{""low"":781.66864,""high"":795.91534}",781.66864,2472958208,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.0167,0.6763265,"{""low"":473.1689,""high"":859.56287}",-66.37726,-0.07722211,473.1689,859.56287,51.192844,706.7915,86.394104,0.12223421,647.4874,145.69818,0.22502087,110481285120,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7971597,0.015515625,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497788608,"CoinMarketCap",374297,374297,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028394256,0.016521426,"{""low"":0.015493144,""high"":0.016521426}",0.015493144,374297,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033486243,0.27522185,"{""low"":0.012167,""high"":0.134152}",-0.11863637,-0.88434297,0.012167,0.134152,-58.9912,0.01686954,-0.0013539148,-0.08025796,0.02597767,-0.010462045,-0.40273222,7723501,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6972146,0.0006937317,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13303374848,"CoinMarketCap",348093,348093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002663344,0.00072221,"6.922649E-4 - 7.2221E-4",0.0006922649,348093,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001427317,0.2590412,"5.51E-4 - 0.006225",-0.005531268,-0.88855714,0.000551,0.006225,-47.690125,0.00073382,-0.000040088315,-0.054629628,0.000931605,-0.00023787329,-0.25533706,9228973,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.208849,38.52234,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",71161592,71161592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5558624,39.118965,"{""low"":37.70384,""high"":39.118965}",37.70384,71161592,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.007956,0.5714178,"{""low"":24.514383,""high"":78.95474}",-40.432404,-0.5120959,24.514383,78.95474,-11.522638,40.544544,-2.0222054,-0.04987614,39.30559,-0.7832527,-0.01992726,622322368,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13728507,1.0005958,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84536,84536,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001375556,1.0038002,"{""low"":0.96919924,""high"":1.0038002}",0.96919924,84536,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13172483,0.1516046,"{""low"":0.868871,""high"":1.169297}",-0.16870117,-0.14427572,0.868871,1.169297,0.18037558,0.99674374,0.0038520694,0.0038646536,0.9986916,0.0019041896,0.0019066843,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.9758058,0.8545537,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",105323168,105323168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05572474,0.8627418,"{""low"":0.8212405,""high"":0.8627418}",0.8212405,105323168,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3965927,0.8659967,"{""low"":0.457961,""high"":2.797919}",-1.9433653,-0.69457525,0.457961,2.797919,31.126726,0.72791505,0.12663865,0.1739745,0.7497572,0.10479653,0.13977396,235985056,15,0,"SUSHI"
