"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1853627,1853627,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:39:00.000Z",5.857859,0.0048448322,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002680989,0.0051932908,"{""low"":0.0046679806,""high"":0.0051932908}",0.0046679806,1853627,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004798323,0.109927215,"{""low"":0.004365,""high"":0.017725}",-0.012880168,-0.72666675,0.004365,0.017725,-23.48228,0.0068594,-0.0020145676,-0.29369444,0.007277156,-0.002432324,-0.334241,4843740,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"REGULAR","DeSci Meme USD",,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,3.5379524,3.1099236e-13,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0.18923533,28.23471,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.05332756,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,92.88523,28.896362,-0.6616516,-0.022897402,40.85657,-12.6218605,-0.30893096,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262713,262713,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-39.83796,0.30052677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.19900209,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,262713,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019833773,0.070660025,"{""low"":0.280693,""high"":2.061974}",-1.7614473,-0.8542529,0.280693,2.061974,-68.57149,0.5501312,-0.24960443,-0.453718,0.6014781,-0.30095133,-0.5003529,1319762,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139289504,"CoinMarketCap",1786492672,1786492672,"REGULAR","BNB USD","BNB USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",1.3259046,671.207,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.783142,673.30707,"{""low"":668.6917,""high"":673.30707}",668.6917,1786492672,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.68237,0.6470342,"{""low"":407.5246,""high"":793.3505}",-122.143555,-0.15395913,407.5246,793.3505,27.424109,656.5632,14.643799,0.022303717,640.3387,30.868286,0.048206188,93492076544,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497117504,"CoinMarketCap",241042,241042,"REGULAR","Hathor USD","Hathor USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-4.3983464,0.016184863,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007446166,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,241042,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040178625,0.3302262,"{""low"":0.012167,""high"":0.134152}",-0.11796713,-0.87935424,0.012167,0.134152,-60.298717,0.01790954,-0.0017246772,-0.09629936,0.033126816,-0.016941953,-0.51142716,8045778,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13228704768,"CoinMarketCap",380129,380129,"REGULAR","Nimiq USD","Nimiq USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155760,-0.11283054,0.0007154395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.0815516e-7,0.0007247221,"7.1349426E-4 - 7.247221E-4",0.00071349426,380129,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004143949,0.06148292,"6.74E-4 - 0.006225",-0.0055095605,-0.8850699,0.000674,0.006225,-40.11628,0.00083506,-0.00011962053,-0.14324781,0.00104109,-0.0003256505,-0.31279764,9464338,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16744988,"CoinMarketCap",93531528,93531528,"REGULAR","Zcash USD","Zcash USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",0.7163119,40.470627,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.28783417,41.5337,"{""low"":40.2604,""high"":41.5337}",40.2604,93531528,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.481455,0.7604213,"{""low"":22.989172,""high"":78.95474}",-38.484116,-0.48741993,22.989172,78.95474,69.05795,45.328682,-4.858055,-0.10717398,41.582623,-1.1119957,-0.026741836,677680192,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38178,38178,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0.19853187,0.9963136,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019740462,1.0024549,"{""low"":0.99346834,""high"":1.0024549}",0.99346834,38178,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1274426,0.1466761,"{""low"":0.868871,""high"":1.169297}",-0.17298341,-0.14793795,0.868871,1.169297,2.1015763,0.99609876,0.00021481514,0.00021565647,0.99858207,-0.0022684932,-0.0022717144,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",49377816,49377816,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",4.134988,0.6688259,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026557744,0.6730432,"{""low"":0.658021,""high"":0.6730432}",0.658021,49377816,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21555993,0.4755705,"{""low"":0.453266,""high"":2.797919}",-2.1290932,-0.760956,0.453266,2.797919,-1.4286935,0.6490502,0.019775748,0.03046875,0.84904104,-0.18021512,-0.21225725,184153120,15,0,"SUSHI"
