"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.2768495,0.009602964,"4 USD","4 USD",0.01153954,-0.0019365763,-0.16782093,0.03188252,-0.022279557,-0.69880164,9602964,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",2402816,2402816,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022373907,0.009741085,"{""low"":0.00955481,""high"":0.009741085}",0.00955481,2402816,0.009582627,"CCC",0.009582627,4898518,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003231964,0.50729305,"{""low"":0.006371,""high"":0.300619}",-0.29101604,-0.968056,0.006371,0.300619,-92.388336,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.701089,6.275863,"Goatcoin USD","Goatcoin USD",6.811486,-0.5356226,-0.07863521,11.1034775,-4.8276143,-0.434784,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8316574,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.35843,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:08.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.25159281,617.62,"BNB USD","BNB USD",626.6094,-8.98938,-0.014346067,803.49915,-185.87915,-0.23133709,83271581696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,134786128,"Coinbase",1263178112,1263178112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5499878,620.5274,"{""low"":615.0348,""high"":620.5274}",615.0348,1263178112,615.0348,"CCC",615.0348,1779916806,1436394113,"2017-07-25T00:00:00.000Z",134786128,134786128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.936035,0.08224523,"{""low"":570.68396,""high"":1370.546}",-752.926,-0.54936206,570.68396,1370.546,2.6890516,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1872184,0.0046396907,"Hathor USD","Hathor USD",0.004788,-0.0001483094,-0.030975228,0.011998085,-0.0073583946,-0.6132974,2388507,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,514798816,"CoinMarketCap",71319,71319,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009930786,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,71319,0.0045617935,"CCC",0.0045617935,270479,76781,"2020-05-07T00:00:00.000Z",0,944640192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011146907,0.3162243,"{""low"":0.003525,""high"":0.03772}",-0.03308031,-0.8769966,0.003525,0.03772,-80.93846,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.331533,0.000625752,"IMGN Labs USD","IMGN Labs USD",0.00065354,-0.000027787988,-0.042519182,0.00121634,-0.00059058797,-0.48554513,532215,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,850521792,"CoinMarketCap",119040,119040,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000025979301,0.0006272749,"{""low"":6.1933225,""high"":4}",0.00061933225,119040,0.00061933225,"CCC",0.00061933225,99570,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003475201,0.058802046,"{""low"":5.91,""high"":4}",-0.007400248,-0.9220344,0.000591,0.008026,-87.14713,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6026822,0.00051554263,"Nimiq USD","Nimiq USD",0.00049694,0.000018602645,0.037434388,0.000632295,-0.000116752344,-0.18464854,7239741,15,0,false,false,false,"2018-07-26T00:00:00.000Z","REGULAR",6,14042954752,"CoinMarketCap",46360,46360,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008397095,0.00051963516,"{""low"":5.119271,""high"":4}",0.0005119271,46360,0.00051550183,"CCC",0.00051550183,91703,72486,"2018-07-10T00:00:00.000Z",20999999488,14042954752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009554264,0.22748247,"{""low"":4.2,""high"":4}",-0.00078345736,-0.6031234,0.00042,0.001299,-35.068153,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:22.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.4513884,347.75,"Zcash USD","Zcash USD",283.0637,64.68631,0.2285221,354.23557,-6.485565,-0.018308623,5794972160,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16653967,"Coinbase",573328448,573328448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.820007,350.89435,"{""low"":342.88828,""high"":350.89435}",342.88828,573328448,350.89133,"CCC",350.89133,418106502,503669237,"2016-10-29T00:00:00.000Z",21000000,16653991,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",313.2738,9.086669,"{""low"":34.4762,""high"":736.51373}",-388.76373,-0.5278432,34.4762,736.51373,787.08,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09236496,0.99797034,"Magic Internet Money USD","Magic Internet Money USD",0.99725264,0.0007176995,0.0007196767,0.9968527,0.0011176467,0.0011211754,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10682,10682,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00092089176,0.9985557,"{""low"":0.9975619,""high"":0.9985557}",0.9975619,10682,0.99765176,"CCC",0.99765176,64683,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20877635,0.26454377,"{""low"":0.789194,""high"":1.165353}",-0.1673826,-0.14363253,0.789194,1.165353,-0.29571056,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:07.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4105079,0.2085,"SushiSwap USD","SushiSwap USD",0.2039771,0.0045229048,0.022173591,0.308669,-0.100169,-0.32451916,59828868,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",4,286835040,"Coinbase",9727227,9727227,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0029000044,0.21047844,"{""low"":0.20619607,""high"":0.21047844}",0.20619607,9727227,0.20619607,"CCC",0.20619607,14518127,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035155,0.20280364,"{""low"":0.173345,""high"":1.083494}",-0.8749939,-0.80756694,0.173345,1.083494,-69.40685,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.42508844,0.00023291603,"ZeroSwap USD","ZeroSwap USD",0.00022892,0.0000039960287,0.017456004,0.000316095,-0.00008317895,-0.26314542,14773,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",290405,290405,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.943324e-7,0.00023492685,"{""low"":2.2891087,""high"":4}",0.00022891087,290405,0.0002328835,"CCC",0.0002328835,287708,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058916034,0.3385979,"{""low"":1.74,""high"":4}",-0.0060540843,-0.9629528,0.000174,0.006287,-95.2693,"ZEE"
