"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19877276,"CoinMarketCap",53149204480,53149204480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",34.023438,110250.766,"{""low"":109593.55,""high"":110250.766}",109593.55,53149204480,110250.766,"CCC","REGULAR",110250.766,38557502274,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60474.598,1.2311293,"{""low"":49121.24,""high"":111970.17}",-2374.336,-0.021205075,49121.24,111970.17,61.623955,101950.89,7644.9453,0.07498655,95358.38,14237.453,0.14930469,2178466447360,15,0,false,true,0.03105311,109595.836,"[]","2025-06-11T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1503307,1503307,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004113717,0.008129992,"{""low"":0.007952847,""high"":0.008129992}",0.007952847,1503307,0.007989512,"CCC","REGULAR",0.007989512,2179679,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028074416,0.54397243,"{""low"":0.005161,""high"":0.017725}",-0.009756559,-0.55044055,0.005161,0.017725,17.365181,0.00733876,0.0006296816,0.08580218,0.00757,0.00039844168,0.052634306,7966672,15,0,false,false,5.443532,0.007968442,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.631686e-15,3.07307e-13,"2.98675E-13 - 3.07307E-13",2.98675e-13,1,2.98675e-13,"CCC","REGULAR",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.631903e-15,0.028900653,"2.98675E-13 - 3.07307E-13",-8.131516e-20,-2.6460563e-7,2.98675e-13,3.07307e-13,,,,,,,,0,15,0,false,false,2.8899863,3.0730691e-13,"[]",1749617580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70228386,29.106834,"{""low"":29.106834,""high"":29.106834}",29.106834,184,29.106834,"CCC","REGULAR",29.106834,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.24448,4.986161,"{""low"":4.862354,""high"":235.97632}",-206.86948,-0.87665355,4.862354,235.97632,27.395905,33.85161,-4.744774,-0.14016391,46.5668,-17.459965,-0.37494448,0,15,0,false,false,2.4724357,29.106834,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",329903,329903,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011883378,0.5799255,"{""low"":0.5722349,""high"":0.5799255}",0.5722349,329903,0.5794671,"CCC","REGULAR",0.5794671,241530,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11182335,0.24249801,"{""low"":0.461131,""high"":2.061974}",-1.4890196,-0.72213304,0.461131,2.061974,-58.87816,0.6381943,-0.065239966,-0.10222586,0.6682383,-0.095283926,-0.14258975,2516127,15,0,false,false,-0.20697583,0.57295436,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886768,"CoinMarketCap",1827944064,1827944064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.14386,673.84686,"{""low"":668.689,""high"":673.84686}",668.689,1827944064,673.5919,"CCC","REGULAR",673.5919,1699736104,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.888,0.6426312,"{""low"":407.5246,""high"":793.3505}",-123.93793,-0.1562209,407.5246,793.3505,7.5516105,640.0369,29.375671,0.04589684,645.6682,23.744385,0.0367749,94311383040,15,0,false,false,0.7743556,669.4126,"[]","2025-06-11T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463372128,"CoinMarketCap",418227,418227,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000057337806,0.020935146,"{""low"":0.020074995,""high"":0.020935146}",0.020074995,418227,0.020935146,"CCC","REGULAR",0.020935146,369282,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031125974,0.18203388,"{""low"":0.017099,""high"":0.134152}",-0.113940395,-0.84933805,0.017099,0.134152,-62.503277,0.02406164,-0.0038500428,-0.16000749,0.04409312,-0.023881523,-0.5416156,9365491,15,0,false,false,0.2844968,0.020211598,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13152856064,"CoinMarketCap",383738,383738,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006535172,0.00084574486,"8.259567E-4 - 8.4574486E-4",0.0008259567,383738,0.00083034224,"CCC","REGULAR",0.00083034224,188169,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014650036,0.21079189,"6.95E-4 - 0.006225",-0.0053835,-0.8648192,0.000695,0.006225,-43.274857,0.00087682,-0.000035319652,-0.04028153,0.001289055,-0.00044755463,-0.34719592,11068134,15,0,false,false,8.42,0.00084150035,"[]",1749617760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16674306,"CoinMarketCap",79030328,79030328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.01688385,52.40352,"{""low"":50.49552,""high"":52.40352}",50.49552,79030328,52.40352,"CCC","REGULAR",52.40352,74084928,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.844406,2.1771388,"{""low"":16.004679,""high"":78.95474}",-28.105656,-0.35597172,16.004679,78.95474,118.48784,43.354992,7.494095,0.17285426,44.203793,6.645294,0.15033312,847873280,15,0,false,false,-0.03319135,50.849087,"[]","2025-06-11T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
