"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-2.2310352,0.0036906083,"REGULAR","[]","2025-10-07T08:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.003337,0.017725,-40.986134,0.00387228,-0.0001816717,-0.046915952,0.005799925,-0.0021093166,-0.36367998,3689728,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",954269,954269,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008421787,0.0038333174,"{""low"":0.0036906083,""high"":0.0038333174}",0.0036906083,954269,0.0037927052,"CCC",0.0037927052,1234946,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035360828,0.10596592,"{""low"":0.003337,""high"":0.017725}",-0.014034392,-0.7917852,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",-9.272858,0.15746279,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.040027,0.202951,34.28266,0.156087,0.0013757944,0.00881428,0.156087,0.0013757944,0.00881428,157462800,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",106266760,106266760,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.016093642,0.18737143,"{""low"":0.14577378,""high"":0.18737143}",0.14577378,106266760,0.18737143,"CCC",0.18737143,161333118,161333118,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.11743579,2.9339144,"{""low"":0.040027,""high"":0.202951}",-0.04548821,-0.22413395,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",0.38959736,2.5542237e-13,"REGULAR","[]",1759827000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.55422e-13,2.57225e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.912589e-16,2.57225e-13,"2.55422E-13 - 2.57225E-13",2.55422e-13,20,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-0.2554432,19.415918,"REGULAR","[]","2025-10-07T08:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.862354,235.97632,84.106575,24.868198,-5.45228,-0.21924709,29.55549,-10.139572,-0.343069,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.04972267,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-4.204875,0.21487133,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.208093,1.721723,-85.89713,0.22733822,-0.012466893,-0.054838523,0.46093348,-0.24606214,-0.5338344,943606,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80760,80760,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00943166,0.2174642,"{""low"":0.21454234,""high"":0.2174642}",0.21454234,80760,0.2165703,"CCC",0.2165703,141938,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0067783296,0.03257356,"{""low"":0.208093,""high"":1.721723}",-1.5068517,-0.87519985,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",3.9342053,1258.37,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,509.8357,1258.851,100.8132,934.41455,323.95544,0.3466935,733.22504,525.14496,0.7162125,175145533440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184432,"CoinMarketCap",6076538368,6076538368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",47.632935,1258.851,"{""low"":1209.5723,""high"":1258.851}",1209.5723,6076538368,1223.6241,"CCC",1223.6241,2794200830,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",748.5343,1.4681873,"{""low"":509.8357,""high"":1258.851}",-0.48095703,-0.00038206036,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",21.351109,0.022568269,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.011388,0.134152,-43.33957,0.0140674,0.008500868,0.6042956,0.018880265,0.0036880039,0.19533645,11265154,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499159008,"CoinMarketCap",583247,583247,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003970772,0.022630641,"{""low"":0.022059202,""high"":0.022630641}",0.022059202,583247,0.022059202,"CCC",0.022059202,391703,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011180269,0.9817587,"{""low"":0.011388,""high"":0.134152}",-0.111583725,-0.8317709,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",1.7909055,0.003609117,"REGULAR","[]","2025-10-07T08:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.002908,0.008026,-33.155693,0.00398906,-0.00037994306,-0.09524626,0.0042170957,-0.0006079788,-0.14417003,3069632,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51937,51937,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006349874,0.0036664875,"{""low"":0.0036012311,""high"":0.0036664875}",0.0036012311,51937,0.0036378237,"CCC",0.0036378237,74546,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00070111686,0.24109933,"{""low"":0.002908,""high"":0.008026}",-0.004416883,-0.5503218,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-3.9006128,0.0006895065,"REGULAR","[]",1759827300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000551,0.006225,-48.71039,0.00071632,-0.000026813534,-0.03743234,0.00079867,-0.00010916352,-0.13668163,9308773,15,0,false,false,false,1532563200000,6,13500632064,"CoinMarketCap",394093,394093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027986593,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,394093,0.000715128,"CCC",0.000715128,398278,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013850647,0.2513729,"5.51E-4 - 0.006225",-0.0055354936,-0.8892359,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-7.3316708,151.62608,"REGULAR","[]","2025-10-07T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,26.135654,174.44733,470.97382,57.00263,94.62346,1.6599841,44.552235,107.07385,2.403333,2464029184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16250695,"CoinMarketCap",467243552,467243552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.996246,160.21477,"{""low"":144.4354,""high"":160.21477}",144.4354,467243552,156.11913,"CCC",156.11913,122036413,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",125.49043,4.801503,"{""low"":26.135654,""high"":174.44733}",-22.821243,-0.13082026,"ZEC"
