"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.7865929,95037.16,"REGULAR","2014-09-17T00:00:00.000Z",2,19802712,"CoinMarketCap",22985394176,22985394176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,741.71875,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,22985394176,95143.12,"CCC",95143.12,56072509988,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56515.26,1.4670945,"{""low"":38521.895,""high"":108268.445}",-13231.289,-0.12220818,38521.895,108268.445,122.79532,95426.96,-389.8047,-0.004084849,70991.15,24046.008,0.33871838,1881993510912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-20.261576,80.316536,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4533,4533,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-20.40847,84.30724,"{""low"":80.07729,""high"":84.30724}",80.07729,4533,82.741394,"CCC",82.741394,2158,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.07283,23.760725,"{""low"":3.243707,""high"":235.97632}",-155.65979,-0.65964156,3.243707,235.97632,695.45636,61.61551,18.701027,0.30351168,27.578657,52.737877,1.9122714,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",3.221827,1.1428392,"REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5697269,5697269,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,0.035670996,1.1678516,"{""low"":1.1319075,""high"":1.1678516}",1.1319075,5697269,1.1522509,"CCC",1.1522509,13385224,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14636022,0.14687738,"{""low"":0.996479,""high"":10.705447}",-9.562608,-0.89324695,0.996479,10.705447,-65.57553,1.5784676,-0.4356284,-0.27598184,1.5852412,-0.442402,-0.2790755,44343596,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD",1735455240,"CCC","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",4.5753603,0.0005657376,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",275650,275650,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,0.000024752051,0.00057168317,"5.6054175E-4 - 5.7168317E-4",0.00056054175,275650,0.00057168317,"CCC",0.00057168317,211304,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002247376,0.6590545,"3.41E-4 - 0.001825",-0.0012592624,-0.6900068,0.000341,0.001825,-34.981907,0.00063444,-0.000068702386,-0.108288236,0.000508085,0.000057652593,0.11347037,5657376,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-1.622399,0.84207946,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185774,185774,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,-0.013887167,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,185774,0.84870267,"CCC",0.84870267,229254,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37243345,0.79300886,"{""low"":0.469646,""high"":3.493541}",-2.6514616,-0.7589611,0.469646,3.493541,56.152046,0.9319031,-0.08982366,-0.09638734,1.1808672,-0.33878773,-0.2868974,3697988,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",3.6932266,4.899991,"REGULAR","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24666960,24666960,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,0.17452192,4.934911,"{""low"":4.8739777,""high"":4.934911}",4.8739777,24666960,4.8941965,"CCC",4.8941965,71261815,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6719291,1.1992167,"{""low"":2.228062,""high"":13.452645}",-8.552654,-0.63576,2.228062,13.452645,1.1052728,5.349008,-0.44901705,-0.083943985,4.2711854,0.62880564,0.1472204,20232156,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",3.8380525,3.245305,"REGULAR","2017-11-09T00:00:00.000Z",4,105458648,"CoinMarketCap",40027448,40027448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,0.11995268,3.272606,"{""low"":3.2277603,""high"":3.272606}",3.2277603,40027448,3.272606,"CCC",3.272606,51844461,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4488331,0.80648804,"{""low"":1.796472,""high"":6.156673}",-2.911368,-0.47288007,1.796472,6.156673,-16.496908,3.591885,-0.34658003,-0.096489735,2.7184384,0.5268667,0.19381225,342245472,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","2022-07-23T18:28:00.000Z","CCC","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0041430923,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",1735455240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,,-6.253295,0.000071662864,"REGULAR",,6,0,"CoinMarketCap",2213127,2213127,"KANGO","USD=X",,false,-0.0000047802096,0.00007320361,"6.907966E-5 - 7.320361E-5",0.00006907966,2213127,0.00007214599,"CCC",0.00007214599,,,,,,0.000002583205,0.037394583,"6.907966E-5 - 7.320361E-5",-0.0000015407495,-0.021047452,0.00006907966,0.00007320361,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",6.031252,1.3996574,"REGULAR","2017-11-09T00:00:00.000Z",4,1021425472,"CoinMarketCap",53483724,53483724,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.079615116,1.4314389,"{""low"":1.3922714,""high"":1.4314389}",1.3922714,53483724,1.4283984,"CCC",1.4283984,101237722,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8512354,1.5521541,"{""low"":0.548422,""high"":1.89332}",-0.4936626,-0.26073912,0.548422,1.89332,32.847942,1.2719748,0.12768257,0.10038137,0.8459018,0.5537556,0.6546334,1429645696,15,0,false,false,"XTZ"
