"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00469672,-0.0010816478,-0.23029856,0.006660453,-0.003045381,-0.4572333,3614229,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",956163,956163,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002672982,0.003615072,"{""low"":0.0034590517,""high"":0.003615072}",0.0034590517,956163,0.0034631072,"CCC",0.0034631072,1510907,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027807197,0.08332992,"{""low"":0.003337,""high"":0.017725}",-0.014109928,-0.79604673,0.003337,0.017725,-39.291214,-6.8849225,0.003615072,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.573218e-15,2.21255e-13,"2.2125497E-13 - 2.21255E-13",2.2125497e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2125497E-13 - 2.21255E-13",-2.7105054e-20,-1.2250595e-7,2.2125497e-13,2.21255e-13,,0.71613413,2.2125497e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.597616,-0.12664795,-0.00458909,31.952576,-4.4816074,-0.1402581,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1051178,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,28.125114,"CCC",28.125114,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,101.618195,-3.867278,27.470968,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.40701592,-0.16313598,-0.40080982,0.53296566,-0.28908572,-0.54240966,1070997,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71594,71594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.034937352,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,71594,0.24294727,"CCC",0.24294727,235198,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0110399425,0.047414288,"{""low"":0.23284,""high"":2.061974}",-1.8180941,-0.881725,0.23284,2.061974,-75.65593,-12.530556,0.24387994,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,750.53894,84.66168,0.11280119,656.1174,179.08325,0.2729439,116333060096,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287552,"CoinMarketCap",2932294400,2932294400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8077393,837.17224,"{""low"":819.44135,""high"":837.17224}",819.44135,2932294400,823.60693,"CCC",823.60693,2051861604,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.0317,0.7651215,"{""low"":473.1689,""high"":868.6798}",-33.479187,-0.038540307,473.1689,868.6798,48.664665,-0.3350494,835.2006,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01730714,-0.0023597395,-0.13634485,0.023730475,-0.008783075,-0.37011796,7444614,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498054112,"CoinMarketCap",100508,100508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006989399,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,100508,0.015254221,"CCC",0.015254221,425176,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027804002,0.22851978,"{""low"":0.012167,""high"":0.134152}",-0.119204596,-0.88857865,0.012167,0.134152,-53.9787,-4.467112,0.0149474,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00069854,-0.000056033547,-0.08021523,0.00089872,-0.00025621353,-0.28508717,8566328,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13332671488,"CoinMarketCap",350315,350315,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000052572577,0.0006464501,"6.316155E-4 - 6.464501E-4",0.0006316155,350315,0.0006327492,"CCC",0.0006327492,406416,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009150646,0.16607343,"5.51E-4 - 0.006225",-0.0055824937,-0.8967861,0.000551,0.006225,-54.17256,-0.8115998,0.00064250646,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.947536,-2.9308891,-0.07336846,38.832577,-1.8159294,-0.04676304,598741824,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16174933,"CoinMarketCap",90368576,90368576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3599129,37.34803,"{""low"":34.482937,""high"":37.34803}",34.482937,90368576,34.5971,"CCC",34.5971,85676591,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.502264,0.50999707,"{""low"":24.514383,""high"":78.95474}",-41.938095,-0.53116626,24.514383,78.95474,-14.885217,3.8138995,37.016647,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9982297,0.000059127808,0.00005923267,0.9987833,-0.00049448013,-0.0004950825,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65382,65382,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006764531,1.0025989,"{""low"":0.9929539,""high"":1.0025989}",0.9929539,65382,0.9985063,"CCC",0.9985063,75883,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12941784,0.14894943,"{""low"":0.868871,""high"":1.169297}",-0.17100817,-0.1462487,0.868871,1.169297,0.049197674,0.06780399,0.9982888,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7896649,-0.024241805,-0.03069885,0.72290325,0.042519867,0.0588182,211372320,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",36402892,36402892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028291345,0.76769465,"{""low"":0.7447109,""high"":0.76769465}",0.7447109,36402892,0.746684,"CCC",0.746684,51477151,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30746213,0.6713719,"{""low"":0.457961,""high"":2.797919}",-2.032496,-0.7264313,0.457961,2.797919,27.761925,-0.36825684,0.7654231,"SUSHI"
