"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999776512,"CoinMarketCap",855832,855832,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008486025,0.006521935,"{""low"":0.006492119,""high"":0.006521935}",0.006492119,855832,0.0065075336,"CCC",0.0065075336,1674346,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013381233,0.25927597,"{""low"":0.005161,""high"":0.017725}",-0.011225877,-0.6333358,0.005161,0.017725,0.21572113,0.00723098,-0.00073185656,-0.10121126,0.0074169463,-0.00091782305,-0.12374676,6497670,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.3229932,0.0064991233,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DeSci Meme USD",,"[]",1751262840,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.862036,3.0375637e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5963402,29.87532,"{""low"":29.87532,""high"":29.87532}",29.87532,38,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,90.5383,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.0367537,29.87532,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",209001,209001,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019580126,0.51098436,"{""low"":0.5088977,""high"":0.51098436}",0.5088977,209001,0.5091045,"CCC",0.5091045,247312,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04824373,0.10462044,"{""low"":0.461131,""high"":2.061974}",-1.5525993,-0.7529674,0.461131,2.061974,-55.673527,0.59271663,-0.0833419,-0.14061002,0.6264381,-0.11706334,-0.18687136,2236917,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.38587466,0.50937474,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140885488,"CoinMarketCap",1320668672,1320668672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3518677,656.37085,"{""low"":653.80914,""high"":656.37085}",653.80914,1320668672,655.0371,"CCC",655.0371,1662128194,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.39545,0.6070688,"{""low"":407.5246,""high"":793.3505}",-138.43048,-0.17448843,407.5246,793.3505,12.496114,655.2967,-0.37664795,-0.0005747747,642.667,12.253052,0.019065943,92268724224,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.82391095,654.92004,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,463810016,"CoinMarketCap",370082,370082,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000390077,0.014799202,"{""low"":0.014253446,""high"":0.014799202}",0.014253446,370082,0.014799202,"CCC",0.014799202,388694,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002467624,0.20281285,"{""low"":0.012167,""high"":0.134152}",-0.11951737,-0.89091015,0.012167,0.134152,-72.08861,0.02085794,-0.0062233154,-0.29836673,0.037078544,-0.02244392,-0.60530746,6787685,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7384293,0.014634624,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13202110464,"CoinMarketCap",361442,361442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000099099125,0.0008179858,"8.051794E-4 - 8.179858E-4",0.0008051794,361442,0.0008111109,"CCC",0.0008111109,206108,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000114323746,0.1644946,"6.95E-4 - 0.006225",-0.005415676,-0.86998814,0.000695,0.006225,-59.392403,0.00088514,-0.000075816235,-0.08565451,0.00111866,-0.00030933623,-0.27652392,10684782,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","[]",1751262840,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2396504,0.00080932374,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16711867,"CoinMarketCap",71267784,71267784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5611153,40.423923,"{""low"":39.029324,""high"":40.423923}",39.029324,71267784,40.1249,"CCC",40.1249,75617851,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.419245,1.5257566,"{""low"":16.004679,""high"":78.95474}",-38.53082,-0.48801145,16.004679,78.95474,88.25221,45.923656,-5.499733,-0.11975817,42.49404,-2.070118,-0.048715487,675559296,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.016991,40.423923,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",45427,45427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023866892,0.9983553,"{""low"":0.99154484,""high"":0.9983553}",0.99154484,45427,0.99587286,"CCC",0.99587286,97953,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.070301354,0.07599349,"{""low"":0.925097,""high"":1.169297}",-0.17389864,-0.14872068,0.925097,1.169297,0.25322437,0.9974301,-0.0020317435,-0.0020369785,0.99878776,-0.0033894181,-0.003393532,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24034812,0.99539834,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,275336864,"CoinMarketCap",20895866,20895866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027760983,0.63475317,"{""low"":0.61931986,""high"":0.63475317}",0.61931986,20895866,0.6333792,"CCC",0.6333792,39234219,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16940746,0.37374845,"{""low"":0.453266,""high"":2.797919}",-2.1752455,-0.7774512,0.453266,2.797919,-27.62617,0.6853551,-0.062681675,-0.09145868,0.92179203,-0.29911858,-0.3244968,171444960,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.6664023,0.62267345,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",264757,264757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009632611,0.002059839,"{""low"":0.0020007696,""high"":0.002059839}",0.0020007696,264757,0.002059839,"CCC",0.002059839,381691,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004038636,0.2499156,"{""low"":0.001616,""high"":0.029954}",-0.027934136,-0.93256783,0.001616,0.029954,-89.20245,0.00367588,-0.0016560163,-0.45050883,0.007142715,-0.0051228516,-0.71721345,128118,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.0077577,0.0020198636,"ZEE"
