"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",38540656640,38540656640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-994.4375,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,38540656640,103495.78,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53875.965,1.0967958,"{""low"":49121.24,""high"":109114.88}",-6117.6797,-0.05606641,49121.24,109114.88,54.598225,90604.59,12392.609,0.13677683,92306.44,10690.766,0.1158182,2046069309440,15,0,false,true,"REGULAR",-0.9562675,102997.2,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1189900,1189900,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00045678485,0.0074450644,"{""low"":0.0070706396,""high"":0.0074450644}",0.0070706396,1189900,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019113487,0.37034464,"{""low"":0.005161,""high"":0.017725}",-0.010652652,-0.6009959,0.005161,0.017725,13.682592,0.00703048,0.000041868538,0.0059552887,0.0075467355,-0.00047438685,-0.06285988,7070816,15,0,false,false,"REGULAR",-6.0669007,0.0070723486,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.095308304,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.422369,4.4057612,"{""low"":4.862354,""high"":235.97632}",-209.69159,-0.88861287,4.862354,235.97632,82.965004,36.18671,-9.901987,-0.273636,47.35523,-21.070505,-0.4449457,0,15,0,false,false,"REGULAR",0.36392027,26.284723,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214196,214196,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020246387,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,214196,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20130572,0.4365478,"{""low"":0.461131,""high"":2.061974}",-1.3995373,-0.6787366,0.461131,2.061974,-64.21491,0.62393165,0.038505077,0.061713614,0.70836735,-0.045930624,-0.06484012,2909088,15,0,false,false,"REGULAR",-2.9657059,0.6624367,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888688,"CoinMarketCap",1483742976,1483742976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.467712,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1483742976,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.2182,0.57228005,"{""low"":407.5246,""high"":793.3505}",-152.60773,-0.19235851,407.5246,793.3505,11.342346,604.71295,36.029846,0.059581734,638.6909,2.05188,0.0032126335,90273423360,15,0,false,false,"REGULAR",-1.6074256,640.7428,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462806496,"CoinMarketCap",437020,437020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034688972,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,437020,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010667792,0.6238839,"{""low"":0.017099,""high"":0.134152}",-0.1063852,-0.7930199,0.017099,0.134152,-51.666363,0.02411324,0.0036535524,0.15151645,0.0481921,-0.020425307,-0.42383102,12850652,15,0,false,false,"REGULAR",-11.105555,0.027766792,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1747497240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13088893952,"CoinMarketCap",152768,152768,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000091929105,0.0009848328,"9.625921E-4 - 9.848328E-4",0.0009625921,152768,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002718846,0.39120087,"6.95E-4 - 0.006225",-0.0052581155,-0.84467715,0.000695,0.006225,-23.349058,0.00087372,0.00009316462,0.10662984,0.00145696,-0.0004900754,-0.33636847,12655450,15,0,false,false,"REGULAR",-0.94182014,0.0009668846,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78014696,78014696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.48466873,42.26226,"{""low"":39.33808,""high"":42.26226}",39.33808,78014696,40.46207,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.679987,1.60453,"{""low"":16.004679,""high"":78.95474}",-37.270077,-0.47204354,16.004679,78.95474,71.90045,36.595387,5.089279,0.13906887,43.25986,-1.5751953,-0.0364124,662236864,15,0,false,false,"REGULAR",1.1763856,41.684666,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89856,89856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003395915,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,89856,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0496037,0.052315857,"{""low"":0.948158,""high"":1.169297}",-0.17153525,-0.14669947,0.948158,1.169297,0.56022406,1.0002344,-0.002472639,-0.0024720598,0.9993867,-0.0016250014,-0.0016259986,0,15,0,false,false,"REGULAR",-0.3391958,0.9977617,"Magic Internet Money USD","MIM"
