"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19855412,"CoinMarketCap",38297579520,38297579520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-1181.8594,93703.26,"{""low"":92413.14,""high"":93703.26}",92413.14,38297579520,93703.26,"CCC",93703.26,39193761898,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43321.863,0.8819375,"{""low"":49121.24,""high"":109114.88}",-16671.781,-0.15279108,49121.24,109114.88,44.912254,84204.09,8239.008,0.09784569,88377.05,4066.0547,0.04600804,1835495981056,15,0,false,true,-1.2623355,92443.1,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,0.15683746,40.365215,"{""low"":40.365215,""high"":40.365215}",40.365215,144,40.365215,"CCC",40.365215,231,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,157.23967,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,0.3900618,40.365215,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216793,216793,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.006465912,0.6590865,"{""low"":0.6541667,""high"":0.6590865}",0.6541667,216793,0.65555906,"CCC",0.65555906,235872,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19309774,0.4187481,"{""low"":0.461131,""high"":3.109595}",-2.4553664,-0.7896097,0.461131,3.109595,-77.056496,0.5614283,0.09280044,0.16529348,0.7922314,-0.13800263,-0.17419486,2873042,15,0,false,false,0.99818796,0.65422875,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-04-24T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140890576,"CoinMarketCap",1743586048,1743586048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-13.684143,606.7442,"{""low"":602.39655,""high"":606.7442}",602.39655,1743586048,605.79694,"CCC",605.79694,1860004305,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.46039,0.4845361,"{""low"":407.5246,""high"":793.3505}",-188.36554,-0.23743041,407.5246,793.3505,0.78532696,596.19977,8.785217,0.014735359,634.31323,-29.328247,-0.04623622,85236686848,15,0,false,false,-2.2118666,604.985,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,462270176,"CoinMarketCap",367941,367941,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-0.0050039385,0.027411554,"{""low"":0.024311664,""high"":0.027411554}",0.024311664,367941,0.02728597,"CCC",0.02728597,398840,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007212663,0.4218178,"{""low"":0.017099,""high"":0.134152}",-0.10984033,-0.81877524,0.017099,0.134152,-65.79293,0.0236402,0.0006714631,0.028403442,0.049259175,-0.024947511,-0.5064541,11238557,15,0,false,false,-17.069195,0.024311664,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1745477700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13027486720,"CoinMarketCap",46856,46856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.000020748877,0.0008230287,"8.101261E-4 - 8.230287E-4",0.0008101261,46856,0.00081938977,"CCC",0.00081938977,175185,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001202242,0.17298447,"6.95E-4 - 0.006225",-0.005409776,-0.86904025,0.000695,0.006225,-39.954163,0.00095346,-0.0001382358,-0.14498332,0.001512185,-0.0006969608,-0.46089652,10620322,15,0,false,false,2.611646,0.0008152242,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67045988,67045988,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-0.38380432,34.280342,"{""low"":32.233624,""high"":34.280342}",32.233624,67045988,34.241905,"CCC",34.241905,73566853,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.836355,1.0519646,"{""low"":16.004679,""high"":78.95474}",-46.11371,-0.58405244,16.004679,78.95474,41.321873,33.98478,-1.1437454,-0.033654638,42.830433,-9.989399,-0.23323134,521739616,15,0,false,false,-1.1551751,32.841034,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93686,93686,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.0026049614,1.0037315,"{""low"":0.99699754,""high"":1.0037315}",0.99699754,93686,1.0020591,"CCC",1.0020591,198682,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052089453,0.054937523,"{""low"":0.948158,""high"":1.169297}",-0.1690495,-0.14457363,0.948158,1.169297,0.79357624,0.9991581,0.0010893941,0.001090312,0.9990784,0.0011690855,0.001170164,0,15,0,false,false,-0.2597482,1.0002475,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",41395980,41395980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.0013378263,0.6757342,"{""low"":0.657976,""high"":0.6757342}",0.657976,41395980,0.6748241,"CCC",0.6748241,45324799,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21507832,0.47450796,"{""low"":0.453266,""high"":2.797919}",-2.1295748,-0.76112807,0.453266,2.797919,-37.690323,0.6100963,0.058248043,0.09547353,1.0074834,-0.33913904,-0.33662,179535440,15,0,false,true,0.20057318,0.6683443,"REGULAR","SUSHI"
