"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19832834,"CoinMarketCap",50761084928,50761084928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5416.242,92371.06,"{""low"":90057.23,""high"":92371.06}",90057.23,50761084928,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.228799,92371.06,90613.234,"CCC",90613.234,53544765389,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43249.824,0.880471,"{""low"":49121.24,""high"":109114.88}",-16743.82,-0.1534513,49121.24,109114.88,30.32732,97414.39,-5043.328,-0.0517719,82585.016,9786.047,0.11849664,1831979974656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1069,1069,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.821678,39.483772,"{""low"":33.699375,""high"":39.483772}",33.699375,1069,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.730575,33.699375,39.483772,"CCC",39.483772,1956,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.83702,5.930671,"{""low"":4.862354,""high"":235.97632}",-202.27695,-0.85719174,4.862354,235.97632,264.08224,42.6552,-8.955826,-0.20995858,40.240086,-6.5407104,-0.16254216,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-03-06T04:53:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250530,250530,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010434389,0.5121547,"{""low"":0.5074956,""high"":0.5121547}",0.5074956,250530,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2053339,0.5091882,0.51108897,"CCC",0.51108897,220593,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04805717,0.10421587,"{""low"":0.461131,""high"":3.493541}",-2.9843528,-0.8542487,0.461131,3.493541,-63.447636,0.55828357,-0.049095392,-0.08793988,1.0244883,-0.51530015,-0.5029829,2236098,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033227264,"CoinMarketCap",25247950,25247950,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0497846,0.7893117,"{""low"":0.7710898,""high"":0.7893117}",0.7710898,25247950,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.731951,0.7893117,0.7763028,"CCC",0.7763028,65180066,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24088973,0.43924156,"{""low"":0.548422,""high"":1.89332}",-1.1040082,-0.58310705,0.548422,1.89332,-50.26137,0.9788719,-0.18956017,-0.19365168,0.9537577,-0.164446,-0.17241906,815538368,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",1741236720,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",222866,222866,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007185532,0.00017407743,"1.6930167E-4 - 1.7407743E-4",0.00016930167,222866,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.3331437,0.000173013,0.00017035952,"CCC",0.00017035952,610820,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018013001,0.11621291,"1.55E-4 - 0.00669",-0.006516987,-0.97413856,0.000155,0.00669,-93.794395,0.0005951,-0.00042208697,-0.70927066,0.00210968,-0.0019366671,-0.9179909,173012,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475664,"CoinMarketCap",1544456832,1544456832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.268372,604.8026,"{""low"":597.3465,""high"":604.8026}",597.3465,1544456832,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.590232,604.7283,597.98755,"CCC",597.98755,2043656218,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.20367,0.48390618,"{""low"":407.5246,""high"":793.3505}",-188.62225,-0.23775399,407.5246,793.3505,22.78526,649.03156,-44.303284,-0.0682606,623.4939,-18.765625,-0.030097527,86159065088,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461141536,"CoinMarketCap",361758,361758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003408082,0.02996301,"{""low"":0.02922663,""high"":0.02996301}",0.02922663,361758,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.11389254,0.029889928,0.029742798,"CCC",0.029742798,606714,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022189282,0.08018966,"{""low"":0.027671,""high"":0.183019}",-0.15312907,-0.83668405,0.027671,0.183019,-76.371956,0.04463044,-0.014740514,-0.33027935,0.052741196,-0.022851268,-0.4332717,13783487,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1741236840,"REGULAR",false,1532563200000,6,12849652736,"CoinMarketCap",251930,251930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018798513,0.0012884423,"0.0012579674 - 0.0012884423",0.0012579674,251930,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4816546,0.0012875554,0.0012585294,"CCC",0.0012585294,135031,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029855547,0.30187613,"9.89E-4 - 0.006225",-0.004937445,-0.79316384,0.000989,0.006225,-18.09275,0.001211,0.000076555414,0.06321669,0.00157341,-0.00028585456,-0.18167837,16544639,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71482096,71482096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3577881,36.410538,"{""low"":35.954067,""high"":36.410538}",35.954067,71482096,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.97846985,36.208195,36.40046,"CCC",36.40046,106276679,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.203516,1.2623506,"{""low"":16.004679,""high"":78.95474}",-42.746548,-0.5414057,16.004679,78.95474,2.719915,39.286156,-3.077961,-0.07834721,42.380226,-6.1720314,-0.1456347,575233152,15,0,false,false,"ZEC"
