"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.53771,0.0010259522,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",430732,430732,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013380998,0.0010609597,"{""low"":0.0010223029,""high"":0.0010609597}",0.0010223029,430732,0.001036171,"CCC",0.001036171,708063,430071,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010295218,0.111540824,"{""low"":9.23,""high"":4}",-0.016699048,-0.94211835,0.000923,0.017725,-82.597244,0.00152658,-0.0005006278,-0.32794076,0.002463095,-0.0014371427,-0.5834703,1025620,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.470609,0.008323907,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3540237,3540237,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00057862,0.008664654,"{""low"":0.008149296,""high"":0.008664654}",0.008149296,3540237,0.008448403,"CCC",0.008448403,8877767,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012449068,0.17585912,"{""low"":0.007079,""high"":0.300619}",-0.2922951,-0.9723108,0.007079,0.300619,-94.209305,0.01456002,-0.0062361127,-0.42830387,0.048744734,-0.040420827,-0.8292347,8323907,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.209251,7.9873194e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4836226e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-02T08:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.539901,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.45035,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00222826,0.010000046,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6364,6364,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.225861e-7,0.010003648,"{""low"":0.009998942,""high"":0.010003648}",0.009998942,6364,0.010002737,"CCC",0.010002737,45539,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009045936,0.00090540847,"{""low"":0.009991,""high"":0.70991}",-0.6999099,-0.98591363,0.009991,0.70991,-98.03159,0.04386958,-0.033869535,-0.77205056,0.13315009,-0.123150036,-0.9248964,43915,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3509773,616.7219,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358704,"CoinMarketCap",1718500608,1718500608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.445862,625.1626,"{""low"":613.6715,""high"":625.1626}",613.6715,1718500608,618.0994,"CCC",618.0994,2188244193,1839998223,"2017-07-25T00:00:00.000Z",136358704,136358704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.88623,0.20964839,"{""low"":509.8357,""high"":1370.546}",-753.8241,-0.55001736,509.8357,1370.546,7.315469,752.4473,-135.7254,-0.18037862,902.28357,-285.56165,-0.3164877,84095393792,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4983358,0.005639084,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513420512,"CoinMarketCap",351052,351052,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002044253,0.005810527,"{""low"":0.005635502,""high"":0.005810527}",0.005635502,351052,0.005722485,"CCC",0.005722485,291290,320650,"2020-05-07T00:00:00.000Z",0,943261888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028708437,0.05364058,"{""low"":0.005352,""high"":0.03772}",-0.032080915,-0.8505015,0.005352,0.03772,-80.72184,0.0078082,-0.002169116,-0.27779973,0.015203815,-0.009564731,-0.62910074,2895221,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.805035,0.00077922747,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72554,72554,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022488413,0.0008021731,"{""low"":7.7466096,""high"":4}",0.00077466096,72554,0.0007791825,"CCC",0.0007791825,70271,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007422746,0.10528717,"{""low"":7.05,""high"":4}",-0.0072467728,-0.90291214,0.000705,0.008026,-85.07803,0.0010288,-0.00024957256,-0.24258608,0.002241875,-0.0014626476,-0.65242153,662749,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.308958,0.0006087774,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13855267840,"CoinMarketCap",86360,86360,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006248779,0.00062168855,"{""low"":6.0480845,""high"":4}",0.00060480845,86360,0.00061565446,"CCC",0.00061565446,175557,95694,"2018-07-10T00:00:00.000Z",20999999488,13855267840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006577739,0.121137,"{""low"":5.43,""high"":4}",-0.00069722265,-0.5338611,0.000543,0.001306,-46.196957,0.00072072,-0.00011194259,-0.1553205,0.000687375,-0.00007859763,-0.11434461,8434774,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6896334,212.83348,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16559553,"CoinMarketCap",277582304,277582304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.839996,220.49641,"{""low"":211.63353,""high"":220.49641}",211.63353,277582304,213.16365,"CCC",213.16365,601149758,294789658,"2016-10-29T00:00:00.000Z",21000000,16559553,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.113,6.6778445,"{""low"":27.720472,""high"":736.51373}",-523.68024,-0.7110258,27.720472,736.51373,506.09183,308.13318,-95.2997,-0.30928087,293.58972,-80.75624,-0.27506495,3524427264,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
