"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2521486,"REGULAR",99638.29,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",81938423808,81938423808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1232.1953,"2024-12-07T08:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,81938423808,99869.98,"CCC",99869.98,46270115221,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61116.395,1.5865365,"{""low"":38521.895,""high"":103900.47}",-4262.1797,-0.041021757,38521.895,103900.47,120.90657,82218.11,17420.18,0.21187764,67664.18,31974.11,0.47254115,1971898286080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.534393,"REGULAR",51.64739,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2040,2040,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.208393,"2024-12-07T08:52:00.000Z",56.060623,"{""low"":50.3831,""high"":56.060623}",50.3831,2040,56.060623,"CCC",56.060623,879,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.403683,14.922336,"{""low"":3.243707,""high"":81.14783}",-29.500439,-0.3635395,3.243707,81.14783,272.64688,36.7532,14.894188,0.40524873,19.120195,32.52719,1.7011956,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4450405,"REGULAR",1.9872861,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",26832770,26832770,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.028308034,"2024-12-07T08:52:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,26832770,1.9275271,"CCC",1.9275271,11668281,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9212811,0.8642371,"{""low"":1.066005,""high"":10.705447}",-8.718161,-0.81436676,1.066005,10.705447,-34.977596,1.5709783,0.4163078,0.2649991,1.7766988,0.21058726,0.11852727,77109200,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6273046,"REGULAR",0.00085821975,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",344474,344474,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000032301934,1733561640,0.00091781595,"8.519528E-4 - 9.1781595E-4",0.0008519528,344474,0.0008670219,"CCC",0.0008670219,250180,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00051721977,1.5167735,"3.41E-4 - 0.001825",-0.0009667803,-0.5297426,0.000341,0.001825,-16.843117,0.00050658,0.00035163976,0.6941446,0.0005113,0.00034691975,0.6785053,8582197,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.733556,"REGULAR",1.0191568,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",253641,253641,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017366529,"2024-12-07T08:53:00.000Z",1.0415092,"{""low"":1.0152001,""high"":1.0415092}",1.0152001,253641,1.024905,"CCC",1.024905,227921,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6584598,1.8255205,"{""low"":0.360697,""high"":3.493541}",-2.4743843,-0.708274,0.360697,3.493541,135.45541,1.0138762,0.005280614,0.005208342,1.2561724,-0.2370156,-0.1886808,4475623,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25108522,"REGULAR",5.9155416,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42632936,42632936,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.014816284,"2024-12-07T08:52:00.000Z",5.9574575,"{""low"":5.8681436,""high"":5.9574575}",5.8681436,42632936,5.8871403,"CCC",5.8871403,60962269,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6874797,1.6550168,"{""low"":2.228062,""high"":13.452645}",-7.5371037,-0.56026924,2.228062,13.452645,-5.49618,5.879857,0.035684586,0.0060689547,4.192203,1.7233386,0.41108185,24411454,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3609815,"REGULAR",4.958883,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,105429056,"CoinMarketCap",83290848,83290848,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1143775,"2024-12-07T08:54:00.000Z",4.973514,"{""low"":4.789506,""high"":4.973514}",4.789506,83290848,4.8078413,"CCC",4.8078413,44101642,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1624107,1.7603452,"{""low"":1.796472,""high"":6.156673}",-1.1977901,-0.19455153,1.796472,6.156673,37.727417,2.976181,1.9827018,0.6661899,2.6989155,2.2599673,0.8373613,522810368,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.657415,"REGULAR",1.818738,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,1017008640,"CoinMarketCap",211269424,211269424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.113523126,"2024-12-07T08:55:00.000Z",1.8741955,"{""low"":1.7350962,""high"":1.8741955}",1.7350962,211269424,1.7667363,"CCC",1.7667363,74126397,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.270316,2.3163114,"{""low"":0.548422,""high"":1.8741955}",-0.055457473,-0.029590016,0.548422,1.8741955,70.43288,0.9255488,0.8931892,0.9650374,0.79097164,1.0277663,1.299372,1849672320,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0036838,"REGULAR",740.80774,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,144009104,"CoinMarketCap",2815561728,2815561728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.55188,"2024-12-07T08:55:00.000Z",748.08777,"{""low"":731.4211,""high"":748.08777}",731.4211,2815561728,731.96545,"CCC",731.96545,2071420082,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",510.2767,2.2134838,"{""low"":230.53104,""high"":793.3505}",-52.542786,-0.06622896,230.53104,793.3505,200.42737,617.93536,122.872375,0.1988434,580.1586,160.64911,0.27690548,106683056128,15,0,false,false,"BNB"
