"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36544585,97488.516,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19824906,"CoinMarketCap",15967774720,15967774720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-357.57812,97712.33,"{""low"":97488.516,""high"":97712.33}",97488.516,15967774720,97586.36,"CCC",97586.36,59265337187,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48367.277,0.984651,"{""low"":49121.24,""high"":109114.88}",-11626.367,-0.10655162,49121.24,109114.88,87.07638,98685.12,-1196.6016,-0.012125451,79698.48,17790.04,0.2232168,1932700680192,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.162323,36.854374,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",659,659,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.127758,37.573586,"{""low"":36.679333,""high"":37.573586}",36.679333,659,37.573586,"CCC",37.573586,2128,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.99202,6.5795336,"{""low"":4.862354,""high"":235.97632}",-199.12195,-0.84382176,4.862354,235.97632,159.25632,57.33105,-20.476677,-0.35716558,37.865833,-1.0114594,-0.026711661,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3085501,0.5079298,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246140,246140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012002885,0.51220435,"{""low"":0.50726223,""high"":0.51220435}",0.50726223,246140,0.51065105,"CCC",0.51065105,219089,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020597816,0.042266496,"{""low"":0.487332,""high"":3.493541}",-2.9856112,-0.8546089,0.487332,3.493541,-42.478794,0.66347957,-0.15554976,-0.23444545,1.0717177,-0.56378794,-0.5260601,2230571,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.970314,0.8748667,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1030411264,"CoinMarketCap",28406358,28406358,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04575789,0.8891861,"{""low"":0.87401754,""high"":0.8891861}",0.87401754,28406358,0.88611495,"CCC",0.88611495,116685461,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32644475,0.59524375,"{""low"":0.548422,""high"":1.89332}",-1.0184532,-0.5379192,0.548422,1.89332,-14.910519,1.1649342,-0.29006743,-0.248999,0.9402757,-0.065409005,-0.06956364,901472512,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739674920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.819167,0.00026961393,"REGULAR",false,false,false,1721779200000,6,999997568,"CoinMarketCap",242283,242283,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007821363,0.00027432502,"2.6844957E-4 - 2.7432502E-4",0.00026844957,242283,0.00027249573,"CCC",0.00027249573,606723,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001164357,0.0043373397,"2.6844957E-4 - 0.00669",-0.006420386,-0.9596989,0.00026844957,0.00669,-89.38318,0.0010048,-0.00073518604,-0.731674,0.00234288,-0.002073266,-0.884922,269613,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.75861937,658.2343,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,142477664,"CoinMarketCap",1750802816,1750802816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0316772,665.095,"{""low"":658.2343,""high"":665.095}",658.2343,1750802816,662.2752,"CCC",662.2752,2234320993,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.1603,0.9020045,"{""low"":346.074,""high"":793.3505}",-135.11621,-0.17031085,346.074,793.3505,88.18455,674.51086,-16.27655,-0.024130894,613.6308,44.603516,0.07268787,93783678976,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1911186,0.041516077,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,460725632,"CoinMarketCap",222834,222834,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004886836,0.04203289,"{""low"":0.041498177,""high"":0.04203289}",0.041498177,222834,0.04172394,"CCC",0.04172394,745929,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013510076,0.48239934,"{""low"":0.028006,""high"":0.183019}",-0.14150292,-0.77315974,0.028006,0.183019,-35.467632,0.0564227,-0.0149066225,-0.26419547,0.0528863,-0.011370223,-0.21499373,19127522,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739674980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.530505,0.0011304148,"REGULAR",false,false,false,1532563200000,6,12800980992,"CoinMarketCap",83615,83615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017569982,0.0011324247,"0.0011240123 - 0.0011324247",0.0011240123,83615,0.0011319261,"CCC",0.0011319261,127536,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014141481,0.14298768,"9.89E-4 - 0.006225",-0.0050945855,-0.8184073,0.000989,0.006225,-26.776648,0.00128184,-0.00015142525,-0.11813116,0.00158436,-0.00045394525,-0.2865165,14470419,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5467411,32.90922,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",55521056,55521056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.51701736,33.012695,"{""low"":31.821684,""high"":33.012695}",31.821684,55521056,32.549324,"CCC",32.549324,120548175,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.904543,1.0562251,"{""low"":16.004679,""high"":78.95474}",-46.04552,-0.5831888,16.004679,78.95474,28.97837,46.368397,-13.459175,-0.29026613,42.464443,-9.555222,-0.225017,537350592,15,0,"ZEC"
