"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19822196,"CoinMarketCap",30908020736,30908020736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1233.0391,97043.695,"{""low"":95537.266,""high"":97043.695}",95537.266,30908020736,96488.45,"CCC",96488.45,63275401684,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47965.76,1.0046078,"{""low"":47745.76,""high"":109114.88}",-13403.359,-0.12283713,47745.76,109114.88,93.12626,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.271899,95711.52,"Bitcoin USD","Bitcoin USD",98666.77,-2955.25,-0.029951826,78799.71,16911.812,0.2146177,1897212542976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",879,879,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9677944,28.510363,"{""low"":28.247278,""high"":28.510363}",28.247278,879,28.508787,"CCC",28.508787,2192,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.384928,4.8093843,"{""low"":4.862354,""high"":235.97632}",-207.72903,-0.8802961,4.862354,235.97632,196.11835,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3126535,28.247282,"Goatcoin USD","Goatcoin USD",66.52238,-38.275093,-0.5753717,37.302216,-9.054934,-0.24274519,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201399,201399,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036883354,0.5159332,"{""low"":0.510006,""high"":0.5159332}",0.510006,201399,0.5103367,"CCC",0.5103367,217253,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02755922,0.056430567,"{""low"":0.488374,""high"":3.493541}",-2.9776077,-0.8523179,0.488374,3.493541,-43.33409,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7098052,0.5159332,"MAHA.xyz USD","MAHA.xyz USD",0.703386,-0.1874528,-0.2665006,1.0877447,-0.5718115,-0.52568537,2265718,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029454656,"CoinMarketCap",32501692,32501692,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026787043,0.89221954,"{""low"":0.8558196,""high"":0.89221954}",0.8558196,32501692,0.8807693,"CCC",0.8807693,117781242,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3073976,0.5605129,"{""low"":0.548422,""high"":1.89332}",-1.0375004,-0.5479794,0.548422,1.89332,-16.244047,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0349913,0.8558196,"Tezos USD","Tezos USD",1.2200445,-0.3642249,-0.29853413,0.9363157,-0.08049613,-0.08597115,881027520,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",234296,234296,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00009281858,0.00041642346,"4.1053505E-4 - 4.1642346E-4",0.00041053505,234296,0.0004107396,"CCC",0.0004107396,608441,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.568995e-7,0.00062576757,"4.1053505E-4 - 0.00669",-0.006279208,-0.9385961,0.00041053505,0.00669,-84.4486,"[]",1739153880,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-18.430626,0.00041079195,"MOTH USD","MOTH USD",0.00114898,-0.00073818804,-0.6424725,0.002432375,-0.002021583,-0.8311149,410790,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142479696,"CoinMarketCap",2642605824,2642605824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.26593,621.34283,"{""low"":601.36865,""high"":621.34283}",601.36865,2642605824,616.582,"CCC",616.582,2244841241,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.43622,0.90347236,"{""low"":315.93243,""high"":793.3505}",-191.98187,-0.24198872,315.93243,793.3505,87.02068,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1583467,601.36865,"BNB USD","BNB USD",678.32104,-76.95239,-0.11344539,611.4548,-10.086121,-0.016495286,85682823168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460586400,"CoinMarketCap",440067,440067,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013701208,0.04086102,"{""low"":0.038956393,""high"":0.04086102}",0.038956393,440067,0.038956393,"CCC",0.038956393,755598,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011678735,0.4170083,"{""low"":0.028006,""high"":0.183019}",-0.14333427,-0.78316605,0.028006,0.183019,-35.749573,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.337292,0.039684735,"Hathor USD","Hathor USD",0.06092764,-0.021242905,-0.34865794,0.052920356,-0.013235621,-0.25010455,18278250,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12784653312,"CoinMarketCap",51339,51339,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027715345,0.0010268812,"0.0010182839 - 0.0010268812",0.0010182839,51339,0.0010197462,"CCC",0.0010197462,149005,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024129055,0.02420166,"9.97E-4 - 0.006225",-0.005203871,-0.8359632,0.000997,0.006225,-33.35553,"[]",1739153880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7899094,0.0010211291,"Nimiq USD","Nimiq USD",0.00135092,-0.00032979087,-0.24412318,0.001595005,-0.00057387596,-0.35979572,13054782,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64370088,64370088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.28092,32.986088,"{""low"":31.355486,""high"":32.986088}",31.355486,64370088,32.524532,"CCC",32.524532,123283820,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.350807,0.95914495,"{""low"":16.004679,""high"":78.95474}",-47.59926,-0.6028676,16.004679,78.95474,51.260292,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9248254,31.355486,"Zcash USD","Zcash USD",50.222393,-18.866907,-0.3756672,42.43094,-11.075453,-0.26102304,511980800,15,0,false,false,"ZEC"
