"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999777344,false,"2025-02-19T00:00:00.000Z",6,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",1072792,1072792,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025409646,0.0064601176,"{""low"":0.006391736,""high"":0.0064601176}",0.006391736,1072792,0.006434645,"CCC",0.006434645,1819168,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012311693,0.23855248,"{""low"":0.005161,""high"":0.017725}",-0.01133283,-0.63936985,0.005161,0.017725,2.742684,0.00731306,-0.00092089083,-0.12592414,0.007548271,-0.0011561019,-0.15316115,6390746,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.8231506,0.0063921693,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1733184000000,8,"DeSci Meme USD",,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.885031e-13,"2.88495E-13 - 2.885031E-13",2.88495e-13,3,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.104411e-18,0.000028092034,"2.88495E-13 - 2.885031E-13",0,0,2.88495e-13,2.885031e-13,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1e-7,2.885031e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","Goatcoin USD","CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.193737,24.461771,"{""low"":24.461771,""high"":24.461771}",24.461771,141,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,74.916435,32.17457,-7.712797,-0.23971719,46.21149,-21.74972,-0.4706561,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.229961,24.461771,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4391496,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",287454,287454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023076952,0.5305387,"{""low"":0.52720547,""high"":0.5305387}",0.52720547,287454,0.5294594,"CCC",0.5294594,250182,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06767377,0.14675607,"{""low"":0.461131,""high"":2.061974}",-1.5331693,-0.7435444,0.461131,2.061974,-47.506023,0.6258182,-0.097013414,-0.15501852,0.65631944,-0.12751466,-0.1942875,2322244,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.181501,0.5288048,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140886256,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD","CoinMarketCap",1738693632,1738693632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.0949097,653.36865,"{""low"":648.50726,""high"":653.36865}",648.50726,1738693632,648.51624,"CCC",648.51624,1681195099,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.11841,0.5990274,"{""low"":407.5246,""high"":793.3505}",-141.70752,-0.17861906,407.5246,793.3505,8.716178,647.2901,4.3529053,0.0067248135,646.18506,5.457947,0.008446414,91807547392,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.92664695,651.643,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",463535168,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD","CoinMarketCap",392598,392598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035264157,0.01693145,"{""low"":0.016504992,""high"":0.01693145}",0.016504992,392598,0.016602851,"CCC",0.016602851,376855,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002781637,0.017085174,"{""low"":0.016281,""high"":0.134152}",-0.117592834,-0.8765642,0.016281,0.134152,-65.78518,0.02294578,-0.006386617,-0.27833515,0.04225868,-0.025699517,-0.6081476,7675754,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0851867,0.016559163,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13171212288,false,1532563200000,6,"Nimiq USD","Nimiq USD","CoinMarketCap",412192,412192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002825167,0.0008901862,"8.8470086E-4 - 8.901862E-4",0.00088470086,412192,0.00088686554,"CCC",0.00088686554,191665,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019142096,0.27542585,"6.95E-4 - 0.006225",-0.0053385794,-0.8576031,0.000695,0.006225,-44.350452,0.00088768,-0.0000012590317,-0.0014183397,0.001224885,-0.00033846404,-0.2763231,11675239,15,0,"REGULAR",false,false,"[]",1750229760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.088721,0.00088642095,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16691505,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD","CoinMarketCap",64010812,64010812,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.009922,41.881077,"{""low"":40.96557,""high"":41.881077}",40.96557,64010812,41.19434,"CCC",41.19434,75140812,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.802732,1.6121993,"{""low"":16.004679,""high"":78.95474}",-37.14733,-0.4704889,16.004679,78.95474,121.1906,45.25707,-3.4496574,-0.07622362,44.051163,-2.2437515,-0.050935127,697828608,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3586752,41.80741,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-09-30T00:00:00.000Z",5,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",55897,55897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00061917305,1.0014408,"{""low"":0.99615884,""high"":1.0014408}",0.99615884,55897,1.0010566,"CCC",1.0010566,105391,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.072263,0.07811397,"{""low"":0.925097,""high"":1.169297}",-0.17193699,-0.14704305,0.925097,1.169297,0.41195154,0.99945986,-0.0020998716,-0.0021010065,0.99918973,-0.0018297434,-0.0018312272,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06204496,0.99736,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",269422912,false,"2020-08-28T00:00:00.000Z",6,"SushiSwap USD","SushiSwap USD","CoinMarketCap",28700524,28700524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022470355,0.63384503,"{""low"":0.6186635,""high"":0.63384503}",0.6186635,28700524,0.6186635,"CCC",0.6186635,39697629,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16941974,0.3737755,"{""low"":0.453266,""high"":2.797919}",-2.1752334,-0.77744687,0.453266,2.797919,-22.827553,0.7020224,-0.07933664,-0.11301156,0.9862139,-0.3635282,-0.36860988,167765792,15,0,"REGULAR",false,true,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4829345,0.62268573,"SUSHI"
