"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",1.3119931,83638.2,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19846976,"CoinMarketCap",35354664960,35354664960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1083.1172,84183.31,"{""low"":83330.89,""high"":84183.31}",83330.89,35354664960,83852.82,"CCC",83852.82,44763170431,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34516.965,0.70268923,"{""low"":49121.24,""high"":109114.88}",-25476.68,-0.23348492,49121.24,109114.88,20.62049,87696.79,-4058.586,-0.046279754,86405.98,-2767.7734,-0.0320322,1659965276160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.3966091,36.57262,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5037422,36.57262,"{""low"":36.57262,""high"":36.57262}",36.57262,19,36.57262,"CCC",36.57262,487,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,80.075226,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",0.5742945,0.58210725,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268115,268115,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033239126,0.58591944,"{""low"":0.5802711,""high"":0.58591944}",0.5802711,268115,0.584023,"CCC",0.584023,229551,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12097624,0.2623468,"{""low"":0.461131,""high"":3.109595}",-2.5274878,-0.81280285,0.461131,3.109595,-76.77102,0.5337454,0.048361838,0.09060844,0.9009771,-0.31886983,-0.35391557,2556321,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",3.3222423,0.6615066,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037738048,"CoinMarketCap",17582500,17582500,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021270216,0.66427857,"{""low"":0.65355414,""high"":0.66427857}",0.65355414,17582500,0.6545295,"CCC",0.6545295,38234688,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.113084614,0.2062,"{""low"":0.548422,""high"":1.89332}",-1.2318134,-0.65061027,0.548422,1.89332,-48.679127,0.7525111,-0.09100449,-0.12093442,0.9594189,-0.2979123,-0.31051326,686470592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,2.7204468,0.00008203792,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",183436,183436,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000021726955,0.00008223139,"8.081956E-5 - 8.223139E-5",0.00008081956,183436,0.00008223139,"CCC",0.00008223139,335252,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000040379236,0.051768254,"7.8E-5 - 0.00669",-0.0066079623,-0.98773724,0.000078,0.00669,-97.009346,0.0001433,-0.00006126208,-0.42750928,0.00158567,-0.0015036322,-0.94826293,82037,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.171342,597.78723,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471296,"CoinMarketCap",1423433472,1423433472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.9210205,598.4207,"{""low"":593.2058,""high"":598.4207}",593.2058,1423433472,597.5831,"CCC",597.5831,1958019473,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.26263,0.466874,"{""low"":407.5246,""high"":793.3505}",-195.5633,-0.24650301,407.5246,793.3505,1.0508657,616.1456,-18.358398,-0.029795552,633.3104,-35.523193,-0.056091283,85167521792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",3.4777112,0.020592669,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461837152,"CoinMarketCap",397638,397638,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006920863,0.021263395,"{""low"":0.02019852,""high"":0.021263395}",0.02019852,397638,0.02019852,"CCC",0.02019852,442832,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013216697,0.06858335,"{""low"":0.019271,""high"":0.134152}",-0.11355933,-0.8464975,0.019271,0.134152,-84.78424,0.02876578,-0.008173112,-0.2841262,0.050934095,-0.030341426,-0.5956997,9510460,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-1.592893,0.00087749993,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12977634304,"CoinMarketCap",98079,98079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014203892,0.00090351276,"8.715246E-4 - 9.0351276E-4",0.0008715246,98079,0.0008977773,"CCC",0.0008977773,174533,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004949991,0.0597825,"8.28E-4 - 0.006225",-0.0053475,-0.85903615,0.000828,0.006225,-36.81392,0.00111882,-0.00024132011,-0.21569163,0.00154439,-0.00066689006,-0.43181455,11387873,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",2.10094,39.814407,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74147408,74147408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8192673,40.073517,"{""low"":39.032448,""high"":40.073517}",39.032448,74147408,39.343212,"CCC",39.343212,81042997,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.809729,1.487673,"{""low"":16.004679,""high"":78.95474}",-39.140335,-0.49573126,16.004679,78.95474,41.585793,34.715836,5.098572,0.14686587,42.405647,-2.59124,-0.06110601,632524352,15,0,false,false,"ZEC"
