"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8610940,8610940,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.0517955,0.012386154,0.0008159103,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,8610940,0.011930327,"CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0060151545,0.9441461,"{""low"":0.006371,""high"":0.300619}",-0.28823286,-0.9587979,0.006371,0.300619,-90.8952,0.0109999,0.0013862541,0.12602425,0.039626688,-0.027240533,-0.68742895,12386154,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786704,"Coinbase",1645183616,1645183616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","[]","2026-04-18T18:04:10.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.014061,633.51,-6.48999,648.4825,"{""low"":632.15625,""high"":648.4825}",632.15625,1645183616,643.4708,"CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786704,134786704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.82605,0.11008904,"{""low"":570.68396,""high"":1370.546}",-737.036,-0.5377682,570.68396,1370.546,8.73189,626.7547,6.75531,0.010778236,835.58594,-202.07593,-0.2418374,85396684800,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514511040,"CoinMarketCap",80992,80992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0879568,0.0048336205,0.00005202135,0.0048863403,"{""low"":0.0047994005,""high"":0.0048863403}",0.0047994005,80992,0.0048528463,"CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944352448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013086204,0.37123984,"{""low"":0.003525,""high"":0.03772}",-0.03288638,-0.87185526,0.003525,0.03772,-82.85946,0.0049968,-0.00016317936,-0.032656774,0.01304058,-0.00820696,-0.6293401,2486951,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",133149,133149,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.7771833,0.0006350184,-0.00001813937,0.0006535918,"{""low"":6.288427,""high"":4}",0.0006288427,133149,0.0006485221,"CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004401838,0.07448118,"{""low"":5.91,""high"":4}",-0.0073909815,-0.92087984,0.000591,0.008026,-84.510735,0.00070364,-0.00006862159,-0.09752373,0.0013866,-0.00075158157,-0.542032,540096,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14013948928,"CoinMarketCap",70832,70832,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2446012,0.00047147053,0.000005795795,0.00047288157,"{""low"":4.6366168,""high"":4}",0.00046366168,70832,0.00046607113,"CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14013948928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005147053,0.122548886,"{""low"":4.2,""high"":4}",-0.00082752947,-0.63705117,0.00042,0.001299,-36.114914,0.00054148,-0.0000700095,-0.12929285,0.000643555,-0.00017208449,-0.2673967,6607164,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16634222,"Coinbase",464600608,464600608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","[]","2026-04-18T18:04:12.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0072424,324.65,-6.649994,340.8545,"{""low"":321.8496,""high"":340.8545}",321.8496,464600608,329.11703,"CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16634290,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.12195,9.634487,"{""low"":30.528034,""high"":736.51373}",-411.86374,-0.55920714,30.528034,736.51373,938.0348,255.12633,69.52367,0.27250683,344.05835,-19.408356,-0.05641007,5397929984,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24424,24424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0415412,0.998476,-0.00041490793,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,24424,0.9998301,"CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20928204,0.26518452,"{""low"":0.789194,""high"":1.165353}",-0.16687691,-0.14319861,0.789194,1.165353,0.0036001205,0.99448454,0.0039914846,0.0040136217,0.99692637,0.0015496612,0.001554439,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14908531,14908531,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","[]","2026-04-18T18:01:17.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4523168,0.2148,-0.005400002,0.2254845,"{""low"":0.21400659,""high"":0.2254845}",0.21400659,14908531,0.21852733,"CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041455,0.23914737,"{""low"":0.173345,""high"":1.083494}",-0.86869395,-0.80175245,0.173345,1.083494,-62.883057,0.19993336,0.014866635,0.07435795,0.33564597,-0.12084597,-0.36003998,61781820,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298278,298278,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.672464,0.00023802368,0.0000039153674,0.00024006276,"{""low"":2.3298644,""high"":4}",0.00023298644,298278,0.00023806853,"CCC",0.00023806853,286823,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006402368,0.3679522,"{""low"":1.74,""high"":4}",-0.006281976,-0.9634933,0.000174,0.00652,-96.29284,0.0002246,0.000013423691,0.0597671,0.000332655,-0.00009463132,-0.28447285,15097,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1679813888,"Coinbase",196462352,196462352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","[]","2026-04-18T18:03:52.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.811668,1.287,-0.05100012,1.338426,"{""low"":1.2841544,""high"":1.338426}",1.2841544,196462352,1.3362355,"CCC",1.3362355,174039231,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679813888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15667892,0.13861452,"{""low"":1.130321,""high"":5.366211}",-4.079211,-0.76016605,1.130321,5.366211,-65.55417,1.3918843,-0.104884386,-0.07535424,2.0885262,-0.8015263,-0.38377604,2164800256,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57617,57617,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3014067,0.093032636,0.0011951774,0.09310148,"{""low"":0.09096291,""high"":0.09310148}",0.09096291,57617,0.092004836,"CCC",0.092004836,62085,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023675635,0.341359,"{""low"":0.069357,""high"":0.720005}",-0.6269723,-0.8707889,0.069357,0.720005,-80.42672,0.10132056,-0.008287922,-0.081799015,0.13867076,-0.04563812,-0.32911137,511679,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
