"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-15.581732,0.013002945,"4 USD","4 USD",false,false,0.01188934,0.0011136048,0.09366413,0.027798325,-0.01479538,-0.53224,13002945,15,0,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6529880,6529880,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0024000546,0.014547972,"{""low"":0.012704313,""high"":0.014547972}",0.012704313,6529880,0.014159646,"CCC",0.014159646,4871336,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0066319453,1.0409583,"{""low"":0.006371,""high"":0.300619}",-0.28761607,-0.95674616,0.006371,0.300619,-88.47438,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.5947285,6.5642223,"Goatcoin USD","Goatcoin USD",false,false,6.742916,-0.17869377,-0.026500963,10.821534,-4.257312,-0.39341113,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-83.6437,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3083563,649.2,"BNB USD","BNB USD",false,false,622.55615,26.64386,0.04279752,788.3602,-139.16022,-0.17651856,87515340800,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785840,"Coinbase",2096527616,2096527616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.79004,649.29175,"{""low"":629.648,""high"":649.29175}",629.648,2096527616,630.38434,"CCC",630.38434,1645516895,1286495281,"2017-07-25T00:00:00.000Z",134785856,134785840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.51605,0.13758238,"{""low"":570.68396,""high"":1370.546}",-721.346,-0.52632016,570.68396,1370.546,3.2123327,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.127052,0.004478697,"Hathor USD","Hathor USD",false,false,0.0047645,-0.00028580287,-0.05998591,0.01132465,-0.0068459525,-0.6045178,2306164,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514918496,"CoinMarketCap",79245,79245,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000097334385,0.004649841,"{""low"":0.0043925005,""high"":0.004649841}",0.0043925005,79245,0.004576595,"CCC",0.004576595,262348,74862,"2020-05-07T00:00:00.000Z",0,944759872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00095369713,0.27055237,"{""low"":0.003525,""high"":0.03772}",-0.0332413,-0.8812647,0.003525,0.03772,-79.26014,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-14.868559,0.00055138406,"IMGN Labs USD","IMGN Labs USD",false,false,0.00063756,-0.00008617592,-0.1351652,0.001152735,-0.0006013509,-0.5216732,468964,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126367,126367,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009630149,0.00065035216,"{""low"":5.310544,""high"":4}",0.0005310544,126367,0.00064412097,"CCC",0.00064412097,102529,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020329666,0.0382817,"{""low"":5.310544,""high"":4}",-0.007474616,-0.9313003,0.0005310544,0.008026,-85.40147,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08826681,0.0005551205,"Nimiq USD","Nimiq USD",false,false,0.00049368,0.000061440514,0.124454126,0.000630615,-0.00007549446,-0.119715616,7802240,15,0,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14055038976,"CoinMarketCap",67681,67681,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.9045775e-7,0.0005562885,"{""low"":5.5230426,""high"":4}",0.00055230426,67681,0.0005546401,"CCC",0.0005546401,91377,95278,"2018-07-10T00:00:00.000Z",20999999488,14055038976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013512053,0.32171553,"{""low"":4.2,""high"":4}",-0.0007438795,-0.5726555,0.00042,0.001299,-34.6651,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:51.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.440533,580.59,"Zcash USD","Zcash USD",false,false,300.81555,279.77448,0.93005323,358.0654,222.52463,0.62146366,9619397632,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16662118,"Coinbase",1781377280,1781377280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",158.16003,599.64514,"{""low"":507.6915,""high"":599.64514}",507.6915,1781377280,516.4192,"CCC",516.4192,431034155,631906547,"2016-10-29T00:00:00.000Z",21000000,16662239,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",546.11383,15.840314,"{""low"":34.4762,""high"":736.51373}",-155.9237,-0.21170509,34.4762,736.51373,949.0985,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19133808,1.0002987,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.99752456,0.002774179,0.0027810633,0.9968106,0.0034881234,0.003499284,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70886,70886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019176006,1.0021546,"{""low"":0.9947223,""high"":1.0021546}",0.9947223,70886,0.9984445,"CCC",0.9984445,52971,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21110475,0.2674941,"{""low"":0.789194,""high"":1.165353}",-0.1650542,-0.14163452,0.789194,1.165353,-0.26744008,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.84163,0.2317,"SushiSwap USD","SushiSwap USD",false,true,0.20462838,0.027071625,0.13229653,0.29985735,-0.068157345,-0.22729923,66486724,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16241216,16241216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010700002,0.23400576,"{""low"":0.2223788,""high"":0.23400576}",0.2223788,16241216,0.22239234,"CCC",0.22239234,14256385,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.058355004,0.33664083,"{""low"":0.173345,""high"":1.083494}",-0.85179394,-0.7861548,0.173345,1.083494,-63.946407,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8666077,0.0002329514,"ZeroSwap USD","ZeroSwap USD",false,false,0.00022896,0.000003991401,0.017432746,0.00031021,-0.00007725859,-0.24905255,14775,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293302,293302,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020014268,0.00023496462,"{""low"":2.2893981,""high"":4}",0.00022893981,293302,0.00022993301,"CCC",0.00022993301,287434,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058951395,0.33880112,"{""low"":1.74,""high"":4}",-0.006054049,-0.96294713,0.000174,0.006287,-95.127556,"ZEE"
