"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224971,106085.3,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",false,true,"Bitcoin USD",1.5331267,"{""low"":41879.19,""high"":109114.88}",-3029.586,-0.027765103,41879.19,109114.88,140.74602,1.4074602,99163.234,6922.0625,0.06980473,77116.74,28968.555,0.37564546,2102309814272,15,0,false,"2014-09-17T00:00:00.000Z",2,19817164,"CoinMarketCap",51482877952,51482877952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4300.383,106085.3,"{""low"":103460.5,""high"":106085.3}",103460.5,51482877952,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64206.105,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.518522,42.577656,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,false,"Goatcoin USD",7.756593,"{""low"":4.862354,""high"":235.97632}",-193.39867,-0.8195681,4.862354,235.97632,456.02902,4.5602903,80.531456,-37.9538,-0.47129163,36.138474,6.4391823,0.1781808,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",495,495,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.700531,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,495,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.7153,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0895157,0.65003854,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,false,"MAHA.xyz USD",0.21660799,"{""low"":0.534304,""high"":3.493541}",-2.8435025,-0.81393135,0.534304,3.493541,-27.744495,-0.27744496,0.77803725,-0.12799871,-0.16451488,1.1168337,-0.46679515,-0.417963,2854641,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276817,276817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04303372,0.65304637,"{""low"":0.608421,""high"":0.65304637}",0.608421,276817,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11573452,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5132213,1.1033512,"[]","2025-01-30T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",false,false,"Tezos USD",1.0118655,"{""low"":0.548422,""high"":1.89332}",-0.7899687,-0.41723996,0.548422,1.89332,7.6882243,0.07688224,1.3144515,-0.21110022,-0.16059949,0.92970157,0.17364967,0.18678,1133825024,15,0,false,"2017-11-09T00:00:00.000Z",4,1027619200,"CoinMarketCap",35667044,35667044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05765176,1.1033512,"{""low"":1.0552608,""high"":1.1033512}",1.0552608,35667044,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.55492926,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80919313,0.00084894605,"[]",1738248660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",false,false,"MOTH USD",0.066515125,"7.96E-4 - 0.00669",-0.005841054,-0.87310225,0.000796,0.00669,-68.63551,-0.6863551,0.00140844,-0.0005594939,-0.3972437,0.0025244947,-0.0016755486,-0.66371644,848944,15,0,false,1721779200000,6,999997568,"CoinMarketCap",326705,326705,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000068144873,0.0008795435,"8.246878E-4 - 8.795435E-4",0.0008246878,326705,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000052946038,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5871546,680.83,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,false,"BNB USD",1.2957416,"{""low"":296.56213,""high"":793.3505}",-112.52051,-0.1418295,296.56213,793.3505,122.431496,1.2243149,696.2872,-15.457153,-0.022199394,609.7434,71.08661,0.116584465,97005166592,15,0,false,"2017-11-09T00:00:00.000Z",2,142480752,"CoinMarketCap",1647401472,1647401472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.169922,680.83,"{""low"":666.67584,""high"":680.83}",666.67584,1647401472,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.26788,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.704487,0.05320095,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,false,"Hathor USD",0.8996268,"{""low"":0.028006,""high"":0.183019}",-0.12981805,-0.70931464,0.028006,0.183019,-29.005844,-0.29005843,0.06993266,-0.016731713,-0.23925462,0.05285993,0.00034102052,0.0064513995,24490882,15,0,false,"2020-09-25T00:00:00.000Z",6,460346720,"CoinMarketCap",583658,583658,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0051442236,0.05362105,"{""low"":0.049307853,""high"":0.05362105}",0.049307853,583658,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025194949,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",false,false,"RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.96598,0.0011051559,"[]",1738248780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,false,"Nimiq USD",0.107370615,"9.98E-4 - 0.006225",-0.0051198443,-0.82246494,0.000998,0.006225,-19.201654,-0.19201654,0.00157184,-0.0004666841,-0.29690307,0.001616515,-0.0005113591,-0.31633425,14097711,15,0,false,1532563200000,6,12756310016,"CoinMarketCap",95770,95770,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033780583,0.0011821012,"0.0010995899 - 0.0011821012",0.0010995899,95770,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010715588,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.889954,45.101376,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,false,"Zcash USD",1.8180119,"{""low"":16.004679,""high"":78.95474}",-33.853367,-0.42876926,16.004679,78.95474,95.41143,0.9541143,54.51668,-9.415306,-0.17270505,42.179802,2.9215736,0.069264755,736427392,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94202336,94202336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.059063,45.606735,"{""low"":42.15905,""high"":45.606735}",42.15905,94202336,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.096697,"ZEC"
