"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.4337391,0.0104784975,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3316356,3316356,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014811102,0.010778819,"{""low"":0.01040876,""high"":0.010778819}",0.01040876,3316356,0.010665941,"CCC",0.010665941,4973016,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041074976,0.6447179,"{""low"":0.006371,""high"":0.300619}",-0.2901405,-0.9651436,0.006371,0.300619,-91.94972,0.01144628,-0.0009677829,-0.08454999,0.03261281,-0.022134315,-0.6787,10478497,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380109,7.1075206,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.20851,6.8230333,0.28448725,0.04169513,11.207866,-4.100345,-0.36584532,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.49585617,626.26,false,"2017-11-09T00:00:00.000Z",2,134786192,"Coinbase",1286126464,1286126464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0900269,627.93384,"{""low"":622.94867,""high"":627.93384}",622.94867,1286126464,624.3122,"CCC",624.3122,1828020065,1462493481,"2017-07-25T00:00:00.000Z",134786192,134786192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",55.57605,0.09738499,"{""low"":570.68396,""high"":1370.546}",-744.286,-0.54305804,570.68396,1370.546,4.5495033,627.30414,-1.0441284,-0.0016644693,808.5115,-182.25146,-0.22541605,84388937728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7131052,0.0045554736,false,"2020-09-25T00:00:00.000Z",6,514752576,"CoinMarketCap",81055,81055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007940037,0.0045799785,"{""low"":0.00451639,""high"":0.0045799785}",0.00451639,81055,0.0045799785,"CCC",0.0045799785,274671,77426,"2020-05-07T00:00:00.000Z",0,944593984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010304735,0.29233292,"{""low"":0.003525,""high"":0.03772}",-0.033164524,-0.8792292,0.003525,0.03772,-80.30838,0.00480544,-0.0002499665,-0.052017402,0.01221981,-0.0076643364,-0.62720585,2344941,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5416048,0.00062017015,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122760,122760,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009415438,0.0006220937,"{""low"":6.0893595,""high"":4}",0.00060893595,122760,0.00061042974,"CCC",0.00061042974,97975,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029170129,0.04935724,"{""low"":5.91,""high"":4}",-0.00740583,-0.92272985,0.000591,0.008026,-86.61452,0.00066314,-0.000042969827,-0.06479752,0.001243665,-0.00062349485,-0.50133663,527468,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1987835,0.0005242668,false,"2018-07-26T00:00:00.000Z",6,14038344704,"CoinMarketCap",68193,68193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000621035,0.0005251666,"{""low"":5.201979,""high"":4}",0.0005201979,68193,0.00052499655,"CCC",0.00052499655,93107,75412,"2018-07-10T00:00:00.000Z",20999999488,14038344704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001042668,0.24825428,"{""low"":4.2,""high"":4}",-0.0007747332,-0.5964074,0.00042,0.001299,-34.54774,0.00050006,0.00002420682,0.048407834,0.00063307,-0.000108803215,-0.171866,7359838,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-04-29T06:40:39.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3380325,336.11,false,"2017-11-09T00:00:00.000Z",2,16650889,"Coinbase",525167424,525167424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1400146,339.46738,"{""low"":334.3446,""high"":339.46738}",334.3446,525167424,335.74374,"CCC",335.74374,419320887,506173751,"2016-10-29T00:00:00.000Z",21000000,16650889,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.8084,8.798673,"{""low"":34.301582,""high"":736.51373}",-400.40375,-0.54364735,34.301582,736.51373,890.1301,278.5318,57.578186,0.20672034,353.52463,-17.414642,-0.049260054,5596282880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03256471,0.9991544,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2490,2490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00032532215,0.9993047,"{""low"":0.99775976,""high"":0.9993047}",0.99775976,2490,0.9985304,"CCC",0.9985304,67476,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2099604,0.2660441,"{""low"":0.789194,""high"":1.165353}",-0.16619855,-0.1426165,0.789194,1.165353,-0.49957037,0.99693584,0.0022185445,0.0022253634,0.9968685,0.0022858977,0.0022930785,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5653214,0.2159,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10409496,10409496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005400002,0.21688062,"{""low"":0.21220237,""high"":0.21688062}",0.21220237,10409496,0.21281813,"CCC",0.21281813,14696954,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042555004,0.24549311,"{""low"":0.173345,""high"":1.083494}",-0.86759394,-0.8007372,0.173345,1.083494,-67.757835,0.20341595,0.012484059,0.061372075,0.3114507,-0.095550686,-0.30679235,61921580,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01577965,0.00023396392,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293503,293503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.691821e-8,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,293503,0.00023395858,"CCC",0.00023395858,287926,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059963917,0.3446202,"{""low"":1.74,""high"":4}",-0.006053036,-0.9627861,0.000174,0.006287,-95.13423,0.0002284,0.000005563925,0.024360443,0.000318755,-0.00008479107,-0.26600704,14840,15,0,false,false,"ZEE"
