"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.112703,0.0035724808,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999762432,"CoinMarketCap",1006389,1006389,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007391418,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,1006389,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023548072,0.070566595,"{""low"":0.003337,""high"":0.017725}",-0.014152519,-0.79844964,0.003337,0.017725,-46.163326,0.0039926,-0.00042011915,-0.10522445,0.006135225,-0.002562744,-0.4177099,3571632,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1e-7,2.2184922e-13,"REGULAR","[]",1758912660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,"DeSci Meme USD",,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.54913,17.890175,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.2085648,23.09874,"{""low"":17.890175,""high"":23.09874}",17.890175,135,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.027821,2.679324,"{""low"":4.862354,""high"":235.97632}",-218.08615,-0.9241866,4.862354,235.97632,89.62534,26.266394,-8.376219,-0.3188949,30.179243,-12.289068,-0.40720266,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7079794,0.21516772,"REGULAR","[]","2025-09-26T18:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",65023,65023,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015342087,0.21532904,"{""low"":0.21491359,""high"":0.21532904}",0.21491359,65023,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070747137,0.033997845,"{""low"":0.208093,""high"":2.061974}",-1.8468063,-0.8956496,0.208093,2.061974,-89.43113,0.2495466,-0.034378886,-0.1377654,0.47606567,-0.26089793,-0.5480293,944908,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6125988,960.42175,"REGULAR","[]","2025-09-26T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",2,139185808,"CoinMarketCap",4136886528,4136886528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.9198,964.5709,"{""low"":933.75726,""high"":964.5709}",933.75726,4136886528,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",450.58606,0.8837868,"{""low"":509.8357,""high"":1080.4777}",-120.05591,-0.111113735,509.8357,1080.4777,55.57904,886.37067,74.05109,0.08354415,709.9012,250.52057,0.352895,133677072384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.006084,0.011953452,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",6,498915232,"CoinMarketCap",303549,303549,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046042074,0.011953452,"{""low"":0.011387833,""high"":0.011953452}",0.011387833,303549,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005656183,0.049668647,"{""low"":0.011387833,""high"":0.134152}",-0.122198544,-0.91089624,0.011387833,0.134152,-72.50165,0.0143916,-0.0024381485,-0.16941468,0.01930094,-0.007347488,-0.38068032,5963759,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8213608,0.003063546,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",55570,55570,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011276011,0.0030741787,"{""low"":0.002929901,""high"":0.0030741787}",0.002929901,55570,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000155546,0.053488996,"{""low"":0.002908,""high"":0.008026}",-0.004962454,-0.6182973,0.002908,0.008026,-43.92844,0.00445128,-0.001387734,-0.31176066,0.0042700055,-0.0012064595,-0.28254282,2605612,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.340204,0.0006177525,"REGULAR","[]",1758912840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"Nimiq USD","Nimiq USD",6,13474207744,"CoinMarketCap",251186,251186,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014803081,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,251186,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006675249,0.121147886,"5.51E-4 - 0.006225",-0.005607248,-0.9007627,0.000551,0.006225,-49.030697,0.0007232,-0.000105447485,-0.14580682,0.00081439,-0.00019663753,-0.24145375,8323725,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1655413,55.54153,"REGULAR","[]","2025-09-26T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2,16233981,"CoinMarketCap",47929844,47929844,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.65499115,55.59254,"{""low"":53.238457,""high"":55.59254}",53.238457,47929844,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.027147,1.2656711,"{""low"":24.514383,""high"":78.95474}",-23.413212,-0.29653966,24.514383,78.95474,78.878784,44.22206,11.319469,0.25596884,41.04804,14.493492,0.3530861,901660160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20618159,0.99779844,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",195156,195156,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020615458,1.0031899,"{""low"":0.9956125,""high"":1.0031899}",0.9956125,195156,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12892747,0.14838506,"{""low"":0.868871,""high"":1.169297}",-0.17149854,-0.14666808,0.868871,1.169297,0.0977397,0.9998391,-0.0020406842,-0.0020410125,0.9988839,-0.0010854602,-0.001086673,0,15,0,false,false,"MIM"
