"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7011647,76600.805,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,65977.984,10622.82,0.16100553,63606.926,12993.879,0.20428403,1515148541952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779800,"CoinMarketCap",49058185216,49058185216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",533.3594,"2024-11-09T09:54:00.000Z",76735.414,"{""low"":76182.43,""high"":76735.414}",76182.43,49058185216,76549.12,"CCC",76549.12,31800989056,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41652.305,1.1918195,"{""low"":34948.5,""high"":76943.12}",-342.3125,-0.0044489033,34948.5,76943.12,104.38569,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.307097,35.897568,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,21.693882,14.203686,0.65473235,15.962303,19.935265,1.2488965,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",356,356,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7533264,"2024-11-09T09:50:00.000Z",38.278843,"{""low"":35.21926,""high"":38.278843}",35.21926,356,35.21926,"CCC",35.21926,519,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.653862,10.066834,"{""low"":3.243707,""high"":76.398674}",-40.501106,-0.5301284,3.243707,76.398674,230.44319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0686216,1.4540668,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4214618,0.032604933,0.022937607,2.0490582,-0.59499145,-0.29037312,50303096,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12633729,12633729,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04329145,"2024-11-09T09:51:00.000Z",1.4543298,"{""low"":1.3764933,""high"":1.4543298}",1.3764933,12633729,1.397435,"CCC",1.397435,8929119,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38806176,0.36403373,"{""low"":1.066005,""high"":10.705447}",-9.251381,-0.8641751,1.066005,10.705447,-56.34272,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-25.670126,0.00053254806,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004046,0.00012794806,0.3162335,0.000543075,-0.000010526914,-0.019383905,5325480,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",199973,199973,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00018391764,1731146040,0.0005576409,"5.2426953E-4 - 5.576409E-4",0.00052426953,199973,0.0005399407,"CCC",0.0005399407,317981,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019154805,0.5617245,"3.41E-4 - 0.001825",-0.001292452,-0.7081928,0.000341,0.001825,-59.65092,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.911545,1.0477037,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4281533,-0.38044953,-0.26639265,1.4412796,-0.3935759,-0.27307394,4600986,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",193413,193413,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.039438725,"2024-11-09T09:50:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,193413,0.9966709,"CCC",0.9966709,238498,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7712667,2.790027,"{""low"":0.276437,""high"":3.493541}",-2.4458373,-0.7001026,0.276437,3.493541,210.8,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9966148,6.1609116,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.6416492,0.5192623,0.092040874,4.0556903,2.1052213,0.51907843,25424012,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42725592,42725592,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.062018394,"2024-11-09T09:50:00.000Z",6.186025,"{""low"":5.997931,""high"":6.186025}",5.997931,42725592,6.1187487,"CCC",6.1187487,42754465,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9328496,1.7651438,"{""low"":2.228062,""high"":13.452645}",-7.2917337,-0.54202974,2.228062,13.452645,41.846252,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.730581,2.4624784,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4295297,0.032948732,0.013561774,2.7371302,-0.27465177,-0.10034297,258740336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105073136,"CoinMarketCap",34758108,34758108,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.065452814,"2024-11-09T09:54:00.000Z",2.4642146,"{""low"":2.4042423,""high"":2.4642146}",2.4042423,34758108,2.452458,"CCC",2.452458,28821047,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.66600645,0.37073022,"{""low"":1.796472,""high"":6.156673}",-3.6941946,-0.60003096,1.796472,6.156673,-24.123966,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5790362,0.6754364,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67302686,0.0024095178,0.0035801213,0.76453125,-0.08909488,-0.1165353,683234624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011545408,"CoinMarketCap",28820386,28820386,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023338795,"2024-11-09T09:54:00.000Z",0.6760209,"{""low"":0.6597834,""high"":0.6760209}",0.6597834,28820386,0.6714616,"CCC",0.6714616,16322659,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1270144,0.23159976,"{""low"":0.548422,""high"":1.576543}",-0.9011066,-0.57157123,0.548422,1.576543,-28.008223,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.46930787,0.016242431,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01602534,0.00021709129,0.013546751,0.02132868,-0.0050862487,-0.23846993,16242431,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18468,18468,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00007658638,"2024-11-09T09:50:00.000Z",0.016261559,"{""low"":0.016172672,""high"":0.016261559}",0.016172672,18468,0.016172672,"CCC",0.016172672,151852,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048584314,0.42677718,"{""low"":0.011384,""high"":0.041578}",-0.025335567,-0.6093503,0.011384,0.041578,-25.886053,"MNGO"
