"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3987234,0.0047614314,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",922564,922564,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006754417,0.004779388,"{""low"":0.004666505,""high"":0.004779388}",0.004666505,922564,0.004666505,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004666505,1674258,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039643142,0.09082049,"{""low"":0.004365,""high"":0.017725}",-0.012963569,-0.731372,0.004365,0.017725,-29.753464,0.00587458,-0.0011131484,-0.18948562,0.0070360065,-0.0022745752,-0.32327643,4760341,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3976588,3.9561065e-13,"[]",1753613580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2999801e-14,3.97436e-13,"3.9561065E-13 - 3.97436E-13",3.9561065e-13,3,3.97212e-13,"CCC","DeSci Meme USD",,3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9561065E-13 - 3.97436E-13",-1.8253357e-15,-0.004592779,3.9561065e-13,3.97436e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.600199,30.54712,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4190693,30.54712,"{""low"":28.462088,""high"":30.54712}",28.462088,121,28.462088,"CCC","Goatcoin USD","Goatcoin USD",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.684765,5.2823725,"{""low"":4.862354,""high"":235.97632}",-205.4292,-0.87055004,4.862354,235.97632,118.25397,27.831762,2.7153568,0.09756324,36.386356,-5.839237,-0.16047876,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38914257,0.49816006,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259952,259952,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019310713,0.49870917,"{""low"":0.49714932,""high"":0.49870917}",0.49714932,259952,0.4977745,"CCC","MAHA.xyz USD","MAHA.xyz USD",0.4977745,237725,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26532006,1.1394951,"{""low"":0.23284,""high"":2.061974}",-1.5638139,-0.7584062,0.23284,2.061974,-51.96203,0.48193848,0.016221583,0.033659033,0.56725436,-0.0690943,-0.121804796,2187668,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7727853,798.2246,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288608,"CoinMarketCap",1903125760,1903125760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.904297,798.92847,"{""low"":792.8564,""high"":798.92847}",792.8564,1903125760,793.34467,"CCC","BNB USD","BNB USD",793.34467,1802406838,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.7,0.95871514,"{""low"":407.5246,""high"":809.3136}",-11.088989,-0.013701721,407.5246,809.3136,32.03913,673.35455,124.870056,0.18544473,642.3195,155.90509,0.24272202,111183593472,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1260443,0.017745104,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497505056,"CoinMarketCap",437298,437298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057261996,0.018699253,"{""low"":0.017745104,""high"":0.018699253}",0.017745104,437298,0.018499058,"CCC","Hathor USD","Hathor USD",0.018499058,421620,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055781035,0.4584617,"{""low"":0.012167,""high"":0.134152}",-0.11640689,-0.8677239,0.012167,0.134152,-55.44424,0.01739,0.00035510398,0.020420011,0.028972926,-0.011227822,-0.38752806,8828279,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49072865,0.0006691597,"[]",1753613640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13271936000,"CoinMarketCap",457206,457206,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000032677199,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,457206,0.0006942175,"CCC","Nimiq USD","Nimiq USD",0.0006942175,315020,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007715967,0.13033727,"5.92E-4 - 0.006225",-0.00555584,-0.89250445,0.000592,0.006225,-50.999306,0.00078004,-0.0001108803,-0.14214694,0.00097906,-0.00030990026,-0.31652838,8881044,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9875209,41.83378,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16137314,"CoinMarketCap",140723520,140723520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8152504,41.83378,"{""low"":41.188572,""high"":41.83378}",41.188572,140723520,41.2206,"CCC","Zcash USD","Zcash USD",41.2206,79245977,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.319395,0.70649934,"{""low"":24.514383,""high"":78.95474}",-37.120964,-0.47015497,24.514383,78.95474,25.38395,42.96465,-1.1308708,-0.02632096,40.17757,1.656208,0.041222204,675084800,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19259842,1.0008667,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44354,44354,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019239187,1.0017066,"{""low"":0.96832025,""high"":1.0017066}",0.96832025,44354,0.9978482,"CCC","Magic Internet Money USD","Magic Internet Money USD",0.9978482,86386,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13199568,0.15191631,"{""low"":0.868871,""high"":1.169297}",-0.16843033,-0.1440441,0.868871,1.169297,-0.27471185,0.9958549,0.0050117373,0.005032598,0.9986479,0.0022187233,0.0022217273,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1717448,0.923972,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",38995500,38995500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01963979,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,38995500,0.90157473,"CCC","SushiSwap USD","SushiSwap USD",0.90157473,49848716,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47070602,1.0384763,"{""low"":0.453266,""high"":2.797919}",-1.873947,-0.6697646,0.453266,2.797919,25.640606,0.68568796,0.23828405,0.3475109,0.79684156,0.12713045,0.15954295,254412800,15,0,false,true,"REGULAR","SUSHI"
