"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19853500,"CoinMarketCap","Bitcoin USD",0.7338368,"{""low"":49121.24,""high"":109114.88}",-23946.672,-0.21946293,49121.24,109114.88,29.935432,84194.51,973.7031,0.011564924,87842.54,-2674.3281,-0.030444568,1690887127040,15,0,false,true,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9693022,85168.21,"Bitcoin USD",14315669504,14315669504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",817.6094,85479.11,"{""low"":84363.66,""high"":85479.11}",84363.66,14315669504,84450.29,"CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36046.973,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","Goatcoin USD",6.4456444,"{""low"":4.862354,""high"":235.97632}",-199.77296,-0.84658056,4.862354,235.97632,104.423,34.317356,1.8860016,0.05495766,45.10692,-8.903561,-0.19738792,0,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.9703135,36.203358,"Goatcoin USD",251,251,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7142181,37.446743,"{""low"":31.686468,""high"":37.446743}",31.686468,251,34.48914,"CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.341003,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA.xyz USD",0.30564353,"{""low"":0.461131,""high"":3.109595}",-2.5075223,-0.8063823,0.461131,3.109595,-72.40726,0.5536459,0.048426807,0.087468915,0.8170908,-0.2150181,-0.26315078,2644000,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10628636,0.6020727,"MAHA.xyz USD",205152,205152,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006392598,0.60352385,"{""low"":0.5974356,""high"":0.60352385}",0.5974356,205152,0.6016957,"CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14094171,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890880,"CoinMarketCap","BNB USD",0.44609258,"{""low"":407.5246,""high"":793.3505}",-204.03223,-0.25717792,407.5246,793.3505,3.6435723,596.0413,-6.7230225,-0.011279457,633.2609,-43.942627,-0.06939103,83029581824,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7511883,589.3183,"BNB USD",1266115328,1266115328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.460388,594.0115,"{""low"":588.1599,""high"":594.0115}",588.1599,1266115328,591.734,"CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.7937,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462163424,"CoinMarketCap","Hathor USD",0.5640514,"{""low"":0.017099,""high"":0.134152}",-0.10740828,-0.8006461,0.017099,0.134152,-74.70843,0.02384634,0.0028973762,0.12150193,0.049413733,-0.022670018,-0.4587797,12359968,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,20.603771,0.026743716,"Hathor USD",515425,515425,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004568858,0.027578058,"{""low"":0.024440518,""high"":0.027578058}",0.024440518,515425,0.025004102,"CCC",0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009644715,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13015273472,"CoinMarketCap","Nimiq USD",0.07005137,"6.95E-4 - 0.006225",-0.0054813144,-0.8805324,0.000695,0.006225,-49.014084,0.0009932,-0.0002495143,-0.2512226,0.001520125,-0.00077643926,-0.5107733,9679273,15,0,false,false,"[]",1745078040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.7309513,0.0007436857,"Nimiq USD",142182,142182,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000469003,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,142182,0.0007234067,"CCC",0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048685702,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","Zcash USD",0.9462453,"{""low"":16.004679,""high"":78.95474}",-47.80571,-0.60548246,16.004679,78.95474,32.90062,34.49541,-3.3463802,-0.097009435,42.71828,-11.56925,-0.27082667,494859072,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.784219,31.14903,"Zcash USD",59812404,59812404,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24237633,31.98195,"{""low"":30.868536,""high"":31.98195}",30.868536,59812404,30.875763,"CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.144352,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","Magic Internet Money USD",0.0577171,"{""low"":0.948158,""high"":1.169297}",-0.16641402,-0.14231972,0.948158,1.169297,0.31881332,0.9990019,0.0038810372,0.0038849148,0.9989909,0.003892064,0.0038959957,0,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6203243,1.002883,"Magic Internet Money USD",25201,25201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0061828494,1.0029037,"{""low"":0.99860823,""high"":1.0029037}",0.99860823,25201,0.998732,"CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05472493,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267870096,"CoinMarketCap","SushiSwap USD",0.2687534,"{""low"":0.453266,""high"":2.797919}",-2.2228363,-0.79446054,0.453266,2.797919,-46.117325,0.625768,-0.050685227,-0.080996834,1.0096121,-0.4345293,-0.43039232,154047488,15,0,false,true,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9711626,0.5750828,"SushiSwap USD",31969208,31969208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016593635,0.5775052,"{""low"":0.56398004,""high"":0.5775052}",0.56398004,31969208,0.5676778,"CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.121816784,"REGULAR","SUSHI"
