"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",782890,782890,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037232134,0.0038333235,"{""low"":0.0034463005,""high"":0.0038333235}",0.0034463005,782890,0.0038162447,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011030561,0.033055324,"{""low"":0.003337,""high"":0.017725}",-0.014277695,-0.8055117,0.003337,0.017725,-41.201847,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00460124,-0.0011539345,-0.2507877,0.006627443,-0.0031801371,-0.47984377,3446501,15,0,false,false,-9.747581,0.0034473056,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.7976353e-15,2.29617e-13,"2.2412981E-13 - 2.29617E-13",2.2412981e-13,16,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2412981E-13 - 2.29617E-13",-5.487188e-15,-0.023897132,2.2412981e-13,2.29617e-13,,"[]",1755820200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,-2.0957026,2.2412981e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.116241455,29.38613,"{""low"":28.31971,""high"":29.38613}",28.31971,88,28.435953,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.457355,4.82428,"{""low"":4.862354,""high"":235.97632}",-207.65662,-0.8799892,4.862354,235.97632,93.37105,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",27.574446,0.74526405,0.027027344,31.854715,-3.5350056,-0.110972755,0,15,0,false,false,-0.40878633,28.31971,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70965,70965,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00025177002,0.24359415,"{""low"":0.24231726,""high"":0.24359415}",0.24231726,70965,0.243534,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009790793,0.042049445,"{""low"":0.23284,""high"":2.061974}",-1.8193432,-0.8823308,0.23284,2.061974,-79.34671,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.39661506,-0.15398426,-0.38824615,0.5289597,-0.2863289,-0.5413057,1065512,15,0,false,false,-0.10366031,0.2426308,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287472,"CoinMarketCap",2851325952,2851325952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.158081,880.86365,"{""low"":835.2428,""high"":880.86365}",835.2428,2851325952,869.0431,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.98038,0.77135324,"{""low"":473.1689,""high"":880.86365}",-42.714355,-0.04849145,473.1689,880.86365,49.06117,"[]","2025-08-21T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",758.32385,79.82544,0.10526563,657.92664,180.22266,0.27392516,116743700480,15,0,false,false,-3.5842407,838.1493,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498092576,"CoinMarketCap",387283,387283,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006630309,0.015459125,"{""low"":0.014513586,""high"":0.015459125}",0.014513586,387283,0.015247574,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024162196,0.19858794,"{""low"":0.012167,""high"":0.134152}",-0.11956877,-0.8912933,0.012167,0.134152,-56.10641,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01730252,-0.0027193008,-0.15716211,0.02337527,-0.008792051,-0.37612617,7263793,15,0,false,false,-4.3488154,0.01458322,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13336894464,"CoinMarketCap",325239,325239,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000047876965,0.0006459099,"6.2478916E-4 - 6.459099E-4",0.00062478916,325239,0.00063621154,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008074241,0.14653794,"5.51E-4 - 0.006225",-0.005593258,-0.89851534,0.000551,0.006225,-53.745453,"[]",1755820380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00069376,-0.000062017585,-0.08939343,0.00089354,-0.00026179757,-0.2929892,8425482,15,0,false,false,-0.75215816,0.0006317424,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16177566,"CoinMarketCap",101289240,101289240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.322319,42.788216,"{""low"":37.926888,""high"":42.788216}",37.926888,101289240,39.04178,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.86949,0.728939,"{""low"":24.514383,""high"":78.95474}",-36.57087,-0.46318775,24.514383,78.95474,-5.7495594,"[]","2025-08-21T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",39.91631,2.4675636,0.061818432,38.78843,3.5954437,0.09269372,685667904,15,0,false,false,8.505349,42.383873,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39282,39282,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010539472,1.0026857,"{""low"":0.9463244,""high"":1.0026857}",0.9463244,39282,0.99955964,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.120129526,0.13825934,"{""low"":0.868871,""high"":1.169297}",-0.18029648,-0.15419221,0.868871,1.169297,-0.023806095,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9982172,-0.009216726,-0.009233187,0.99880254,-0.009802043,-0.009813795,0,15,0,false,false,-1.0544307,0.9890005,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26297012,26297012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032089174,0.79815406,"{""low"":0.75711876,""high"":0.79815406}",0.75711876,26297012,0.7913289,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30119482,0.6576866,"{""low"":0.457961,""high"":2.797919}",-2.0387633,-0.7286713,0.457961,2.797919,27.344395,"[]","2025-08-21T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.7969471,-0.03779131,-0.0474201,0.71858025,0.040575564,0.056466296,209641600,15,0,false,true,-4.055528,0.7591558,"REGULAR","SUSHI"
