"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-12.956239,0.0028762587,"just buy $1 worth of this coin USD",0.00374372,-0.0008674613,-0.23171106,0.00555104,-0.0026747815,-0.4818523,2875569,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",846934,846934,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042812363,0.003348986,"{""low"":0.0028226268,""high"":0.003348986}",0.0028226268,846934,0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010232587,0.5522173,"{""low"":0.001853,""high"":0.017725}",-0.014848742,-0.83772874,0.001853,0.017725,-49.0755,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:40:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",22.84065,0.21550173,"4 USD",0.15950358,0.055998147,0.35107768,0.15950358,0.055998147,0.35107768,215501728,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",166183344,166183344,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.040069804,0.2303837,"{""low"":0.12679133,""high"":0.2303837}",0.12679133,166183344,0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.17547473,4.383909,"{""low"":0.040027,""high"":0.300619}",-0.08511728,-0.28314006,0.040027,0.300619,30.524588,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",-0.00000187,1.9698867e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-7.4270263,17.026775,"Goatcoin USD",23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",4.856868,0.18217249,"MAHA.xyz USD",0.21787256,-0.035700068,-0.16385756,0.4458218,-0.26364928,-0.5913782,800009,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138084,138084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008438066,0.18627755,"{""low"":0.17193075,""high"":0.18627755}",0.17193075,138084,0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012194499,0.07174163,"{""low"":0.169978,""high"":1.446295}",-1.2641225,-0.8740419,0.169978,1.446295,-86.52111,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",-6.3976097,1209.7051,"BNB USD",995.3454,214.35968,0.2153621,757.7295,451.9756,0.59648675,168368553984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181488,"CoinMarketCap",10049538048,10049538048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-82.681885,1315.103,"{""low"":1150.5643,""high"":1315.103}",1150.5643,10049538048,1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",699.8694,1.3727351,"{""low"":509.8357,""high"":1370.546}",-160.84094,-0.11735538,509.8357,1370.546,117.68708,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",11.239038,0.03154578,"Hathor USD",0.01608202,0.01546376,0.9615558,0.019013645,0.0125321355,0.65911275,15751859,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499333280,"CoinMarketCap",611813,611813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031872299,0.03191164,"{""low"":0.025588002,""high"":0.03191164}",0.025588002,611813,0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02015778,1.7700896,"{""low"":0.011388,""high"":0.134152}",-0.102606215,-0.76485044,0.011388,0.134152,-14.621162,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",-4.1749077,0.0031864024,"IMGN Labs USD",0.00373512,-0.00054871757,-0.14690761,0.004186515,-0.0010001129,-0.2388891,2710104,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51524,51524,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013882504,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,51524,0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00027840235,0.09573671,"{""low"":0.002908,""high"":0.008026}",-0.0048395977,-0.60299,0.002908,0.008026,-37.076515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",-1.0911444,0.0006116263,"Nimiq USD",0.00071722,-0.0001055937,-0.14722638,0.000782865,-0.00017123867,-0.21873334,8268884,15,0,false,false,false,1532563200000,6,13519504384,"CoinMarketCap",157185,157185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006747374,0.000627753,"6.067982E-4 - 6.27753E-4",0.0006067982,157185,0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006862631,0.12638362,"5.43E-4 - 0.006225",-0.0056133736,-0.90174675,0.000543,0.006225,-53.742516,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",-0.1900785,250.17102,"Zcash USD",84.740326,165.4307,1.9522074,51.726723,198.4443,3.8363981,4068445696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16262658,"CoinMarketCap",720808128,720808128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.47642517,262.44388,"{""low"":219.31226,""high"":262.44388}",219.31226,720808128,249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",224.03537,8.572021,"{""low"":26.135654,""high"":297.0064}",-46.83539,-0.15769151,26.135654,297.0064,567.1461,"ZEC"
