"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.8169242,0.0010118369,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",353156,353156,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000008199015,0.0010118843,"{""low"":9.948198,""high"":4}",0.0009948198,353156,0.0010074023,"CCC",0.0010074023,625299,421079,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008883694,0.09624804,"{""low"":9.23,""high"":4}",-0.014088163,-0.9329909,0.000923,0.0151,-91.614624,0.00122206,-0.00021022302,-0.17202349,0.00225982,-0.0012479831,-0.5522489,1011505,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.8996413,0.0076486254,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1311893,1311893,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000069434755,0.008003037,"{""low"":0.007552646,""high"":0.008003037}",0.007552646,1311893,0.0077433167,"CCC",0.0077433167,7221539,1829403,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005696253,0.08046691,"{""low"":0.007079,""high"":0.300619}",-0.2929704,-0.9745571,0.007079,0.300619,-94.08933,0.01031096,-0.0026623346,-0.25820434,0.04529203,-0.037643407,-0.8311265,7648625,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1178014,8.460822e-14,"DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.985979,7.332886,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.66577625,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-78.1106,8.249752,-0.9168658,-0.11113859,14.913817,-7.580931,-0.5083159,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,35713,257,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02188462,-0.01388536,-0.6344803,0.11534856,-0.10734931,-0.9306514,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5225612,664.13776,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357952,"CoinMarketCap",1393512832,1393512832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.960266,666.142,"{""low"":654.7129,""high"":666.142}",654.7129,1393512832,657.82666,"CCC",657.82666,2128354210,1539458188,"2017-07-25T00:00:00.000Z",136357952,136357952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",141.422,0.2705524,"{""low"":522.71576,""high"":1370.546}",-706.40826,-0.51542103,522.71576,1370.546,9.235048,674.9742,-10.836426,-0.016054578,887.2678,-223.13007,-0.25147995,90560462848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4299686,0.0048422404,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513731904,"CoinMarketCap",350179,350179,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017198641,0.0051190504,"{""low"":0.004836347,""high"":0.0051190504}",0.004836347,350179,0.005034621,"CCC",0.005034621,293984,388583,"2020-05-07T00:00:00.000Z",0,943573312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013172403,0.37368518,"{""low"":0.003525,""high"":0.03772}",-0.03287776,-0.87162673,0.003525,0.03772,-79.401054,0.00630988,-0.0014676396,-0.2325939,0.01448023,-0.00963799,-0.6655965,2487613,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.5133545,0.00075291516,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118557,118557,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027415808,0.0007940521,"{""low"":7.443968,""high"":4}",0.0007443968,118557,0.00078665855,"CCC",0.00078665855,72576,84385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004791515,0.06796475,"{""low"":7.05,""high"":4}",-0.007273085,-0.9061905,0.000705,0.008026,-85.020935,0.00092998,-0.00017706485,-0.19039641,0.001922975,-0.0011700598,-0.60846335,640370,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.99158,0.000576463,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13934509056,"CoinMarketCap",70201,70201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005773385,0.0005837807,"{""low"":5.760382,""high"":4}",0.0005760382,70201,0.0005809768,"CCC",0.0005809768,119456,86327,"2018-07-10T00:00:00.000Z",20999999488,13934509056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033463002,0.061626155,"{""low"":5.43,""high"":4}",-0.000722537,-0.55622554,0.000543,0.001299,-36.50273,0.00072212,-0.00014565699,-0.20170745,0.00068532,-0.000108857,-0.15884112,8032729,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.733449,226.18228,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16580908,"CoinMarketCap",371910688,371910688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.236084,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,371910688,213.22363,"CCC",213.22363,495319741,301064503,"2016-10-29T00:00:00.000Z",21000000,16580908,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.4618,7.1593947,"{""low"":27.720472,""high"":736.51373}",-510.33145,-0.6929015,27.720472,736.51373,550.49426,259.90707,-33.724792,-0.12975712,305.8915,-79.70923,-0.26058006,3750307584,15,0,false,false,"ZEC"
