"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.13537575,38521.895,108268.445,118.0471,96472.3,-2860.7734,-0.029653834,71523.27,22088.25,0.30882606,1853893902336,15,0,false,true,93611.52,"2025-01-01T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.83296245,"CoinMarketCap",35151523840,35151523840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-786.2969,94214.01,"{""low"":92861.445,""high"":94214.01}",92861.445,35151523840,93396.03,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55089.63,1.4300861,"{""low"":38521.895,""high"":108268.445}",-14656.922,false,"2014-09-17T00:00:00.000Z",2,19804120,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-0.66360056,3.243707,235.97632,564.32605,65.30093,14.0813675,0.2156381,28.779808,50.602486,1.7582635,0,15,0,false,false,79.38229,"2025-01-01T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.4536276,"CoinMarketCap",1698,1698,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6500473,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,1698,69.17277,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.13859,23.472708,"{""low"":3.243707,""high"":235.97632}",-156.59402,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.8958235,0.996479,10.705447,-67.124504,1.5452583,-0.43000174,-0.27827176,1.5600597,-0.44480312,-0.2851193,43273356,15,0,false,false,1.1152565,"2025-01-01T13:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.5751653,"CoinMarketCap",6257184,6257184,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.038496017,1.1228266,"{""low"":1.0649244,""high"":1.1228266}",1.0649244,6257184,1.075096,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11877757,0.11919727,"{""low"":0.996479,""high"":10.705447}",-9.590191,false,"2024-02-06T00:00:00.000Z",4,38801256,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",-0.72246146,0.000341,0.001825,-39.125294,0.0006364,-0.00012989226,-0.20410474,0.00050648,2.7765054e-8,0.000054819648,5065077,15,0,false,false,0.00050650776,1735736400,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.956586,"CoinMarketCap",301992,301992,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000437845,0.000517603,"5.026324E-4 - 5.17603E-4",0.0005026324,301992,0.00051650504,"CCC",0.00051650504,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016550775,0.48535997,"3.41E-4 - 0.001825",-0.0013184922,false,1576800000000,6,10000000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.7638448,0.469646,3.493541,53.867958,0.9203018,-0.09528381,-0.10353539,1.1709466,-0.3459286,-0.29542646,3623063,15,0,false,false,0.825018,"2025-01-01T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.39501646,"CoinMarketCap",169469,169469,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003246069,0.8375409,"{""low"":0.81921154,""high"":0.8375409}",0.81921154,169469,0.83103406,"CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35537198,0.7566805,"{""low"":0.469646,""high"":3.493541}",-2.668523,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-0.64461684,2.228062,13.452645,7.2318435,5.2451315,-0.46428776,-0.08851785,4.2841587,0.49668503,0.11593525,19740196,15,0,false,false,4.7808437,"2025-01-01T13:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.9526333,"CoinMarketCap",19488944,19488944,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.045114517,4.8873515,"{""low"":4.7471266,""high"":4.8873515}",4.7471266,19488944,4.767569,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5527818,1.145741,"{""low"":2.228062,""high"":13.452645}",-8.671802,false,"2020-06-21T00:00:00.000Z",4,4129019,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-0.5130451,1.796472,6.156673,-7.701129,3.632305,-0.6342826,-0.17462261,2.7213554,0.27666688,0.1016651,316180544,15,0,false,false,2.9980223,"2025-01-01T13:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1113951,"CoinMarketCap",39791648,39791648,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.033694267,3.0430276,"{""low"":2.932162,""high"":3.0430276}",2.932162,39791648,3.005421,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2015504,0.6688389,"{""low"":1.796472,""high"":6.156673}",-3.1586506,false,"2017-11-09T00:00:00.000Z",4,105463032,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,false,"2017-04-01T00:00:00.000Z",6,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-0.08276653,0.000056781897,0.000065725166,,,,,,,,0,15,0,false,false,0.00006028532,1735736400,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.679447,"CoinMarketCap",1448855,1448855,"KANGO","USD=X",,-0.000009553576,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1448855,0.000064671134,"CCC",0.000064671134,,,,,,0.0000035034245,0.061699674,"5.6781897E-5 - 6.5725166E-5",-0.0000054398442,false,,6,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-0.31406376,0.548422,1.89332,31.127918,1.3233964,-0.024699688,-0.01866386,0.8564646,0.44223213,0.51634604,1327299200,15,0,false,false,1.2986968,"2025-01-01T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.734128,"CoinMarketCap",45790104,45790104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.036506176,1.2986968,"{""low"":1.2645346,""high"":1.2986968}",1.2645346,45790104,1.2842857,"CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7502748,1.3680611,"{""low"":0.548422,""high"":1.89332}",-0.5946232,false,"2017-11-09T00:00:00.000Z",4,1022024000,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.11127709,287.72815,793.3505,121.36803,674.70984,30.358948,0.04499556,590.18823,114.880554,0.19465071,101534842880,15,0,false,false,705.0688,"2025-01-01T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.04188429,"CoinMarketCap",2233040896,2233040896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.29541016,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,2233040896,701.00555,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.34064,1.4504685,"{""low"":287.72815,""high"":793.3505}",-88.28174,false,"2017-11-09T00:00:00.000Z",2,144006992,"BNB"
