"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4383906,95777.82,"REGULAR",15,0,false,true,418.04688,"2024-11-29T07:53:00.000Z",96779.695,"{""low"":95451.36,""high"":96779.695}",95451.36,47212691456,95675.9,"CCC",95675.9,42605472407,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58148.46,1.545295,"{""low"":37629.36,""high"":99655.5}",-3877.6797,-0.038910843,37629.36,99655.5,148.03731,76937.586,18840.234,0.24487686,66382.18,29395.64,0.44282427,1895334019072,false,"2014-09-17T00:00:00.000Z",2,19788862,"CoinMarketCap",47212691456,47212691456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6504207,30.438366,"REGULAR",15,0,false,false,-0.82870865,"2024-11-29T07:49:00.000Z",31.182713,"{""low"":30.041819,""high"":31.182713}",30.041819,580,30.049507,"CCC",30.049507,771,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.194658,8.383821,"{""low"":3.243707,""high"":81.14783}",-50.70946,-0.62490225,3.243707,81.14783,102.930664,32.35697,-1.9186058,-0.059294973,18.201908,12.236458,0.6722624,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",580,580,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8638427,2.0825708,"REGULAR",15,0,false,false,-0.08370137,"2024-11-29T07:48:00.000Z",2.1732461,"{""low"":2.0724046,""high"":2.1732461}",2.0724046,15236361,2.114706,"CCC",2.114706,10661510,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0165658,0.953622,"{""low"":1.066005,""high"":10.705447}",-8.622876,-0.80546623,1.066005,10.705447,-34.210293,1.440749,0.64182174,0.4454778,1.8203229,0.26224792,0.1440667,80806368,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15236361,15236361,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.6543264,0.00054350495,"REGULAR",15,0,false,false,0.000008845003,1732866840,0.00055321056,"5.337805E-4 - 5.5321056E-4",0.0005337805,225142,0.0005358472,"CCC",0.0005358472,259159,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020250495,0.59385616,"3.41E-4 - 0.001825",-0.0012814951,-0.7021891,0.000341,0.001825,-44.758064,0.00044718,0.00009632495,0.21540532,0.000509375,0.000034129946,0.06700357,5435049,false,1576800000000,6,10000000000,"CoinMarketCap",225142,225142,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8326008,1.0036302,"REGULAR",15,0,false,false,0.018061578,"2024-11-29T07:49:00.000Z",1.0150768,"{""low"":1.00003,""high"":1.0150768}",1.00003,243413,1.0034777,"CCC",1.0034777,231606,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.67129916,2.0199716,"{""low"":0.332331,""high"":3.493541}",-2.4899108,-0.71271837,0.332331,3.493541,167.1252,1.0809276,-0.07729745,-0.07151029,1.2918649,-0.2882347,-0.22311522,4407438,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",243413,243413,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.579344,5.4191256,"REGULAR",15,0,false,false,-0.20116949,"2024-11-29T07:49:00.000Z",5.6428075,"{""low"":5.4191256,""high"":5.6428075}",5.4191256,42446668,5.5453424,"CCC",5.5453424,56414728,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1910636,1.432215,"{""low"":2.228062,""high"":13.452645}",-8.03352,-0.5971703,2.228062,13.452645,24.798382,6.263865,-0.84473944,-0.13485914,4.1376734,1.2814522,0.30970356,22362912,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42446668,42446668,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1953217,3.6118596,"REGULAR",15,0,false,false,-0.04369569,"2024-11-29T07:54:00.000Z",3.6951494,"{""low"":3.608866,""high"":3.6951494}",3.608866,48064720,3.6951494,"CCC",3.6951494,36822808,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8153876,1.0105293,"{""low"":1.796472,""high"":6.156673}",-2.5448134,-0.4133423,1.796472,6.156673,22.287416,2.6680465,0.9438131,0.35374686,2.6660664,0.94579315,0.35475227,380755744,false,"2017-11-09T00:00:00.000Z",4,105418200,"CoinMarketCap",48064720,48064720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.18607844,1.242263,"REGULAR",15,0,false,false,-0.0023158789,"2024-11-29T07:54:00.000Z",1.283375,"{""low"":1.242263,""high"":1.283375}",1.242263,65948680,1.2794018,"CCC",1.2794018,51082151,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.693841,1.265159,"{""low"":0.548422,""high"":1.59768}",-0.355417,-0.2224582,0.548422,1.59768,50.754963,0.78006655,0.4621964,0.592509,0.7636997,0.47856325,0.626638,1261370112,false,"2017-11-09T00:00:00.000Z",4,1015380992,"CoinMarketCap",65948680,65948680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04126302,650.4922,"REGULAR",15,0,false,false,0.2682495,"2024-11-29T07:54:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2260375296,654.31805,"CCC",654.31805,1925639411,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.99615,1.8719807,"{""low"":226.49602,""high"":720.6726}",-70.18042,-0.09738183,226.49602,720.6726,182.19681,601.53015,48.962036,0.08139581,576.0686,74.423584,0.12919222,93677330432,false,"2017-11-09T00:00:00.000Z",2,144009920,"CoinMarketCap",2260375296,2260375296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
