"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",38521.895,103900.47,145.28,87325.27,14357.156,0.1644101,68881.79,32800.64,0.4761874,2012923428864,15,0,false,true,false,-171.02344,"2024-12-15T07:53:00.000Z",102731.305,"{""low"":101271.09,""high"":102731.305}",101271.09,38408888320,101393.68,"CCC",101393.68,50686179890,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63160.535,1.639601,"{""low"":38521.895,""high"":103900.47}",-2218.039,-0.02134773,-0.16791461,101682.43,"2014-09-17T00:00:00.000Z",2,19796178,"CoinMarketCap",38408888320,38408888320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.243707,129.24968,560.1719,39.861565,55.12847,1.3829982,20.656034,74.334,3.5986578,0,15,0,false,false,false,4.474556,"2024-12-15T07:54:00.000Z",94.990036,"{""low"":91.46541,""high"":94.990036}",91.46541,4348,94.198326,"CCC",94.198326,1108,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",91.74633,28.284409,"{""low"":3.243707,""high"":129.24968}",-34.259644,-0.2650656,4.9434137,94.990036,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4348,4348,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",1.066005,10.705447,-55.598293,1.5945376,-0.24547327,-0.15394635,1.7145655,-0.36550117,-0.21317422,52345392,15,0,false,false,false,-0.12541139,"2024-12-15T07:54:00.000Z",1.3972521,"{""low"":1.3471469,""high"":1.3972521}",1.3471469,6691024,1.3878696,"CCC",1.3878696,13021615,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28305936,0.26553285,"{""low"":1.066005,""high"":10.705447}",-9.356382,-0.8739833,-8.5054865,1.3490644,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6691024,6691024,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.000341,0.001825,-10.112357,0.00057232,0.00017260155,0.30158222,0.00051849,0.00022643158,0.43671352,7449215,15,0,false,false,false,-0.000054765434,1734249240,0.00075977354,"7.415046E-4 - 7.5977354E-4",0.0007415046,83027,0.0007416325,"CCC",0.0007416325,234407,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040392156,1.1845207,"3.41E-4 - 0.001825",-0.0010800785,-0.5918238,-6.848359,0.00074492156,1576800000000,6,10000000000,"CoinMarketCap",83027,83027,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.360697,3.493541,157.6101,0.9782946,-0.0064790845,-0.0066228355,1.2252439,-0.2534284,-0.20683914,4267724,15,0,false,false,false,0.008497536,"2024-12-15T07:54:00.000Z",0.97443306,"{""low"":0.96467894,""high"":0.97443306}",0.96467894,230519,0.9683878,"CCC",0.9683878,227191,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61111856,1.6942712,"{""low"":0.360697,""high"":3.493541}",-2.5217254,-0.72182506,0.88211524,0.9718155,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230519,230519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",2.228062,13.452645,12.5489235,5.62315,-0.36623716,-0.06513025,4.238934,1.0179787,0.24014968,21693514,15,0,false,false,false,-0.16397333,"2024-12-15T07:54:00.000Z",5.44498,"{""low"":5.2484293,""high"":5.44498}",5.2484293,52645444,5.2779818,"CCC",5.2779818,65847655,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0288508,1.3594105,"{""low"":2.228062,""high"":13.452645}",-8.195732,-0.6092283,-3.0248485,5.2569127,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52645444,52645444,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",1.796472,6.156673,32.830692,3.2770169,0.5659945,0.17271638,2.7227533,1.1202581,0.4114431,405206336,15,0,false,false,false,-0.25230694,"2024-12-15T07:54:00.000Z",3.9644535,"{""low"":3.8429992,""high"":3.9644535}",3.8429992,49781620,3.9329748,"CCC",3.9329748,48172283,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0465393,1.1391991,"{""low"":1.796472,""high"":6.156673}",-2.3136616,-0.3757974,-6.1608663,3.8430114,"2017-11-09T00:00:00.000Z",4,105439800,"CoinMarketCap",49781620,49781620,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.548422,1.89332,62.01404,1.068215,0.30845153,0.28875417,0.81494385,0.5617227,0.68927777,1402334592,15,0,false,false,false,-0.08855176,"2024-12-15T07:54:00.000Z",1.4450164,"{""low"":1.3735962,""high"":1.4450164}",1.3735962,71070112,1.407602,"CCC",1.407602,86248368,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82824457,1.5102322,"{""low"":0.548422,""high"":1.89332}",-0.5166534,-0.27288225,-6.0435863,1.3766665,"2017-11-09T00:00:00.000Z",4,1018645120,"CoinMarketCap",71070112,71070112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",232.7528,793.3505,203.48083,637.3911,67.09308,0.105262026,584.6503,119.83386,0.20496672,101451603968,15,0,false,false,false,-24.256165,"2024-12-15T07:54:00.000Z",717.5305,"{""low"":703.89105,""high"":717.5305}",703.89105,1798424960,715.69434,"CCC",715.69434,2163581671,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",471.73138,2.0267484,"{""low"":232.7528,""high"":793.3505}",-88.86633,-0.11201396,-3.3285022,704.4842,"2017-11-09T00:00:00.000Z",2,144008352,"CoinMarketCap",1798424960,1798424960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
