"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.0381944,0.0035900131,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0001124891,0.0036671264,"{""low"":0.0035900131,""high"":0.0036671264}",0.0035900131,2198143,0.0036622847,"CCC",0.0036622847,1237651,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002530131,0.07582053,"{""low"":0.003337,""high"":0.017725}",-0.014134987,-0.7974605,0.003337,0.017725,-43.636364,0.00402954,-0.00043952675,-0.109076165,0.006170755,-0.0025807417,-0.41822138,3589161,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2198143,2198143,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.36191264,2.3936113e-13,"DeSci Meme USD",,8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1758766560,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,"Goatcoin USD","Goatcoin USD",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5315585,0.217419,"MAHA.xyz USD","MAHA.xyz USD",-0.0011618882,0.21816975,"{""low"":0.21737336,""high"":0.21816975}",0.21737336,66232,0.21740338,"CCC",0.21740338,160300,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009325996,0.04481648,"{""low"":0.208093,""high"":2.061974}",-1.844555,-0.89455783,0.208093,2.061974,-88.51315,0.25461116,-0.037192166,-0.14607437,0.47907707,-0.26165807,-0.5461711,954794,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66232,66232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.05446,1006.9856,"BNB USD","BNB USD",-10.731445,1019.794,"{""low"":1004.91534,""high"":1019.794}",1004.91534,3654849792,1018.8455,"CCC",1018.8455,2488588579,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",497.1499,0.97511786,"{""low"":509.8357,""high"":1080.4777}",-73.492065,-0.06801812,509.8357,1080.4777,70.41876,877.5734,129.41217,0.14746591,705.8167,301.16888,0.4266956,140158304256,15,0,"REGULAR",false,false,"[]","2025-09-25T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186016,"CoinMarketCap",3654849792,3654849792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.074416,0.012295028,"Hathor USD","Hathor USD",-0.00013353396,0.0123094255,"{""low"":0.012229839,""high"":0.0123094255}",0.012229839,96516,0.012234356,"CCC",0.012234356,400397,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00012802798,0.010522559,"{""low"":0.012167,""high"":0.134152}",-0.121856965,-0.90835,0.012167,0.134152,-69.17506,0.01452124,-0.002226212,-0.15330729,0.01945234,-0.0071573127,-0.36794093,6133697,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498876192,"CoinMarketCap",96516,96516,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.107373,0.0032207442,"IMGN Labs USD","IMGN Labs USD",-0.000069334405,0.0032784292,"{""low"":0.0032086933,""high"":0.0032784292}",0.0032086933,52037,0.0032543219,"CCC",0.0032543219,78774,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003017441,0.10337242,"{""low"":0.002919,""high"":0.008026}",-0.0048052557,-0.59871113,0.002919,0.008026,-37.60944,0.00448516,-0.0012644159,-0.281911,0.004283301,-0.0010625569,-0.24806961,2739313,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52037,52037,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8709826,0.00064631633,"Nimiq USD","Nimiq USD",-0.000019104104,0.0006515098,"6.444708E-4 - 6.515098E-4",0.0006444708,302804,0.000647413,"CCC",0.000647413,412546,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000095316325,0.17298788,"5.51E-4 - 0.006225",-0.0055786837,-0.8961741,0.000551,0.006225,-44.58438,0.00072708,-0.00008076365,-0.11107946,0.00081876,-0.00017244369,-0.21061566,8705840,15,0,"REGULAR",false,false,"[]",1758766740,false,1532563200000,6,13469936640,"CoinMarketCap",302804,302804,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.9718866,58.21579,"Zcash USD","Zcash USD",3.7942085,59.47487,"{""low"":58.21579,""high"":59.47487}",58.21579,147469856,58.775623,"CCC",58.775623,86793909,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.70141,1.3747606,"{""low"":24.514383,""high"":78.95474}",-20.738953,-0.26266888,24.514383,78.95474,82.39986,43.3891,14.826691,0.34171465,40.79452,17.421268,0.42704922,944920896,15,0,"REGULAR",false,false,"[]","2025-09-25T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16231350,"CoinMarketCap",147469856,147469856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10317135,0.9978537,"Magic Internet Money USD","Magic Internet Money USD",-0.0010305643,1.0010008,"{""low"":0.9975747,""high"":1.0010008}",0.9975747,84946,0.99771005,"CCC",0.99771005,70068,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12898272,0.14844865,"{""low"":0.868871,""high"":1.169297}",-0.17144328,-0.14662082,0.868871,1.169297,0.13270378,0.9999803,-0.0021265745,-0.0021266164,0.99889064,-0.001036942,-0.0010380936,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84946,84946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4001856,0.66875905,"SushiSwap USD","SushiSwap USD",-0.009496808,0.6770721,"{""low"":0.66875905,""high"":0.6770721}",0.66875905,27946658,0.67547584,"CCC",0.67547584,49733560,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21079805,0.46029696,"{""low"":0.457961,""high"":2.797919}",-2.12916,-0.76097983,0.457961,2.797919,-9.658027,0.79695886,-0.12819982,-0.16086127,0.70760816,-0.038849115,-0.054902017,190861424,15,0,"REGULAR",false,true,"[]","2025-09-25T02:19:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",27946658,27946658,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7434843,0.00070121244,"ZeroSwap USD","ZeroSwap USD",-0.0000052524847,0.0007172808,"6.9125637E-4 - 7.172808E-4",0.00069125637,297627,0.0007172808,"CCC",0.0007172808,280958,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019421242,0.38306198,"5.07E-4 - 0.029954",-0.029252786,-0.97659034,0.000507,0.029954,-93.94438,0.0007241,-0.000022887543,-0.031608265,0.002964565,-0.0022633527,-0.76346874,44477,15,0,"REGULAR",false,false,"[]",1758766560,false,1603065600000,6,63429104,"CoinMarketCap",297627,297627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
