"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.78492,0.0022714061,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",791853,791853,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006154296,0.002367986,"{""low"":0.0022483945,""high"":0.002367986}",0.0022483945,791853,0.0023549618,"CCC",0.0023549618,839809,764422,"2024-12-26T00:00:00.000Z",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007844061,0.52750915,"{""low"":0.001487,""high"":0.017725}",-0.015453594,-0.87185293,0.001487,0.017725,-63.71341,0.00194372,0.00032768608,0.16858707,0.003468175,-0.0011967688,-0.34507164,2270834,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04969875,0.020880688,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7593807,7593807,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000010382384,0.0215762,"{""low"":0.02049209,""high"":0.0215762}",0.02049209,7593807,0.021439536,"CCC",0.021439536,53744899,8367016,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049516875,0.3108599,"{""low"":0.015929,""high"":0.300619}",-0.2797383,-0.930541,0.015929,0.300619,-83.61671,0.02829352,-0.007412832,-0.26199752,0.069321655,-0.048440967,-0.6987855,20880688,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,1.163714e-13,"REGULAR","[]",1767354780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.828058,"REGULAR","[]","2026-01-02T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.257,14.650358,-1.8223,-0.124386035,21.318457,-8.490398,-0.39826515,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.171883,0.08649887,"REGULAR","[]","2026-01-02T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",15044,15044,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009386085,0.09114322,"{""low"":0.07127017,""high"":0.09114322}",0.07127017,15044,0.0784899,"CCC",0.0784899,67347,72035,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025761873,0.42415452,"{""low"":0.060737,""high"":0.879296}",-0.79279715,-0.9016271,0.060737,0.879296,-90.78598,0.09824222,-0.011743352,-0.11953467,0.24771173,-0.16121286,-0.65080833,379859,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9178983,867.89923,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734512,"CoinMarketCap",1648717952,1648717952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.893982,872.365,"{""low"":859.01074,""high"":872.365}",859.01074,1648717952,863.0375,"CCC",863.0375,3558917173,1820721474,"2017-07-25T00:00:00.000Z",137734512,137734512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.06354,0.70231164,"{""low"":509.8357,""high"":1370.546}",-502.6468,-0.3667493,509.8357,1370.546,20.93637,874.3706,-6.4713745,-0.0074011805,885.6543,-17.755066,-0.0200474,119539679232,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4243035,0.011515379,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501157408,"CoinMarketCap",325373,325373,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000408303,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,325373,0.012004378,"CCC",0.012004378,482370,305092,"2020-05-07T00:00:00.000Z",0,941909120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021673786,0.23185478,"{""low"":0.009348,""high"":0.080424}",-0.068908624,-0.85681665,0.009348,0.080424,-83.87248,0.01467224,-0.0031568613,-0.21515878,0.01767235,-0.0061569717,-0.34839574,5771017,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.166464,0.0010356057,"REGULAR","[]",1767354780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",66112,66112,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012222561,0.001066969,"0.0010175497 - 0.001066969",0.0010175497,66112,0.001056001,"CCC",0.001056001,68695,73992,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008960569,0.0947206,"9.46E-4 - 0.008026",-0.0069903946,-0.87096864,0.000946,0.008026,-79.90103,0.00119058,-0.00015497429,-0.13016705,0.00307444,-0.0020388342,-0.6631563,880805,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1261437,0.00064617617,"REGULAR","[]",1767354780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13714458624,"CoinMarketCap",102922,102922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000140370685,0.0006658486,"6.4617617E-4 - 6.658486E-4",0.00064617617,102922,0.00065614854,"CCC",0.00065614854,309499,92823,1531180800,20999999488,13714458624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103176164,0.19001135,"5.43E-4 - 0.001609",-0.00096282386,-0.5983989,0.000543,0.001609,-53.867794,0.00066848,-0.000022303837,-0.033365004,0.000696455,-0.000050278846,-0.07219253,8861956,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0416327,498.56064,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16466804,"CoinMarketCap",580147776,580147776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.470123,532.5746,"{""low"":498.56064,""high"":532.5746}",498.56064,580147776,525.1012,"CCC",525.1012,1202355646,672071597,"2016-10-29T00:00:00.000Z",21000000,16466804,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",472.425,18.075882,"{""low"":26.135654,""high"":736.51373}",-237.9531,-0.32308033,26.135654,736.51373,761.75385,474.7611,23.79953,0.050129484,209.20988,289.35077,1.3830645,8209699840,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
