"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.940664,0.0011280351,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",428408,428408,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000034176745,0.0011717617,"{""low"":0.0011050393,""high"":0.0011717617}",0.0011050393,428408,0.0011622227,"CCC",0.0011622227,778308,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020503515,0.22213992,"{""low"":9.23,""high"":4}",-0.016596965,-0.9363591,0.000923,0.017725,-82.095535,"just buy $1 worth of this coin USD",0.00193066,-0.00080262485,-0.41572565,0.002750675,-0.0016226398,-0.58990604,1127671,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.775376,0.009109216,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3220776,3220776,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00035740063,0.009506034,"{""low"":0.008672095,""high"":0.009506034}",0.008672095,3220776,0.009450888,"CCC",0.009450888,12299989,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013842159,0.17918652,"{""low"":0.007725,""high"":0.300619}",-0.29150978,-0.9696984,0.007725,0.300619,-92.77424,"4 USD",0.0195004,-0.010391185,-0.53287035,0.054174047,-0.04506483,-0.83185273,9109216,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-8.988555,7.595924e-14,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,8.4252e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",-8.292764e-15,-0.0984281,7.5959e-14,8.4252e-14,,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.368604,9.64261,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33614445,9.978755,"{""low"":9.64261,""high"":9.978755}",9.64261,2,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.2009916,0.49692354,"{""low"":6.441618,""high"":43.68543}",-34.04282,-0.7792717,6.441618,43.68543,-72.25796,"Goatcoin USD",11.992931,-2.3503218,-0.19597559,18.092167,-8.449557,-0.4670285,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.667053,0.00999258,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019985717,0.011991152,"{""low"":0.009991821,""high"":0.011991152}",0.009991821,318,0.011991152,"CCC",0.011991152,57916,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",7.590279e-7,0.00007596492,"{""low"":0.009991821,""high"":0.70991}",-0.6999174,-0.9859241,0.009991821,0.70991,-97.639854,"MAHA.xyz USD",0.0688915,-0.058898922,-0.8549519,0.16903779,-0.1590452,-0.9408855,43882,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.027077,606.9512,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359456,"CoinMarketCap",2137763072,2137763072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.557922,623.09753,"{""low"":587.86084,""high"":623.09753}",587.86084,2137763072,619.5444,"CCC",619.5444,2368997347,2805830187,"2017-07-25T00:00:00.000Z",136359456,136359456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.11548,0.19048387,"{""low"":509.8357,""high"":1370.546}",-763.59485,-0.55714643,509.8357,1370.546,-11.2410965,"BNB USD",844.2057,-237.25452,-0.28103876,917.9324,-310.9812,-0.33878443,82763530240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.640604,0.0062059797,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512999552,"CoinMarketCap",203776,203776,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005869502,0.00685262,"{""low"":0.0060413564,""high"":0.00685262}",0.0060413564,203776,0.0067935004,"CCC",0.0067935004,332276,304266,"2020-05-07T00:00:00.000Z",0,942840960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085397996,0.15956278,"{""low"":0.005352,""high"":0.043489}",-0.037283022,-0.8572977,0.005352,0.043489,-83.89445,"Hathor USD",0.00987478,-0.0036688,-0.37153235,0.01613818,-0.0099321995,-0.61544734,3183665,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.9443054,0.0008553909,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72477,72477,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000035124656,0.0008967325,"{""low"":8.429285,""high"":4}",0.0008429285,72477,0.00089072925,"CCC",0.00089072925,72022,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004739093,0.058652144,"{""low"":8.08,""high"":4}",-0.007170609,-0.8934225,0.000808,0.008026,-83.04149,"IMGN Labs USD",0.00112044,-0.00026504905,-0.236558,0.00259807,-0.0017426792,-0.6707591,727528,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6827023,0.00077199016,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13811731456,"CoinMarketCap",97870,97870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020169071,0.0007792406,"{""low"":7.3662377,""high"":4}",0.00073662377,97870,0.0007530061,"CCC",0.0007530061,238193,119740,"2018-07-10T00:00:00.000Z",20999999488,13811731456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022899016,0.421713,"{""low"":5.43,""high"":4}",-0.0008110098,-0.5123246,0.000543,0.001583,-33.333332,"Nimiq USD",0.00066462,0.00010737014,0.16155118,0.000676555,0.000095435185,0.1410605,10662521,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7718828,240.12383,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16530634,"CoinMarketCap",419917792,419917792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.476425,249.39415,"{""low"":221.644,""high"":249.39415}",221.644,419917792,233.60828,"CCC",233.60828,921476305,431906271,"2016-10-29T00:00:00.000Z",21000000,16530634,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.40335,7.662328,"{""low"":27.720472,""high"":736.51373}",-496.3899,-0.67397237,27.720472,736.51373,614.67664,"Zcash USD",389.63287,-149.50905,-0.38371775,273.8139,-33.69008,-0.12304006,3969398784,15,0,false,false,"ZEC"
