"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,85323.44,55502819328,86673.61,"CCC",86673.61,53657782840,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37106.637,0.75540924,"{""low"":49121.24,""high"":109114.88}",-22887.008,-0.20975147,49121.24,109114.88,31.333138,97085.33,-10857.453,-0.11183413,82898.125,3329.75,0.04016677,1710221819904,15,0,"USD","Bitcoin USD","Bitcoin USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2391202,86227.875,"REGULAR",-1974.9688,86818.39,false,"2014-09-17T00:00:00.000Z",2,19833746,"CoinMarketCap",55502819328,55502819328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","{""low"":85323.44,""high"":86818.39}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,30.307545,150,30.846743,"CCC",30.846743,1920,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.44519,5.2331014,"{""low"":4.862354,""high"":235.97632}",-205.66878,-0.87156534,4.862354,235.97632,183.27422,41.465427,-11.157883,-0.2690888,40.459583,-10.152039,-0.25091803,0,15,0,"USD","Goatcoin USD","Goatcoin USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.5157757,30.307545,"REGULAR",-1.7692871,30.846743,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","{""low"":30.307545,""high"":30.846743}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.5208533,198143,0.5208533,"CCC",0.5208533,220835,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.062072724,0.13460974,"{""low"":0.461131,""high"":3.493541}",-2.9703374,-0.8502369,0.461131,3.493541,-68.508606,0.5527206,-0.029516876,-0.053402886,1.0180188,-0.4948151,-0.48605692,2297647,15,0,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.985776,0.52320373,"REGULAR",0.0051072836,0.52345335,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198143,198143,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","{""low"":0.5208533,""high"":0.52345335}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.75111336,28366188,0.7616279,"CCC",0.7616279,61965436,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20724154,0.377887,"{""low"":0.548422,""high"":1.89332}",-1.1376565,-0.60087913,0.548422,1.89332,-46.808414,0.95727664,-0.20161313,-0.21061115,0.9549612,-0.19929767,-0.20869714,781044544,15,0,"USD","Tezos USD","Tezos USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.16574948,0.7556635,"REGULAR",-0.0012545586,0.76465505,false,"2017-11-09T00:00:00.000Z",6,1033587712,"CoinMarketCap",28366188,28366188,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","{""low"":0.75111336,""high"":0.76465505}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00016790951,290568,0.00016846608,"CCC",0.00016846608,597117,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013480327,0.08696985,"1.55E-4 - 0.00669",-0.0065215197,-0.9748161,0.000155,0.00669,-93.532715,0.00055628,-0.0003877997,-0.6971304,0.00208684,-0.0019183598,-0.91926533,168479,15,0,"USD","MOTH USD","MOTH USD","[]",1741399500,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.6423381,0.00016848033,"REGULAR",0.0000010752992,0.00016943143,false,1721779200000,6,999997568,"CoinMarketCap",290568,290568,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","1.6790951E-4 - 1.6943143E-4","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,592.0736,1749376384,594.02576,"CCC",594.02576,2029950219,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.17932,0.45930803,"{""low"":407.5246,""high"":793.3505}",-198.6466,-0.25038946,407.5246,793.3505,21.889353,644.6726,-49.96869,-0.07751018,624.09814,-29.394226,-0.047098722,84730765312,15,0,"USD","BNB USD","BNB USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.33457372,594.7039,"REGULAR",1.9830933,596.6847,false,"2017-11-09T00:00:00.000Z",2,142475536,"CoinMarketCap",1749376384,1749376384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","{""low"":592.0736,""high"":596.6847}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.028866727,356313,0.028892925,"CCC",0.028892925,573512,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012599211,0.045532186,"{""low"":0.027671,""high"":0.183019}",-0.15408808,-0.84192395,0.027671,0.183019,-78.17169,0.04344478,-0.014513858,-0.334076,0.052717663,-0.023786742,-0.4512101,13342498,15,0,"USD","Hathor USD","Hathor USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8683443,0.028930921,"REGULAR",-0.0014805347,0.02909121,false,"2020-09-25T00:00:00.000Z",6,461184704,"CoinMarketCap",356313,356313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","{""low"":0.028866727,""high"":0.02909121}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.001167192,211055,0.0011734033,"CCC",0.0011734033,139354,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017843954,0.18042421,"9.89E-4 - 0.006225",-0.0050575607,-0.8124595,0.000989,0.006225,-16.99258,0.00120622,-0.000038780505,-0.03215044,0.00157225,-0.00040481053,-0.2574721,15007061,15,0,"USD","Nimiq USD","Nimiq USD","[]",1741399440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.182441,0.0011674395,"REGULAR",-0.000050958828,0.0011734033,false,1532563200000,6,12854679552,"CoinMarketCap",211055,211055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","0.001167192 - 0.0011734033","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,32.459373,57636572,32.92265,"CCC",32.92265,104647072,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.600676,1.037239,"{""low"":16.004679,""high"":78.95474}",-46.34939,-0.58703744,16.004679,78.95474,-0.5293071,38.565346,-5.9599915,-0.15454267,42.30104,-9.695686,-0.2292068,517995424,15,0,"USD","Zcash USD","Zcash USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9993584,32.605354,"REGULAR",-1.0081902,32.95997,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57636572,57636572,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","{""low"":32.459373,""high"":32.95997}","ZEC"
