"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.429538,0.0038107778,"CCC","finmb_1_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0003508022,0.004917259,"{""low"":0.0038084798,""high"":0.004917259}",0.0038084798,818960,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047377776,0.14197715,"{""low"":0.003337,""high"":0.017725}",-0.013914222,-0.78500545,0.003337,0.017725,-37.349766,0.003889,-0.00007822225,-0.020113718,0.00590467,-0.002093892,-0.35461628,3809870,15,0,"2025-02-19T00:00:00.000Z",6,999761792,"CoinMarketCap",818960,818960,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,2.2139864,2.5678694e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,5.5620927e-15,2.58907e-13,"2.5678694E-13 - 2.58907E-13",2.5678694e-13,1,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5678694E-13 - 2.58907E-13",-2.120049e-15,-0.008188457,2.5678694e-13,2.58907e-13,,,,,,,,0,15,0,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-11.063478,17.559185,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-2.1843185,18.583021,"{""low"":17.559185,""high"":18.583021}",17.559185,468,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.696831,2.6112518,"{""low"":4.862354,""high"":235.97632}",-218.41713,-0.9255892,4.862354,235.97632,73.97531,25.433125,-7.8739395,-0.3095939,29.781723,-12.222538,-0.410404,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.9428864,0.22574916,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0021086782,0.22664832,"{""low"":0.22510505,""high"":0.22664832}",0.22510505,70590,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017656162,0.08484746,"{""low"":0.208093,""high"":1.787676}",-1.5619268,-0.8737192,0.208093,1.787676,-86.773994,0.2324189,-0.00666973,-0.028697021,0.4657865,-0.24003732,-0.51533765,991376,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70590,70590,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",7.1031737,1132.6658,"CCC","finmb_BNB_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,75.11926,1139.061,"{""low"":1085.7289,""high"":1139.061}",1085.7289,4779081216,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",622.8301,1.221629,"{""low"":509.8357,""high"":1139.061}",-6.3952637,-0.0056145047,509.8357,1139.061,96.378586,914.447,218.21875,0.23863466,725.0888,407.57697,0.56210625,157650239488,15,0,"2017-11-09T00:00:00.000Z",2,139185136,"CoinMarketCap",4779081216,4779081216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",8.287449,0.016034178,"CCC","finmb_HTR_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0012271274,0.016054353,"{""low"":0.015333566,""high"":0.016054353}",0.015333566,455305,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046461783,0.40798897,"{""low"":0.011388,""high"":0.134152}",-0.11811782,-0.88047755,0.011388,0.134152,-56.33942,0.01391554,0.0021186387,0.15224984,0.01895343,-0.002919251,-0.15402232,8002205,15,0,"2020-09-25T00:00:00.000Z",6,499071712,"CoinMarketCap",455305,455305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD",1.5291288,0.0035144645,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.000052931486,0.0035680481,"{""low"":0.0034754279,""high"":0.0035680481}",0.0034754279,51618,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00060646445,0.20855036,"{""low"":0.002908,""high"":0.008026}",-0.0045115356,-0.5621151,0.002908,0.008026,-33.155693,0.00414728,-0.0006328155,-0.15258567,0.004228335,-0.0007138704,-0.16883014,2989128,15,0,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51618,51618,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.53921074,0.00068727625,"CCC","finmb_NIM_CCC","UTC","UTC",0,"[]",1759499640,"REGULAR","USD",false,false,false,0.000003685942,0.0006989449,"6.826682E-4 - 6.989449E-4",0.0006826682,415514,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013627624,0.2473253,"5.51E-4 - 0.006225",-0.005537724,-0.8895942,0.000551,0.006225,-45.06816,0.00071526,-0.00002798374,-0.039123874,0.000802215,-0.00011493877,-0.14327677,9272165,15,0,1532563200000,6,13491175424,"CoinMarketCap",415514,415514,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-3.4198523,146.61046,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,-5.1914062,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,774230464,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",121.178,4.7646995,"{""low"":25.432455,""high"":157.1299}",-10.51944,-0.06694741,25.432455,157.1299,389.93497,50.195374,96.415085,1.9207963,42.810196,103.80026,2.424662,2381644800,15,0,"2017-11-09T00:00:00.000Z",2,16244713,"CoinMarketCap",774230464,774230464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.2878278,0.999085,"CCC","finmb_MIM_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0028674006,1.0011201,"{""low"":0.9966532,""high"":1.0011201}",0.9966532,70159,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13021404,0.14986579,"{""low"":0.868871,""high"":1.169297}",-0.17021197,-0.14556779,0.868871,1.169297,0.10075569,0.9996168,-0.00053179264,-0.0005319965,0.9988665,0.00021851063,0.00021875859,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70159,70159,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","ccc_market",false,"MIM"
