"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400028,0.00039404398,0.098504096,0.006241765,-0.0018474408,-0.2959805,4393282,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",734832,734832,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008431496,0.004510222,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8826034,0.004394324,"{""low"":0.004332722,""high"":0.004510222}",0.004332722,734832,0.0045093587,"CCC",0.0045093587,1123725,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001057324,0.31684867,"{""low"":0.003337,""high"":0.017725}",-0.013330676,-0.75208324,0.003337,0.017725,-27.812016,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.8611837e-15,2.6827827e-13,"DeSci Meme USD",,"[]",1758268200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6246016,2.6827827e-13,"2.68228E-13 - 2.6827827E-13",2.68228e-13,2,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.025277e-17,0.00018735095,"2.68228E-13 - 2.6827827E-13",0,0,2.68228e-13,2.6827827e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"Goatcoin USD","Goatcoin USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,157.15106,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28087255,-0.06265074,-0.22305754,0.4881762,-0.26995438,-0.55298555,958320,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67418,67418,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010535568,0.2184468,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48513198,0.21822181,"{""low"":0.2167958,""high"":0.2184468}",0.2167958,67418,0.21777585,"CCC",0.21777585,168222,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010128811,0.048674442,"{""low"":0.208093,""high"":2.061974}",-1.8437523,-0.8941685,0.208093,2.061974,-86.60685,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",848.05237,147.565,0.17400458,693.3319,302.28546,0.43598953,138576723968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186720,"CoinMarketCap",3564395264,3564395264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1954346,997.1472,"BNB USD","BNB USD","[]","2025-09-19T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.31992438,995.6174,"{""low"":981.68854,""high"":997.1472}",981.68854,3564395264,981.78876,"CCC",981.78876,2331930213,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.78168,0.95282006,"{""low"":509.8357,""high"":997.1472}",-1.5298462,-0.001534223,509.8357,997.1472,74.17089,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01481068,-0.00049495324,-0.03341867,0.019968,-0.005652272,-0.2830665,7139878,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498743648,"CoinMarketCap",379222,379222,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004972145,0.014409864,"Hathor USD","Hathor USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.598181,0.014315727,"{""low"":0.014204057,""high"":0.014409864}",0.014204057,379222,0.014325899,"CCC",0.014325899,403718,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002148727,0.17660286,"{""low"":0.012167,""high"":0.134152}",-0.11983627,-0.8932873,0.012167,0.134152,-63.903652,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459204,-0.00091011217,-0.19819343,0.0043106116,-0.0006286837,-0.14584559,3131559,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61879,61879,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008786842,0.0037799461,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3308496,0.003681928,"{""low"":0.0036765062,""high"":0.0037799461}",0.0036765062,61879,0.0037478593,"CCC",0.0037478593,80242,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007629278,0.26136616,"{""low"":0.002919,""high"":0.008026}",-0.004344072,-0.54124993,0.002919,0.008026,-28.416443,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072314,-0.000012373261,-0.017110463,0.00083564,-0.00012487324,-0.14943425,9563750,15,0,false,false,false,1532563200000,6,13455538176,"CoinMarketCap",266930,266930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011759519,0.0007147385,"Nimiq USD","Nimiq USD","[]",1758268440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6275522,0.00071076676,"6.9918396E-4 - 7.147385E-4",0.00069918396,266930,0.0007064776,"CCC",0.0007064776,415375,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015976676,0.28995782,"5.51E-4 - 0.006225",-0.0055142334,-0.8858206,0.000551,0.006225,-36.443665,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.671673,7.380764,0.17711705,40.346626,8.705811,0.21577543,795740608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16222244,"CoinMarketCap",93644920,93644920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4617195,50.915054,"Zcash USD","Zcash USD","[]","2025-09-19T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8936892,49.052437,"{""low"":48.695564,""high"":50.915054}",48.695564,93644920,50.46106,"CCC",50.46106,85444305,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.538054,1.0009656,"{""low"":24.514383,""high"":78.95474}",-29.902306,-0.37872717,24.514383,78.95474,64.196014,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997588,0.0034740567,0.003474895,0.99878776,0.004445076,0.004450471,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",150371,150371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00084757805,1.0042295,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08441414,1.0032328,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,150371,1.0025036,"CCC",1.0025036,69497,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13436186,0.1546396,"{""low"":0.868871,""high"":1.169297}",-0.16606414,-0.14202051,0.868871,1.169297,0.5055547,"REGULAR","MIM"
