"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00391244,0.00006548967,0.01673883,0.00598162,-0.0020036902,-0.33497453,3976983,15,0,false,false,5.317441,0.0039779297,false,"2025-02-19T00:00:00.000Z",6,999762048,"CoinMarketCap",1125608,1125608,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020084414,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1125608,0.003783013,"CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006409297,0.19206762,"{""low"":0.003337,""high"":0.017725}",-0.01374707,-0.77557516,0.003337,0.017725,-41.710323,"[]","2025-10-01T19:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,0.00000125,2.2929678e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,"[]",1759348140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,false,false,3.605837,20.326199,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70742226,20.326199,"{""low"":19.47067,""high"":20.326199}",19.47067,42,19.628466,"CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.01027,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2367164,-0.013586298,-0.05739483,0.46869817,-0.24556807,-0.52393645,979875,15,0,false,false,1.9646144,0.2231301,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58935,58935,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0042991936,0.22318819,"{""low"":0.21874015,""high"":0.22318819}",0.21874015,58935,0.21890952,"CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0150371045,0.07226146,"{""low"":0.208093,""high"":2.007942}",-1.7848119,-0.8888762,0.208093,2.007942,-88.6041,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",905.7492,115.371765,0.12737717,720.6132,300.50775,0.4170167,142125088768,15,0,false,false,1.2238411,1021.121,false,"2017-11-09T00:00:00.000Z",2,139185360,"CoinMarketCap",3066739200,3066739200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.345764,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3066739200,1008.45026,"CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.28528,1.0028433,"{""low"":509.8357,""high"":1080.4777}",-59.35669,-0.0549356,509.8357,1080.4777,85.822845,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0140097,-0.00018072035,-0.012899659,0.01904918,-0.005220201,-0.27403808,6901098,15,0,false,false,8.648385,0.01382898,false,"2020-09-25T00:00:00.000Z",6,499031616,"CoinMarketCap",321286,321286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011007832,0.013928016,"{""low"":0.012287634,""high"":0.013928016}",0.012287634,321286,0.012287634,"CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024409797,0.21434665,"{""low"":0.011388,""high"":0.134152}",-0.12032302,-0.8969156,0.011388,0.134152,-65.73428,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00430214,-0.0010671036,-0.24804018,0.0042376667,-0.0010026305,-0.23659965,2751468,15,0,false,false,4.57227,0.0032350363,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57502,57502,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00014144741,0.0032461626,"{""low"":0.0030638087,""high"":0.0032461626}",0.0030638087,57502,0.0030905977,"CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00032703625,0.11246088,"{""low"":0.002908,""high"":0.008026}",-0.0047909636,-0.59693044,0.002908,0.008026,-41.168636,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00071594,-0.000034924014,-0.048780642,0.000804785,-0.00012376899,-0.15379137,9184731,15,0,false,false,4.1307387,0.000681016,false,1532563200000,6,13486806016,"CoinMarketCap",395513,395513,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027015049,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,395513,0.0006492979,"CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013001601,0.23596372,"5.51E-4 - 0.006225",-0.005543984,-0.89059985,0.000551,0.006225,-39.851715,"[]",1759348440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",46.747288,72.19612,1.5443916,41.880306,77.06311,1.8400799,1931873920,15,0,false,false,57.38647,118.94341,false,"2017-11-09T00:00:00.000Z",2,16241958,"CoinMarketCap",550221504,550221504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.36931,126.35534,"{""low"":74.367546,""high"":126.35534}",74.367546,550221504,74.367546,"CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",94.42903,3.8519847,"{""low"":24.514383,""high"":126.35534}",-7.4119263,-0.058659382,24.514383,126.35534,187.37038,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9997539,0.00047010183,0.00047021755,0.9988872,0.001336813,0.0013383023,0,15,0,false,false,-0.12394675,1.000224,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35926,35926,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012413263,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,35926,1.0006582,"CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13135302,0.15117668,"{""low"":0.868871,""high"":1.169297}",-0.16907299,-0.1445937,0.868871,1.169297,0.6715417,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
