"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-08-26T17:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1184348,1184348,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000041071326,0.003817726,"{""low"":0.0035258578,""high"":0.003817726}",0.0035258578,1184348,0.0035360805,"CCC",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046031713,0.1379434,"{""low"":0.003337,""high"":0.017725}",-0.013927683,-0.78576493,0.003337,0.017725,-45.516182,0.00439836,-0.00060104276,-0.13665156,0.0065510636,-0.0027537465,-0.42035106,3796428,15,0,false,false,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.0934069,0.0037973172,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1756230660,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8534924e-14,2.6186e-13,"2.5692794E-13 - 2.6186E-13",2.5692794e-13,33,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.6186E-13",-4.9320628e-15,-0.01883473,2.5692794e-13,2.6186e-13,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.7286463,2.5692794e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-08-26T17:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9683628,27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,14,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,103.34935,27.566374,-0.6415825,-0.023274098,31.656187,-4.7313957,-0.14946195,0,15,0,false,false,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.471686,26.924791,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-08-26T17:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68373,68373,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00016744435,0.21770225,"{""low"":0.21684405,""high"":0.21770225}",0.21684405,68373,0.21740668,"CCC",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00069488585,0.003204542,"{""low"":0.21684405,""high"":2.061974}",-1.8444351,-0.89449966,0.21684405,2.061974,-85.22198,0.36937025,-0.15183131,-0.41105452,0.52063364,-0.30309469,-0.582165,955321,15,0,false,false,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07703036,0.21753894,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-08-26T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287248,"CoinMarketCap",3088475904,3088475904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.416992,856.426,"{""low"":832.84644,""high"":856.426}",832.84644,3088475904,840.20154,"CCC",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.43973,0.79768497,"{""low"":473.1689,""high"":899.70013}",-49.09149,-0.054564282,473.1689,899.70013,57.342674,779.0791,71.52954,0.09181294,664.84686,185.76178,0.27940536,118478938112,15,0,false,false,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5528501,850.60864,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-08-26T17:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498201440,"CoinMarketCap",367706,367706,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033304188,0.0146873575,"{""low"":0.014199529,""high"":0.0146873575}",0.014199529,367706,0.014384235,"CCC",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002187726,0.17980817,"{""low"":0.012167,""high"":0.134152}",-0.11979727,-0.89299655,0.012167,0.134152,-61.654938,0.0170984,-0.0027436744,-0.16046381,0.022701776,-0.008347049,-0.36768267,7151545,15,0,false,false,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2674797,0.014354726,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1756230900,false,1532563200000,6,13348910080,"CoinMarketCap",400613,400613,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014107267,0.000759611,"7.4196735E-4 - 7.59611E-4",0.00074196735,400613,0.0007454598,"CCC",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020322454,0.36882856,"5.51E-4 - 0.006225",-0.0054707755,-0.87883943,0.000551,0.006225,-40.590115,0.00068608,0.00006814452,0.09932446,0.00088314,-0.00012891548,-0.145974,10068076,15,0,false,false,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9060882,0.00075422454,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-08-26T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16185065,"CoinMarketCap",66785768,66785768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8332596,41.007145,"{""low"":39.327915,""high"":41.007145}",39.327915,66785768,40.21244,"CCC",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.470022,0.6718514,"{""low"":24.514383,""high"":78.95474}",-37.970337,-0.4809127,24.514383,78.95474,13.034296,40.22512,0.759285,0.018875891,39.044228,1.9401779,0.0496918,663335296,15,0,false,false,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0753007,40.984406,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-08-26T17:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109199,109199,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004989505,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,109199,0.9973417,"CCC",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12840307,0.1477815,"{""low"":0.868871,""high"":1.169297}",-0.17202294,-0.14711656,0.868871,1.169297,0.058996677,0.9988362,-0.0015621781,-0.0015639983,0.99875706,-0.0014830232,-0.0014848688,0,15,0,false,false,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05005666,0.99727404,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-08-26T17:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",53715056,53715056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013728917,0.77127457,"{""low"":0.734805,""high"":0.77127457}",0.734805,53715056,0.7387513,"CCC",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3032693,0.6622164,"{""low"":0.457961,""high"":2.797919}",-2.0366888,-0.72792983,0.457961,2.797919,25.495779,0.8179234,-0.056693137,-0.069313504,0.7166189,0.044611394,0.062252607,210214832,15,0,false,true,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7715666,0.7612303,"REGULAR","SUSHI"
