"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",833334,833334,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012526009,0.006272894,"{""low"":0.006110124,""high"":0.006272894}",0.006110124,833334,0.0062472518,"CCC",false,0.00725674,-0.0010336717,-0.14244299,0.007434297,-0.0012112288,-0.16292445,6221678,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0062472518,1692399,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010620682,0.20578729,"{""low"":0.005161,""high"":0.017725}",-0.0115019325,-0.64891016,0.005161,0.017725,-3.7442207,-1.9731177,0.006223068,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.084772e-15,2.81688e-13,"2.79889E-13 - 2.81688E-13",2.79889e-13,1,2.8125e-13,"CCC",false,,,,,,,0,15,0,"DeSci Meme USD",,2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.493003e-16,0.0033917027,"2.79889E-13 - 2.81688E-13",-8.4968924e-16,-0.0030164197,2.79889e-13,2.81688e-13,,-1.0864855,2.8083831e-13,"REGULAR","[]",1751039520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.385025,29.921734,"{""low"":29.898424,""high"":29.921734}",29.898424,63,29.898424,"CCC",false,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,"Goatcoin USD","Goatcoin USD",29.898424,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,92.656815,-4.4240456,29.921734,"REGULAR","[]","2025-06-27T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258942,258942,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021647215,0.5089479,"{""low"":0.5055249,""high"":0.5089479}",0.5055249,258942,0.50654936,"CCC",false,0.5997286,-0.09344274,-0.15580837,0.6310648,-0.12477893,-0.1977276,2223352,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.50654936,247894,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04515484,0.09792193,"{""low"":0.461131,""high"":2.061974}",-1.5556881,-0.75446546,0.461131,2.061974,-54.231674,0.42940608,0.50628585,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,140885600,"CoinMarketCap",1379684736,1379684736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.458496,647.321,"{""low"":640.54803,""high"":647.321}",640.54803,1379684736,642.40393,"CCC",false,655.30945,-8.141785,-0.012424336,643.027,4.140686,0.006439366,91176607744,15,0,"BNB USD","BNB USD",642.40393,1661839599,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.64307,0.58804566,"{""low"":407.5246,""high"":793.3505}",-146.18286,-0.18426012,407.5246,793.3505,13.407696,0.38133773,647.16766,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-25T00:00:00.000Z",6,463750720,"CoinMarketCap",258603,258603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000149481,0.014305667,"{""low"":0.014051823,""high"":0.014305667}",0.014051823,258603,0.014216094,"CCC",false,0.02130488,-0.0071549406,-0.33583578,0.037889846,-0.023739908,-0.6265507,6562044,15,0,"Hathor USD","Hathor USD",0.014216094,387819,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019829385,0.16297677,"{""low"":0.012167,""high"":0.134152}",-0.12000205,-0.8945231,0.012167,0.134152,-71.484436,-1.0453618,0.014149939,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1532563200000,6,13195446272,"CoinMarketCap",302909,302909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000046470086,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,302909,0.00080793304,"CCC",false,0.0008921,-0.00008664437,-0.09712406,0.00113439,-0.0003289344,-0.2899659,10628346,15,0,"Nimiq USD","Nimiq USD",0.00080793304,200337,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110455614,0.15892895,"6.95E-4 - 0.006225",-0.0054195444,-0.8706095,0.000695,0.006225,-53.669727,-0.5736291,0.0008054556,"REGULAR","[]",1751039640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",91586120,91586120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.61793137,40.02696,"{""low"":38.544216,""high"":40.02696}",38.544216,91586120,39.100426,"CCC",false,46.05338,-7.200886,-0.15635955,42.693607,-3.841114,-0.0899693,649297664,15,0,"Zcash USD","Zcash USD",39.100426,75235019,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.847815,1.4275709,"{""low"":16.004679,""high"":78.95474}",-40.10225,-0.50791436,16.004679,78.95474,89.784386,-1.5655496,38.852493,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34286,34286,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011405349,1.0016006,"{""low"":0.9804235,""high"":1.0016006}",0.9804235,34286,0.9985288,"CCC",false,0.99768203,0.0022721887,0.0022774679,0.9987979,0.0011563301,0.0011577219,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.9985288,99950,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074857235,0.08091825,"{""low"":0.925097,""high"":1.169297}",-0.16934276,-0.14482442,0.925097,1.169297,0.7965565,0.11419547,0.9999542,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",21168560,21168560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0029593706,0.5879696,"{""low"":0.57081294,""high"":0.5879696}",0.57081294,21168560,0.57414246,"CCC",false,0.6925022,-0.111502826,-0.1610144,0.9362667,-0.35526735,-0.379451,159439552,15,0,"SushiSwap USD","SushiSwap USD",0.57414246,39274639,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12773338,0.28180668,"{""low"":0.453266,""high"":2.797919}",-2.2169197,-0.7923459,0.453266,2.797919,-30.606579,0.51197284,0.5809994,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
