"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",6.064851,88855.375,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19832578,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97414.39,-8559.016,-0.087861925,82585.016,6270.3594,0.07592612,1762231189504,15,0,false,true,"CoinMarketCap",47515484160,47515484160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5080.8047,90768.63,"{""low"":86466.08,""high"":90768.63}",86466.08,47515484160,87236.25,"CCC",87236.25,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39734.137,0.80889934,"{""low"":49121.24,""high"":109114.88}",-20259.508,-0.18567136,49121.24,109114.88,31.94133,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",9.505783,42.655647,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,42.6552,0.00044631958,0.000010463427,40.240086,2.4155617,0.06002874,0,15,0,false,false,"CoinMarketCap",248,248,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.7027779,42.655647,"{""low"":39.505085,""high"":42.655647}",39.505085,248,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.793293,7.772633,"{""low"":4.862354,""high"":235.97632}",-193.32068,-0.81923765,4.862354,235.97632,251.5258,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.2052824,0.51025635,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.55828357,-0.048027217,-0.086026564,1.0244883,-0.514232,-0.5019403,2240788,15,0,false,false,"CoinMarketCap",265181,265181,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011009753,0.5118356,"{""low"":0.50536394,""high"":0.5118356}",0.50536394,265181,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049125344,0.10653229,"{""low"":0.461131,""high"":3.493541}",-2.9832847,-0.85394293,0.461131,3.493541,-59.70822,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",5.3830857,0.75351083,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033181056,"[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9788719,-0.22536105,-0.23022528,0.9537577,-0.20024687,-0.2099557,778513152,15,0,false,false,"CoinMarketCap",30718642,30718642,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.038490176,0.7676193,"{""low"":0.7333042,""high"":0.7676193}",0.7333042,30718642,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20508885,0.37396178,"{""low"":0.548422,""high"":1.89332}",-1.1398091,-0.6020161,0.548422,1.89332,-47.35547,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741185900,3.1871665,0.00017024964,"REGULAR",false,1721779200000,6,999997568,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0005951,-0.00042485035,-0.7139142,0.00210968,-0.0019394305,-0.91930073,170249,15,0,false,false,"CoinMarketCap",225604,225604,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000052585383,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,225604,0.00016564717,"CCC",0.00016564717,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015249636,0.098384745,"1.55E-4 - 0.00669",-0.0065197507,-0.9745516,0.000155,0.00669,-93.794395,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",3.9240735,592.23206,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475696,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,649.03156,-56.7995,-0.08751424,623.4939,-31.26184,-0.05013977,84378681344,15,0,false,false,"CoinMarketCap",1687919616,1687919616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.362122,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1687919616,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",206.00253,0.5333682,"{""low"":386.22952,""high"":793.3505}",-201.11847,-0.25350517,386.22952,793.3505,36.030422,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",6.508697,0.030200057,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461128128,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04463044,-0.014430385,-0.32333055,0.052741196,-0.02254114,-0.4273915,13926095,15,0,false,false,"CoinMarketCap",384892,384892,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018455107,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,384892,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025290567,0.091397375,"{""low"":0.027671,""high"":0.183019}",-0.15281895,-0.83498955,0.027671,0.183019,-68.743935,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186500,5.8684797,0.0013016438,"REGULAR",false,1532563200000,6,12848084992,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.001211,0.00009064376,0.07485034,0.00157341,-0.0002717662,-0.17272435,16723629,15,0,false,false,"CoinMarketCap",219776,219776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007215247,0.0013054884,"0.0012474647 - 0.0013054884",0.0012474647,219776,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031264382,0.31612116,"9.89E-4 - 0.006225",-0.004923356,-0.7909006,0.000989,0.006225,-18.57143,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",4.826606,36.629715,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.286156,-2.6564407,-0.06761773,42.380226,-5.750511,-0.13568854,581929728,15,0,false,false,"CoinMarketCap",72998592,72998592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6865692,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,72998592,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.625036,1.288688,"{""low"":16.004679,""high"":78.95474}",-42.325027,-0.53606695,16.004679,78.95474,6.2095046,"Zcash USD","Zcash USD","ZEC"
